x1,y1,x2,y2,x2_,y2_
266.0,395.0,266.0,393.0,266.08313854556917,393.29162617357736
186.0,447.0,186.0,444.0,185.44964471790146,444.6548331871155
293.0,151.0,293.0,152.0,293.29696688842347,152.27974149043834
115.0,421.0,114.0,419.0,113.88740162287395,418.9732449093332
392.0,426.0,393.0,423.0,393.0809229242933,423.911994313922
115.0,357.0,114.0,355.0,113.88740162287395,355.75700886680835
256.0,398.0,256.0,396.0,256.00395752798073,396.2549062743042
259.0,349.0,259.0,348.0,259.02770269586523,347.8549793614928
14.0,244.0,13.0,244.0,12.087600246094372,244.1408306824855
67.0,414.0,66.0,412.0,65.50729618888127,412.05896528493537
346.0,199.0,347.0,200.0,346.71664760222365,199.69191852233195
265.0,15.0,265.0,18.0,265.07522348960765,17.945239900073126
112.0,367.0,110.0,365.0,110.86364122600273,365.6345381339595
121.0,444.0,120.0,441.0,119.93490718762968,441.69158354436223
370.0,39.0,371.0,42.0,370.90670031921996,41.65132841601993
271.0,266.0,271.0,266.0,271.12274428335013,265.87140420761
276.0,374.0,276.0,373.0,276.1623500211311,372.54881775835736
253.0,373.0,254.0,372.0,252.98019713110955,371.56106787743954
315.0,162.0,315.0,163.0,315.4711590355233,163.145035867494
270.0,301.0,269.0,300.0,270.1148292273886,300.44280232959915
401.0,208.0,402.0,209.0,402.1521888859203,208.5816979085653
309.0,154.0,309.0,156.0,309.4236686997544,155.24300636217836
352.0,100.0,353.0,102.0,352.76416839596607,101.9042995868047
92.0,155.0,90.0,157.0,90.7052639618391,156.23075624309612
264.0,480.0,264.0,477.0,264.0673084336462,477.25070108929566
245.0,348.0,245.0,347.0,244.9168462254441,346.867229480575
386.0,129.0,387.0,131.0,387.0334021305509,130.54915273632707
139.0,429.0,139.0,427.0,138.0774543398703,426.8752744146488
115.0,431.0,114.0,428.0,113.88740162287395,428.8507741764843
241.0,185.0,241.0,186.0,240.88517077261136,185.86335927353625
15.0,302.0,13.0,301.0,13.095515302055869,301.4305522105169
162.0,92.0,161.0,94.0,161.25959200090514,94.0022700814891
