x1,y1,x2,y2,x2_,y2_
94.0,102.0,96.0,104.0,95.0738269922473,104.30240159693156
89.0,78.0,90.0,82.0,90.23409967765737,82.46936780580833
99.0,83.0,100.0,87.0,99.91355430683727,87.01791651229235
115.0,107.0,115.0,109.0,115.40068171352512,108.85095030341557
68.0,177.0,71.0,173.0,69.90724495637956,172.53063979378388
199.0,64.0,197.0,70.0,196.70810819822856,69.73343142765312
81.0,99.0,82.0,102.0,82.49053597431343,101.57327237304116
78.0,238.0,79.0,229.0,79.58669958555946,228.02293401288875
82.0,183.0,84.0,178.0,83.45848143723141,177.98889824156467
145.0,244.0,144.0,234.0,144.43905320065704,233.48119246066955
243.0,210.0,239.0,203.0,239.29770856662014,202.55106125657832
228.0,92.0,225.0,95.0,224.77852662285028,95.20530418396355
67.0,132.0,69.0,132.0,68.93929949346156,131.59370143542782
102.0,71.0,104.0,76.0,102.81739069559124,76.10139961673072
200.0,37.0,197.0,44.0,197.67605366114654,45.171260813047276
67.0,117.0,70.0,118.0,68.93929949346156,117.94804771638358
236.0,107.0,233.0,109.0,232.5220903261942,108.85095030341557
56.0,76.0,58.0,80.0,58.291891801771456,80.64994832321473
51.0,31.0,53.0,39.0,53.452164487181506,39.71300236526646
48.0,185.0,51.0,181.0,50.54832809842753,179.8083177241583
122.0,118.0,122.0,119.0,122.17629995395106,118.85775745768039
136.0,40.0,136.0,47.0,135.72754403439512,47.90039003693767
196.0,55.0,193.0,61.0,193.80427180947459,61.54603615638969
101.0,96.0,102.0,99.0,101.84944523267325,98.84414314915075
47.0,95.0,50.0,98.0,49.58038263550954,97.93443340785396
227.0,136.0,224.0,135.0,223.81058115993227,135.23254040061502
109.0,191.0,110.0,186.0,109.59300893601717,185.2665761719391
180.0,40.0,178.0,48.0,178.3171444027867,47.90039003693767
33.0,176.0,36.0,172.0,36.02914615465767,171.62093005248707
95.0,39.0,97.0,47.0,96.0417724551653,46.99068029564087
109.0,177.0,110.0,172.0,109.59300893601717,172.53063979378388
237.0,83.0,234.0,87.0,233.49003578911217,87.01791651229235
63.0,11.0,66.0,21.0,65.0675100421974,21.51880753933044
84.0,43.0,85.0,50.0,85.3943723630674,50.629519260828076
161.0,93.0,160.0,96.0,159.9261806073449,96.11501392526036
156.0,22.0,154.0,32.0,155.08645329275495,31.525614693595248
112.0,8.0,112.0,18.0,112.49684532477114,18.789678315440025
132.0,113.0,132.0,114.0,131.85576218272317,114.30920875119638
184.0,105.0,183.0,107.0,182.1889262544587,107.03153082082197
125.0,37.0,122.0,45.0,125.08013634270503,45.171260813047276
96.0,62.0,97.0,67.0,97.0097179180833,67.9140043454673
113.0,120.0,113.0,121.0,113.46479078768914,120.677176940274
220.0,77.0,217.0,81.0,217.03496291950637,81.55965806451154
67.0,25.0,69.0,33.0,68.93929949346156,34.25474391748566
103.0,118.0,104.0,119.0,103.78533615850922,118.85775745768039
199.0,186.0,197.0,181.0,196.70810819822856,180.71802746545507
125.0,223.0,125.0,215.0,125.08013634270503,214.37728789343674
145.0,115.0,145.0,117.0,144.43905320065704,116.12862823378998
176.0,209.0,175.0,202.0,174.44536255111475,201.6413515152815
149.0,94.0,149.0,97.0,148.310835052329,97.02472366655715
117.0,22.0,117.0,31.0,117.3365726393611,31.525614693595248
238.0,194.0,234.0,189.0,234.45798125203018,187.9957053958295
114.0,231.0,114.0,222.0,114.43273625060712,221.65496582381115
188.0,49.0,186.0,56.0,186.06070810613065,56.08777770860889
223.0,192.0,218.0,186.0,219.93879930826034,186.1762859132359
96.0,114.0,97.0,116.0,97.0097179180833,115.21891849249319
128.0,237.0,128.0,227.0,127.9839803310512,227.11322427159195
231.0,157.0,228.0,154.0,227.68236301160425,154.33644496784785
36.0,155.0,38.0,152.0,38.93298254341164,152.51702548525424
179.0,95.0,177.0,97.0,177.34919893986873,97.93443340785396
175.0,133.0,174.0,132.0,173.47741708819677,132.50341117672463
78.0,201.0,80.0,194.0,79.58669958555946,194.3636735849071
157.0,124.0,155.0,123.0,156.05439875567293,124.3160159054612
54.0,112.0,56.0,113.0,56.35600087593548,113.39949900989959
31.0,205.0,34.0,198.0,34.09325522882169,198.00251255009428
247.0,160.0,242.0,157.0,243.1694904182921,157.06557419173825
80.0,70.0,81.0,74.0,81.52259051139544,75.19168987543392
240.0,184.0,236.0,179.0,236.39387217786617,178.89860798286148
103.0,25.0,103.0,33.0,103.78533615850922,34.25474391748566
229.0,214.0,225.0,206.0,225.74647208576826,206.18990022176553
123.0,65.0,122.0,71.0,123.14424541686904,70.64314116894992
94.0,217.0,98.0,209.0,95.0738269922473,208.91902944565592
83.0,88.0,85.0,91.0,84.42642690014941,91.56646521877636
99.0,11.0,99.0,20.0,99.91355430683727,21.51880753933044
106.0,163.0,107.0,160.0,106.6891725472632,159.79470341562865
42.0,37.0,45.0,45.0,44.7406553209196,45.171260813047276
27.0,71.0,30.0,76.0,30.22147337714972,76.10139961673072
184.0,120.0,182.0,121.0,182.1889262544587,120.677176940274
38.0,63.0,41.0,69.0,40.86887346924762,68.82371408676411
171.0,90.0,170.0,93.0,169.60563523652482,93.38588470136995
23.0,11.0,24.0,21.0,26.349691525477752,21.51880753933044
187.0,67.0,185.0,72.0,185.09276264321267,72.46256065154353
153.0,210.0,152.0,203.0,152.18261690400098,202.55106125657832
162.0,197.0,160.0,191.0,160.89412607026287,190.72483461971987
179.0,28.0,178.0,37.0,177.34919893986873,36.98387314137606
26.0,173.0,28.0,169.0,29.25352791423174,168.89180082859667
160.0,13.0,159.0,23.0,158.9582351444269,23.338227021924034
17.0,82.0,21.0,86.0,20.54201874796981,86.10820677099554
138.0,13.0,138.0,23.0,137.66343496023111,23.338227021924034
12.0,158.0,17.0,156.0,15.702291433379859,155.24615470914466
148.0,72.0,147.0,77.0,147.34288958941102,77.01110935802753
79.0,43.0,79.0,52.0,80.55464504847745,50.629519260828076
144.0,196.0,151.0,190.0,143.47110773773906,189.8151248784231
