x1,y1,x2,y2,x2_,y2_
43.0,451.0,38.0,445.0,37.812502595723416,445.6885655680938
333.0,115.0,335.0,119.0,334.8919210304096,118.81716131778839
310.0,84.0,311.0,89.0,311.3304467098373,88.65937773715463
290.0,42.0,291.0,48.0,290.8421962518717,47.800442687749744
278.0,129.0,279.0,133.0,278.54927034347116,132.43679618159888
338.0,131.0,340.0,135.0,340.0139608014209,134.3824670072785
99.0,429.0,95.0,424.0,95.1795612368641,424.286293088525
103.0,438.0,99.0,433.0,99.27720828265984,433.0417737316165
86.0,16.0,82.0,22.0,81.86221214527455,22.506828556821684
90.0,278.0,86.0,278.0,85.95984396208357,277.38871683671545
237.0,96.0,237.0,101.0,236.5483767023246,100.33335700427222
63.0,457.0,59.0,451.0,58.30073782470223,451.52556281614596
322.0,94.0,324.0,99.0,323.62337261823785,98.38770140757933
410.0,429.0,414.0,424.0,413.77160762574465,424.286293088525
57.0,167.0,53.0,170.0,52.154259641515196,169.40440480863123
412.0,411.0,416.0,407.0,415.8204539921226,406.77530134436853
54.0,363.0,49.0,360.0,49.081035778908436,360.07938427589824
31.0,126.0,26.0,130.0,25.519561458336113,129.5183127865595
397.0,430.0,401.0,425.0,400.4542737631418,425.2591208868715
129.0,283.0,126.0,282.0,125.91190646583897,282.2528558284477
299.0,145.0,300.0,148.0,300.0618982976655,148.00210187108897
284.0,138.0,284.0,141.0,284.6957485266582,141.1922920536771
294.0,26.0,295.0,33.0,294.93985852665423,32.23513699825964
121.0,262.0,118.0,262.0,117.7166123742474,261.8234111472254
48.0,352.0,44.0,349.0,42.93455759572143,349.3782480361138
147.0,17.0,144.0,24.0,144.35132578641327,23.47965635516813
38.0,391.0,33.0,387.0,32.69044759572539,387.31868446149264
212.0,362.0,211.0,359.0,210.93808647334774,359.10655647755175
128.0,434.0,125.0,429.0,124.8874985116367,429.15043208025725
267.0,497.0,267.0,490.0,267.2807219312994,490.4388270398712
163.0,453.0,161.0,447.0,160.7419139695963,447.63425162276013
73.0,91.0,69.0,95.0,68.54484782469825,95.46920278355324
166.0,13.0,164.0,20.0,163.81515306118982,19.58832993279561
118.0,426.0,114.0,421.0,114.64338851164065,421.3677792355122
113.0,472.0,110.0,466.0,109.52131828265588,466.1180407072896
303.0,463.0,304.0,457.0,304.159560572448,457.3625600641981
420.0,172.0,424.0,174.0,424.0157480837142,174.2685590293502
275.0,490.0,275.0,483.0,275.4760160228909,483.62900199347257
61.0,434.0,57.0,429.0,56.25190668731098,429.15043208025725
81.0,356.0,77.0,353.0,76.7401419162898,353.26958968747306
309.0,484.0,309.0,478.0,310.30603875563503,477.79203520339394
64.0,159.0,59.0,162.0,59.32514577890448,161.62175196388617
286.0,487.0,287.0,481.0,286.7445644350627,480.7105185984332
400.0,185.0,403.0,187.0,403.52749762574865,186.91536609481423
440.0,150.0,444.0,153.0,444.50396808370624,152.86627132079468
281.0,28.0,282.0,34.0,281.62249420607793,34.18080782393927
110.0,257.0,107.0,256.0,106.44809442004913,256.95924169751964
109.0,459.0,105.0,453.0,105.42368646584688,453.4712184128388
76.0,147.0,72.0,150.0,71.61808691629177,149.9477726967686
93.0,401.0,89.0,397.0,89.0330982826638,397.0469929029306
66.0,371.0,61.0,368.0,61.37396168730899,367.86203712064327
106.0,59.0,103.0,64.0,102.35043214526664,64.33859140457304
306.0,71.0,308.0,75.0,307.2327844350548,76.0125706716906
246.0,107.0,246.0,111.0,245.7680939771051,111.03450847304333
352.0,25.0,354.0,31.0,354.35573307619944,31.262309199913197
430.0,170.0,433.0,172.0,434.2598580837102,172.3229034326573
417.0,155.0,420.0,158.0,420.94249376313394,157.73042554151365
49.0,161.0,44.0,164.0,43.958965549923676,163.56740756057908
111.0,49.0,108.0,55.0,107.47250237425136,54.61026773414834
40.0,478.0,35.0,472.0,34.73926350412988,471.95503795534177
