x1,y1,x2,y2,x2_,y2_
154.0,202.0,155.0,217.0,154.67060335589707,215.03440261584666
148.0,210.0,148.0,226.0,148.51877035446955,224.43406919477331
102.0,203.0,102.0,219.0,101.35470974393307,216.2093609382125
112.0,210.0,112.0,227.0,111.60776474631226,224.43406919477331
177.0,197.0,178.0,212.0,178.2526298613692,209.1596110040175
31.0,170.0,29.0,179.0,28.55801162744862,177.43573630014004
132.0,162.0,132.0,169.0,132.11388235066283,168.0360697212134
221.0,80.0,223.0,70.0,223.36607187183762,71.68947968762299
11.0,206.0,8.0,222.0,8.051901622690249,219.73423590531
135.0,98.0,136.0,92.0,135.1897988513766,92.83872949020797
174.0,62.0,175.0,49.0,175.17671336065544,50.54022228544582
59.0,175.0,57.0,184.0,57.26656563411035,183.31052791196922
139.0,178.0,139.0,189.0,139.29102085232827,186.8354028790667
65.0,130.0,64.0,130.0,63.41840623513008,130.43740340550679
39.0,67.0,37.0,54.0,36.76045562935198,56.41502149686718
226.0,208.0,228.0,225.0,228.49259937302722,222.08415255004167
170.0,179.0,171.0,190.0,171.07549135970376,188.01036120143254
28.0,74.0,26.0,63.0,25.482095126734862,64.639729753428
143.0,105.0,143.0,101.0,143.39224285327995,101.06343774676878
131.0,214.0,131.0,231.0,131.08857685042491,229.13390248423664
211.0,34.0,213.0,14.0,213.11301686945842,17.64138925920254
206.0,216.0,208.0,235.0,207.98648936826885,231.48381912896832
164.0,63.0,164.0,49.0,164.92365835827624,51.71518060781165
140.0,208.0,140.0,224.0,140.3163263525662,222.08415255004167
234.0,141.0,236.0,144.0,236.69504337493058,143.36194495153094
104.0,213.0,104.0,231.0,103.40532074440891,227.95894416187082
149.0,194.0,149.0,207.0,149.54407585470747,205.63473603692
134.0,224.0,134.0,244.0,134.16449335113867,240.88348570789498
159.0,182.0,161.0,193.0,159.79713085708664,191.53523616853002
182.0,36.0,183.0,16.0,183.37915736255877,19.991305903934183
162.0,91.0,164.0,83.0,162.8730473578004,84.61402123364715
238.0,211.0,241.0,228.0,240.79626537588223,225.60902751713914
190.0,67.0,192.0,55.0,191.58160136446213,56.41502149686718
134.0,73.0,133.0,62.0,134.16449335113867,63.464771431062175
213.0,208.0,216.0,223.0,215.16362786993426,222.08415255004167
195.0,218.0,197.0,236.0,196.70812886565173,233.83373577369997
145.0,181.0,146.0,193.0,145.4428538537558,190.3602778461642
37.0,49.0,37.0,33.0,34.709844628876134,35.26576409469001
69.0,202.0,68.0,218.0,67.51962823608176,215.03440261584666
112.0,220.0,112.0,239.0,111.60776474631226,236.18365241843165
102.0,222.0,102.0,241.0,101.35470974393307,238.5335690631633
54.0,141.0,52.0,143.0,52.140038132920765,143.36194495153094
71.0,34.0,70.0,14.0,69.57023923655758,17.64138925920254
244.0,162.0,247.0,169.0,246.94809837730975,168.0360697212134
164.0,200.0,164.0,216.0,164.92365835827624,212.684485971115
142.0,118.0,142.0,115.0,142.36693735304203,116.3378959375246
