x1,y1,x2,y2,x2_,y2_
173.0,222.0,171.0,226.0,171.29007398820625,226.81373383585645
168.0,96.0,166.0,94.0,166.47797878066623,94.39542458791192
187.0,145.0,185.0,146.0,184.76394056931824,145.89143838408557
146.0,130.0,145.0,130.0,145.30475986749022,130.12735485451984
159.0,88.0,158.0,85.0,157.81620740709423,85.98791337214351
162.0,105.0,160.0,104.0,160.7034645316182,103.85387470565136
156.0,169.0,155.0,170.0,154.9289502825702,171.1139720313908
176.0,125.0,174.0,125.0,174.17733111273023,124.87265274507237
132.0,113.0,132.0,112.0,131.8308932863782,112.26138592141977
38.0,12.0,41.0,8.0,41.36348818544174,6.116549222751497
177.0,86.0,175.0,84.0,175.13975015423824,83.88603556820142
193.0,201.0,191.0,204.0,190.53845481836623,204.7440168944644
130.0,101.0,130.0,100.0,129.9060552033622,99.65011909776717
53.0,17.0,56.0,11.0,55.799773808061744,11.37124373260675
40.0,237.0,43.0,242.0,43.288326268457745,242.5778173654222
142.0,99.0,141.0,97.0,141.45508370145822,97.54824129382507
152.0,234.0,151.0,239.0,151.07927411653822,239.42500065950907
146.0,123.0,145.0,123.0,145.30475986749022,122.77077494113027
138.0,84.0,138.0,82.0,137.60540753542622,81.78415776425932
43.0,49.0,46.0,45.0,46.17558339298174,45.00128859568036
65.0,28.0,67.0,23.0,67.34880990574997,22.9315716542883
142.0,154.0,142.0,155.0,141.45508370145822,155.34988850182503
56.0,38.0,59.0,33.0,58.687030932585756,33.440960673998795
27.0,45.0,31.0,40.0,30.776878728853738,40.797532987796146
228.0,230.0,224.0,235.0,224.22312127114625,235.22124505162486
199.0,32.0,196.0,28.0,196.31296906741426,27.135327262172495
189.0,126.0,186.0,126.0,186.68877865233424,125.92359164704342
145.0,114.0,144.0,114.0,144.3423408259822,113.31232482339082
130.0,244.0,130.0,247.0,129.9060552033622,249.93438967921955
54.0,239.0,58.0,244.0,56.76219284956975,244.67969516936432
168.0,82.0,166.0,79.0,166.47797878066623,79.68227996031722
224.0,168.0,220.0,169.0,220.37344510511426,170.06303312941975
178.0,44.0,176.0,39.0,176.10216919574623,39.7465940858251
75.0,110.0,77.0,109.0,76.97300032082997,109.10856921550662
188.0,192.0,186.0,195.0,185.72635961082625,195.28556677672495
136.0,123.0,135.0,122.0,135.68056945241023,122.77077494113027
137.0,130.0,136.0,130.0,136.6429884939182,130.12735485451984
76.0,160.0,78.0,161.0,77.93541936233797,161.65552191365134
166.0,161.0,165.0,162.0,164.55314069765024,162.7064608156224
21.0,60.0,25.0,57.0,25.002364479805735,56.561616517361905
174.0,143.0,172.0,143.0,172.25249302971423,143.78956058014347
159.0,124.0,158.0,123.0,157.81620740709423,123.82171384310132
180.0,211.0,177.0,215.0,178.02700727876223,215.2534059141749
236.0,25.0,232.0,20.0,231.92247360321028,19.778754948375152
221.0,58.0,218.0,55.0,217.48618798059024,54.45973871341982
149.0,76.0,148.0,72.0,148.19201699201423,73.37664654849091
223.0,213.0,219.0,218.0,219.41102606360627,217.355283718117
24.0,71.0,28.0,68.0,27.88962160432973,68.12195203863567
50.0,170.0,53.0,173.0,52.91251668353776,172.16491093336182
239.0,76.0,234.0,73.0,234.80973072773426,73.37664654849091
232.0,200.0,227.0,204.0,228.07279743717828,203.69307799249336
231.0,160.0,227.0,162.0,227.11037839567027,161.65552191365134
216.0,180.0,213.0,182.0,212.67409277305026,182.67429995307234
235.0,49.0,231.0,45.0,230.96005456170226,45.00128859568036
20.0,214.0,25.0,218.0,24.03994543829773,218.40622262008804
14.0,39.0,19.0,36.0,18.265431189249725,34.49189957596985
37.0,33.0,41.0,29.0,40.40106914393374,28.186266164143554
172.0,196.0,170.0,200.0,170.32765494669823,199.48932238460915
118.0,158.0,119.0,159.0,118.357019105674,159.55364410970924
156.0,77.0,156.0,75.0,154.9289502825702,74.42758545046198
146.0,48.0,146.0,44.0,145.30475986749022,43.9503496937093
91.0,19.0,93.0,13.0,92.37170498495799,13.47312153654884
174.0,106.0,172.0,105.0,172.25249302971423,104.90481360762242
196.0,238.0,194.0,241.0,193.42571194289025,243.62875626739324
163.0,225.0,162.0,230.0,161.66588357312622,229.9665505417696
224.0,240.0,221.0,245.0,220.37344510511426,245.73063407133534
214.0,191.0,210.0,194.0,210.74925469003426,194.2346278747539
234.0,66.0,230.0,63.0,229.99763552019428,62.867257528780414
106.0,167.0,107.0,169.0,106.80799060757799,169.0120942274487
131.0,186.0,131.0,188.0,130.8684742448702,188.97993336489864
49.0,135.0,53.0,135.0,51.950097642029746,135.3820493643751
47.0,153.0,51.0,154.0,50.02525955901374,154.29894959985398
145.0,168.0,145.0,171.0,144.3423408259822,170.06303312941975
112.0,57.0,113.0,54.0,112.58250485662599,53.40879981144876
152.0,99.0,151.0,96.0,151.07927411653822,97.54824129382507
17.0,79.0,22.0,76.0,21.152688313773723,76.52946325440406
176.0,55.0,174.0,51.0,174.17733111273023,51.30692200750666
100.0,237.0,101.0,242.0,101.03347635852998,242.5778173654222
49.0,95.0,53.0,94.0,51.950097642029746,93.34448568594087
235.0,108.0,230.0,108.0,230.96005456170226,107.00669141156452
184.0,117.0,182.0,117.0,181.87668344479425,116.46514152930398
236.0,186.0,232.0,190.0,231.92247360321028,188.97993336489864
26.0,156.0,31.0,159.0,29.81445968734575,157.45176630576714
149.0,86.0,149.0,84.0,148.19201699201423,83.88603556820142
179.0,231.0,177.0,236.0,177.06458823725424,236.2721839535959
154.0,161.0,153.0,163.0,153.0041121995542,162.7064608156224
59.0,104.0,62.0,102.0,61.57428805710975,102.80293580368033
241.0,171.0,236.0,173.0,236.73456881075026,173.2158498353329
213.0,24.0,209.0,19.0,209.78683564852625,18.727816046404094
172.0,74.0,170.0,71.0,170.32765494669823,71.27476874454882
188.0,22.0,186.0,17.0,185.72635961082625,16.625938242461988
128.0,142.0,128.0,143.0,127.9812171203462,142.73862167817245
34.0,109.0,37.0,109.0,37.513812019409755,108.05763031353557
246.0,24.0,242.0,19.0,241.54666401829027,18.727816046404094
39.0,129.0,43.0,129.0,42.325907226949745,129.07641595254879
8.0,172.0,11.0,174.0,12.490916940201721,174.26678873730393
205.0,206.0,203.0,204.0,202.08748331646223,209.99871140431964
73.0,36.0,75.0,31.0,75.04816223781398,31.339082870056703
86.0,188.0,86.0,192.0,87.55960977741798,191.08181116884074
222.0,72.0,218.0,70.0,218.44860702209826,69.1728909406067
135.0,212.0,135.0,216.0,134.7181504109022,216.30434481614594
