x1,y1,x2,y2,x2_,y2_
106.0,384.0,110.0,385.0,110.04503185626466,385.2297357110152
334.0,382.0,332.0,383.0,331.87602077515805,383.2106034404558
400.0,280.0,396.0,280.0,396.0902423866903,280.2344616882727
336.0,341.0,334.0,341.0,333.82189889478667,341.81823960412135
305.0,444.0,303.0,446.0,303.66066620864916,445.8039474915842
379.0,280.0,376.0,280.0,375.65843075666936,280.2344616882727
35.0,345.0,41.0,346.0,40.96609971667412,345.8565041452401
79.0,115.0,84.0,114.0,83.77558586735786,113.65542497866831
364.0,317.0,361.0,318.0,361.0643144014813,317.5885609834885
391.0,388.0,387.0,389.0,387.3337603903881,389.2680307101075
109.0,143.0,113.0,142.0,112.96387949368106,141.9233833694067
64.0,365.0,69.0,366.0,69.18143905419628,366.04791822475426
385.0,270.0,381.0,270.0,381.49609557352875,270.1387698775024
328.0,396.0,326.0,398.0,326.0383559582987,397.34459025031845
286.0,123.0,285.0,122.0,285.1747631562303,121.73198451887927
372.0,385.0,369.0,387.0,368.84785733796923,386.23930184629495
327.0,410.0,325.0,411.0,325.0654168984844,411.47854660220753
340.0,419.0,338.0,420.0,337.7136855920174,420.56467227769815
61.0,131.0,67.0,130.0,66.26260664576658,129.80854405909025
72.0,178.0,77.0,177.0,76.96498199068424,177.25833516507635
344.0,190.0,342.0,190.0,341.6054418312746,189.3731744753928
94.0,162.0,98.0,161.0,98.36973268051948,161.10521608465442
378.0,378.0,374.0,379.0,374.6854916968551,379.1723084413636
90.0,106.0,95.0,105.0,94.47794598328873,104.56928407419093
100.0,70.0,105.0,68.0,104.20738226839207,68.22478137222834
19.0,500.0,26.0,502.0,25.39901384369822,502.3398642730609
303.0,492.0,301.0,493.0,301.71478808902054,494.26330473285
293.0,94.0,292.0,93.0,291.985367032904,92.45445999286123
88.0,388.0,93.0,389.0,92.53206786366013,389.2680307101075
17.0,472.0,23.0,473.0,23.453120495082853,474.0718906533358
392.0,403.0,389.0,405.0,388.30669945020236,404.4115531972762
395.0,268.0,391.0,268.0,391.2255166296453,268.119637606943
368.0,408.0,365.0,410.0,364.95607064073846,409.45941433164813
309.0,165.0,308.0,164.0,307.5524529058799,164.13391449049348
131.0,320.0,134.0,321.0,134.3686149545296,320.6172593893275
430.0,185.0,425.0,185.0,425.27853601301354,184.3253133410209
26.0,463.0,33.0,464.0,32.209602491385105,464.9857649778452
74.0,71.0,79.0,70.0,78.91086011031284,69.23434750750802
144.0,179.0,148.0,178.0,147.01686841907582,178.26790130035604
280.0,474.0,279.0,475.0,279.337098339371,476.0910229238952
350.0,369.0,347.0,370.0,347.44310664813395,370.086182765873
371.0,347.0,368.0,348.0,367.8748878201814,347.8756364157995
71.0,120.0,77.0,118.0,75.99204293086991,118.7032708840535
81.0,80.0,86.0,79.0,85.72146398698648,78.32047318299867
321.0,94.0,319.0,92.0,319.22775208162506,92.45445999286123
369.0,371.0,366.0,372.0,365.9290097005528,372.10531503643233
297.0,74.0,296.0,73.0,295.8771232721612,72.26304591334709
304.0,199.0,303.0,199.0,302.6877271488349,198.45930015088342
347.0,256.0,344.0,256.0,344.52425901071757,256.00478306763983
137.0,436.0,140.0,438.0,140.20626454240218,437.7273879513732
354.0,310.0,351.0,311.0,351.3348628873912,310.5215675785572
96.0,421.0,100.0,422.0,100.31561080014806,422.583835006231
26.0,130.0,32.0,129.0,32.209602491385105,128.79897792381058
284.0,463.0,283.0,465.0,283.2288850366017,464.9857649778452
80.0,152.0,85.0,151.0,84.74852492717217,151.00950904489736
186.0,274.0,188.0,274.0,187.88047645013094,274.17703441862113
114.0,89.0,117.0,88.0,117.8285747927526,87.4065988584893
123.0,189.0,127.0,188.0,126.58507201804161,188.36359311112636
28.0,263.0,34.0,263.0,34.15549584000047,263.0717764725711
314.0,482.0,313.0,484.0,312.41714820495145,484.16758246410615
350.0,344.0,347.0,345.0,347.44310664813395,344.8469380099604
460.0,36.0,454.0,34.0,454.4668296393367,33.89939571183837
298.0,62.0,296.0,60.0,296.85006233197555,60.148221832017384
360.0,78.0,358.0,76.0,357.1725277042505,76.30134091243929
199.0,288.0,200.0,289.0,200.52872991467717,288.3110212284837
326.0,373.0,324.0,373.0,324.0924778386701,374.1244777649652
56.0,88.0,62.0,87.0,61.39789611770831,86.39703272320965
380.0,251.0,377.0,251.0,376.6314002744572,250.9569371622547
118.0,291.0,122.0,292.0,121.72036148998333,291.3397196343227
45.0,349.0,50.0,350.0,50.69552077279069,349.8947991443323
96.0,401.0,100.0,402.0,100.31561080014806,402.39242092671685
297.0,465.0,296.0,467.0,295.8771232721612,467.0048972484046
380.0,358.0,377.0,358.0,376.6314002744572,358.980924819823
185.0,249.0,187.0,248.0,186.9075221613299,248.93778966270858
287.0,49.0,286.0,47.0,286.14770221604465,47.023801157434505
12.0,464.0,19.0,466.0,18.58840996702457,465.99533111312485
127.0,48.0,131.0,47.0,130.4768434862856,46.01423502215482
349.0,114.0,346.0,113.0,346.47016758831967,112.64584361440188
314.0,455.0,312.0,457.0,312.41714820495145,456.9092054376342
354.0,284.0,351.0,284.0,351.3348628873912,284.27275668736496
76.0,164.0,81.0,163.0,80.8567534589282,163.12434835521378
214.0,317.0,215.0,317.0,215.1228767278388,317.5885609834885
122.0,395.0,125.0,395.0,125.61211772924057,396.33499365706524
370.0,501.0,366.0,503.0,366.90194876036713,503.3494304083406
168.0,46.0,171.0,45.0,170.3674972285397,43.99510275159545
301.0,145.0,299.0,144.0,299.7689099693919,143.94251563996608
18.0,435.0,24.0,436.0,24.42605955489717,436.71779135812005
360.0,386.0,357.0,387.0,357.1725277042505,387.2488679815746
119.0,273.0,123.0,273.0,122.69330054979763,273.16746828334146
33.0,473.0,40.0,475.0,39.02020636805875,475.0814567886155
40.0,501.0,46.0,503.0,45.830810244732405,503.3494304083406
138.0,291.0,142.0,290.0,141.17921883120323,291.3397196343227
359.0,240.0,356.0,240.0,356.19958864443623,239.85166398721793
114.0,413.0,117.0,413.0,117.8285747927526,414.50727546602
121.0,84.0,126.0,82.0,124.63917866942624,82.35875295310416
107.0,133.0,111.0,132.0,111.01798614506572,131.82767632964962
322.0,357.0,320.0,357.0,320.2006911414394,357.9713586845433
294.0,440.0,293.0,441.0,292.95830609271826,441.765652492492
306.0,82.0,305.0,81.0,304.6336052684635,80.33960545355804
324.0,331.0,321.0,332.0,322.1465997190415,331.7225173353775
319.0,186.0,317.0,186.0,317.28187396199644,185.3348947052873
123.0,134.0,127.0,133.0,126.58507201804161,132.83725769391606
126.0,29.0,129.0,27.0,129.50390442647128,26.832402306907106
349.0,91.0,346.0,90.0,346.47016758831967,89.42574635803543
54.0,66.0,59.0,64.0,59.452017998079704,64.18648637313613
49.0,143.0,55.0,142.0,54.58729224103465,141.9233833694067
372.0,441.0,369.0,443.0,368.84785733796923,442.77521862777166
137.0,86.0,140.0,85.0,140.20626454240218,84.37790045265027
368.0,280.0,364.0,280.0,364.95607064073846,280.2344616882727
379.0,318.0,376.0,319.0,375.65843075666936,318.59812711876816
314.0,212.0,313.0,211.0,312.41714820495145,211.58370559647958
305.0,151.0,304.0,150.0,303.66066620864916,149.99994290961766
140.0,307.0,143.0,307.0,143.12509695083185,307.49283871474466
410.0,282.0,406.0,282.0,405.81966344280687,282.2535939588321
95.0,100.0,99.0,99.0,99.34267174033378,98.51187203352606
348.0,449.0,345.0,450.0,345.49722852850533,450.8517781679826
282.0,96.0,281.0,94.0,281.2829764589996,94.4735922634206
162.0,188.0,164.0,188.0,164.52984764066707,187.35402697584666
158.0,286.0,160.0,287.0,160.63807617242313,286.2918889579243
283.0,454.0,282.0,455.0,282.25591551881394,455.89963930235456
324.0,421.0,322.0,422.0,322.1465997190415,422.583835006231
148.0,268.0,150.0,268.0,150.9086398873198,268.119637606943
271.0,100.0,269.0,98.0,270.58061634306875,98.51187203352606
292.0,135.0,291.0,135.0,291.0124279730897,133.84682382919576
55.0,466.0,61.0,468.0,60.42495705789399,468.01446338368424
350.0,302.0,347.0,302.0,347.44310664813395,302.4450080383462
337.0,206.0,335.0,205.0,334.794837954601,205.5262935558147
174.0,273.0,177.0,273.0,176.20516204539902,273.16746828334146
112.0,79.0,116.0,78.0,115.882696673124,77.31090704771897
330.0,203.0,328.0,203.0,327.98423407792734,202.49757992098893
343.0,385.0,342.0,386.0,340.63250277146034,386.23930184629495
343.0,298.0,340.0,298.0,340.63250277146034,298.406713039254
413.0,406.0,408.0,407.0,408.7385110802233,407.44028206108874
338.0,409.0,335.0,409.0,335.7677770144153,410.4689804669278
347.0,410.0,343.0,411.0,344.52425901071757,411.47854660220753
328.0,76.0,326.0,74.0,326.0383559582987,74.2821934128932
217.0,430.0,218.0,432.0,218.0416939072817,431.66996068172165
23.0,49.0,29.0,48.0,29.29078531194219,47.023801157434505
141.0,212.0,144.0,211.0,144.09803601064615,211.58370559647958
104.0,37.0,108.0,36.0,108.09915373663604,34.908961847118064
291.0,130.0,290.0,129.0,290.0394584553019,128.79897792381058
364.0,422.0,360.0,424.0,361.0643144014813,423.5934011415107
444.0,274.0,439.0,274.0,438.8997437663608,274.17703441862113
179.0,339.0,181.0,340.0,181.0698725734573,339.7990768755885
97.0,153.0,100.0,154.0,101.28854985996239,152.01907518017703
172.0,298.0,175.0,297.0,174.25926869678366,298.406713039254
13.0,450.0,20.0,452.0,19.561349026838887,451.8613443032623
252.0,98.0,252.0,97.0,252.0946980616632,96.49272453397998
328.0,230.0,326.0,230.0,326.0383559582987,229.75597217644759
99.0,197.0,103.0,197.0,103.23444320857776,196.4401526513373
92.0,95.0,96.0,93.0,96.4238393319041,93.46402612814092
175.0,171.0,175.0,171.0,177.17810110521333,170.19134176014506
14.0,327.0,22.0,328.0,20.53430331563994,327.6842527942588
336.0,271.0,333.0,270.0,333.82189889478667,271.14833601278207
112.0,484.0,116.0,486.0,115.882696673124,486.186745192639
146.0,315.0,150.0,315.0,148.96276176769118,315.5693982549556
101.0,394.0,105.0,395.0,105.18033655719312,395.32542752178557
336.0,245.0,334.0,246.0,333.82189889478667,244.8995098926031
331.0,238.0,329.0,238.0,328.9571731377417,237.83253171665856
420.0,288.0,415.0,288.0,415.549114956897,288.3110212284837
79.0,105.0,85.0,103.0,83.77558586735786,103.55971793891125
45.0,96.0,51.0,95.0,50.69552077279069,94.4735922634206
