x1,y1,x2,y2,x2_,y2_
187.0,122.0,187.0,122.0,187.24432372918167,121.80733728509617
163.0,134.0,163.0,135.0,163.1457760466582,134.227699899024
146.0,120.0,146.0,120.0,146.07597143820405,119.73727811604023
138.0,56.0,138.0,54.0,138.04312221069623,53.49537710665795
22.0,162.0,22.0,163.0,21.56679321264833,163.20852826580716
158.0,121.0,158.0,120.0,158.1252452794658,120.77230770056819
66.0,84.0,66.0,83.0,65.74747156353358,82.4762130730333
151.0,160.0,151.0,161.0,151.09650220539646,161.13846909675124
169.0,119.0,169.0,119.0,169.17041296728905,118.70224853151225
120.0,52.0,120.0,49.0,119.96920384921141,49.35525876854607
170.0,106.0,170.0,105.0,170.17451912072752,105.24686393264865
149.0,141.0,149.0,141.0,149.0882898985195,141.4729069907198
136.0,41.0,136.0,38.0,136.03490990381928,37.9699333387384
210.0,95.0,210.0,94.0,210.33876525826668,93.86153850284099
165.0,183.0,165.0,184.0,165.15398835353514,184.94414954089453
175.0,216.0,175.0,219.0,175.19504988791994,219.10012583031752
146.0,74.0,146.0,72.0,146.07597143820405,72.12591722775362
150.0,97.0,150.0,96.0,150.09239605195796,95.93159767189692
133.0,128.0,133.0,128.0,133.02259144350384,128.0175223918562
189.0,134.0,189.0,134.0,189.25253603605861,134.227699899024
181.0,138.0,181.0,139.0,181.2196868085508,138.36781823713588
135.0,198.0,135.0,201.0,135.03080375038078,200.46959330881407
137.0,118.0,137.0,117.0,137.03901605725775,117.66721894698429
26.0,242.0,26.0,246.0,25.58321782640226,246.01089502804476
146.0,86.0,146.0,84.0,146.07597143820405,84.54627224208926
200.0,173.0,201.0,175.0,200.29770372388188,174.59385369561483
131.0,76.0,131.0,75.0,131.01437913662687,74.19597639680956
141.0,16.0,141.0,12.0,141.05544067101167,12.094193725539164
34.0,170.0,34.0,171.0,33.61606705391008,171.4887649420309
192.0,98.0,192.0,97.0,192.26485449637406,96.96662725642489
164.0,151.0,164.0,151.0,164.14988220009667,151.8232028359995
166.0,62.0,166.0,61.0,166.1580945069736,59.70555461382577
155.0,12.0,154.0,8.0,155.11292681915037,7.954075387427276
157.0,81.0,158.0,78.0,157.12113912602732,79.37112431944941
