x1,y1,x2,y2,x2_,y2_
181.0,65.0,181.0,63.0,181.61115507121718,62.64263952260577
84.0,101.0,84.0,100.0,83.50308570064138,100.00047915758485
186.0,45.0,187.0,42.0,186.66827165735035,41.88827657024739
180.0,188.0,180.0,190.0,180.59973175399054,190.28193254170984
110.0,134.0,110.0,134.0,109.80009194853389,134.2451730892412
176.0,17.0,176.0,13.0,176.554038485084,12.832179076374779
91.0,128.0,91.0,128.0,90.58304892122781,128.01886648341136
76.0,151.0,76.0,152.0,75.4116991628283,151.88637513909245
191.0,74.0,191.0,72.0,191.72538824348354,71.98209943135053
201.0,185.0,202.0,187.0,201.8396214157499,187.1687792387949
82.0,80.0,81.0,79.0,81.4802390661881,78.20840603718038
67.0,99.0,67.0,98.0,66.30888930778859,97.92504362230822
66.0,76.0,66.0,75.0,65.29746599056195,74.05753496662714
119.0,64.0,119.0,62.0,118.9029018035736,61.60492175496745
112.0,59.0,112.0,57.0,111.82293858298716,56.41632531718371
184.0,229.0,184.0,232.0,184.6454250228971,232.82836101488044
40.0,120.0,39.0,120.0,39.00045214307724,119.71711674271269
241.0,166.0,241.0,167.0,242.29655410481527,167.45214165366704
10.0,24.0,9.0,21.0,8.6577526262782,20.09620344984293
160.0,52.0,160.0,48.0,160.37126540945783,49.15230094371556
215.0,231.0,215.0,235.0,215.99954785692276,234.90379655015707
153.0,110.0,153.0,110.0,153.2913021888714,109.3399390663296
32.0,139.0,31.0,140.0,30.909065605264153,139.43376192743276
92.0,142.0,92.0,143.0,91.59447223845446,142.54691523034768
57.0,119.0,56.0,119.0,56.194648535930035,118.67939897507439
22.0,145.0,22.0,146.0,20.794832432997808,145.6600685332626
244.0,184.0,245.0,186.0,245.33082405649517,186.1310614711566
187.0,181.0,187.0,183.0,187.679694974577,183.01790816824166
127.0,71.0,127.0,70.0,126.99428834138668,68.86894612843561
194.0,142.0,195.0,143.0,194.75965819516344,142.54691523034768
175.0,180.0,176.0,182.0,175.54261516785738,181.98019040060336
88.0,55.0,87.0,53.0,87.54877896954793,52.265454246630476
230.0,184.0,231.0,186.0,231.1708976153223,186.1310614711566
58.0,25.0,57.0,22.0,57.20607185315668,21.133921217481245
146.0,122.0,146.0,121.0,146.21133896828496,121.79255227798932
195.0,174.0,196.0,176.0,195.77108151239008,175.75388379477351
161.0,136.0,162.0,137.0,161.38268872668448,136.32060862451783
120.0,144.0,121.0,145.0,119.91432512080024,144.62235076562428
238.0,192.0,239.0,194.0,239.26228415313537,194.43280361226306
204.0,170.0,204.0,172.0,204.8738913674298,171.6030127242203
188.0,97.0,189.0,96.0,188.69111829180363,95.84960808703161
30.0,54.0,29.0,52.0,28.886218970810877,51.22773647899218
111.0,40.0,110.0,35.0,110.81151526576052,36.699687732055864
104.0,17.0,104.0,13.0,103.73155204517408,12.832179076374779
45.0,138.0,44.0,139.0,44.05756872921041,138.39604415979443
193.0,33.0,194.0,31.0,193.7482348779368,29.43566335858771
120.0,73.0,120.0,71.0,119.91432512080024,70.94438166371224
168.0,72.0,168.0,70.0,168.46265194727093,69.90666389607392
209.0,191.0,210.0,193.0,209.93100795356295,193.39508584462476
95.0,161.0,94.0,162.0,94.62874219013436,162.26355281547552
157.0,24.0,157.0,21.0,157.33699545777793,20.09620344984293
160.0,131.0,161.0,132.0,160.37126540945783,131.13201978632628
55.0,131.0,54.0,131.0,54.171801901476755,131.13201978632628
51.0,124.0,50.0,124.0,50.126108632570215,123.86798781326593
76.0,75.0,76.0,73.0,75.4116991628283,73.01981719898885
107.0,152.0,108.0,153.0,106.76582199685399,152.92409290673075
183.0,176.0,183.0,177.0,183.63400170567044,177.82931933005014
196.0,39.0,197.0,37.0,196.7825048296167,35.66196996441756
100.0,154.0,100.0,155.0,99.68585877626754,154.99952844200737
114.0,116.0,114.0,115.0,113.84578521744044,115.56624567215947
104.0,121.0,104.0,120.0,103.73155204517408,120.754834510351
151.0,224.0,151.0,228.0,151.26845555441813,227.6397721766889
167.0,37.0,167.0,34.0,167.45122863004428,33.58653442914094
77.0,115.0,77.0,114.0,76.42312248005494,114.52852790452116
224.0,197.0,224.0,200.0,225.10235771196247,199.62139245045458
66.0,120.0,65.0,118.0,65.29746599056195,119.71711674271269
114.0,21.0,115.0,17.0,113.84578521744044,16.98305014692801
112.0,144.0,111.0,145.0,111.82293858298716,144.62235076562428
17.0,213.0,17.0,216.0,15.73771584686462,216.2248767326675
62.0,128.0,62.0,128.0,61.251765122063205,128.01886648341136
105.0,112.0,105.0,111.0,104.74297536240071,111.41537460160623
224.0,144.0,225.0,145.0,225.10235771196247,144.62235076562428
148.0,193.0,148.0,195.0,148.23418560273822,195.47052137990136
84.0,113.0,84.0,112.0,83.50308570064138,112.45309236924454
159.0,124.0,160.0,124.0,159.35984209223122,123.86798781326593
216.0,34.0,216.0,31.0,217.0109711741494,30.473381126226023
127.0,114.0,127.0,115.0,126.99428834138668,113.49081013688284
93.0,69.0,94.0,65.0,92.6058955556811,66.793510593159
99.0,52.0,97.0,49.0,98.67443545904091,49.15230094371556
71.0,204.0,71.0,208.0,70.35458257669512,206.88541682392275
219.0,93.0,219.0,91.0,220.0452411258293,91.69873701647839
38.0,43.0,37.0,40.0,36.97760550862396,39.81284103497078
195.0,56.0,195.0,53.0,195.77108151239008,53.303172014268775
168.0,240.0,168.0,245.0,168.46265194727093,244.24325645890184
94.0,119.0,94.0,119.0,93.61731887290773,118.67939897507439
57.0,45.0,56.0,43.0,56.194648535930035,41.88827657024739
21.0,233.0,20.0,238.0,19.783409115771164,236.97923208543367
142.0,205.0,141.0,208.0,142.16564569937842,207.92313459156105
225.0,162.0,225.0,163.0,226.1137810291891,163.30127058311382
80.0,91.0,79.0,90.0,79.45739243173483,89.62330148120176
95.0,81.0,101.0,73.0,94.62874219013436,79.2461238048187
151.0,60.0,151.0,58.0,151.26845555441813,57.45404308482201
92.0,92.0,91.0,91.0,91.59447223845446,90.66101924884008
84.0,137.0,84.0,137.0,83.50308570064138,137.35832639215613
86.0,16.0,87.0,12.0,85.52593233509465,11.794461308736476
