x1,y1,x2,y2,x2_,y2_
173.0,222.0,175.0,223.0,175.38341746543068,223.77197274445913
168.0,96.0,170.0,95.0,170.12150429336052,95.40934495171102
187.0,145.0,191.0,145.0,190.11677434722714,145.32814929308608
146.0,130.0,147.0,130.0,146.96908633625182,130.04688498437704
159.0,88.0,160.0,87.0,160.65006058363423,87.25933732039954
162.0,105.0,163.0,105.0,163.8072084868763,104.57810353693644
156.0,169.0,157.0,169.0,157.49291268039212,169.77817218702054
176.0,125.0,179.0,125.0,178.5405653686728,124.95312261521516
132.0,113.0,132.0,112.0,132.23572945445534,112.72811116824793
38.0,12.0,33.0,10.0,33.311746620351904,9.8342572233482
177.0,86.0,180.0,85.0,179.5929480030868,85.22183541257166
193.0,201.0,197.0,202.0,196.43107015371132,202.3782027122665
130.0,101.0,130.0,101.0,130.13096418562728,100.5030997212807
53.0,17.0,49.0,15.0,49.09748613656239,14.928011992917888
40.0,237.0,35.0,239.0,35.41651188917996,239.05323705316817
142.0,99.0,142.0,98.0,142.75955579859567,98.46559781345283
152.0,234.0,153.0,236.0,153.283382142736,235.99698419142638
146.0,123.0,146.0,123.0,146.96908633625182,122.91562070738729
138.0,84.0,139.0,84.0,138.55002526093955,83.18433350474379
43.0,49.0,38.0,48.0,38.57365979242206,47.528042518163836
65.0,28.0,62.0,26.0,61.72608534912298,26.134272485971174
142.0,154.0,143.0,154.0,142.75955579859567,154.4969078783115
56.0,38.0,52.0,36.0,52.25463403980448,36.32178202511054
27.0,45.0,22.0,43.0,21.735537641797546,43.45303870250808
228.0,230.0,233.0,232.0,233.26446235820245,231.92198037577063
199.0,32.0,202.0,31.0,202.74536596019553,30.209276301626925
189.0,126.0,192.0,126.0,192.2215396160552,125.9718735691291
145.0,114.0,146.0,114.0,145.91670370183778,113.74686212216187
130.0,244.0,130.0,245.0,130.13096418562728,246.18449373056575
54.0,239.0,50.0,240.0,50.14986877097641,241.09073896099605
168.0,82.0,170.0,81.0,170.12150429336052,81.14683159691592
224.0,168.0,229.0,168.0,229.05493182054633,168.75942123310662
178.0,44.0,180.0,42.0,180.64533063750085,42.434287748594144
75.0,110.0,72.0,109.0,72.2499116932633,109.67185830650612
188.0,192.0,190.0,193.0,191.16915698164115,193.20944412704108
136.0,123.0,136.0,123.0,136.4452599921115,122.91562070738729
137.0,130.0,137.0,130.0,137.4976426265255,130.04688498437704
76.0,160.0,73.0,160.0,73.30229432767733,160.60941360179513
