x1,y1,x2,y2,x2_,y2_
40.0,213.0,43.0,213.0,43.31206273867841,213.02540887309777
208.0,185.0,205.0,185.0,204.95290288838325,185.01709032738836
113.0,44.0,114.0,44.0,113.54885737034199,43.97518530873859
107.0,14.0,108.0,14.0,107.77597076496626,13.96627258119276
131.0,115.0,131.0,115.0,130.86752478606138,114.99628636352257
161.0,93.0,160.0,93.0,159.73195781294004,92.98975036332232
156.0,109.0,155.0,110.0,154.92121897512692,108.99450381801341
207.0,244.0,204.0,244.0,203.9907551208206,244.03461869156183
162.0,116.0,161.0,116.0,160.69410558050265,115.99658345444077
54.0,19.0,57.0,19.0,56.78213148455511,18.96775803578373
63.0,165.0,65.0,165.0,65.44146139261869,165.01114850902448
117.0,80.0,118.0,81.0,117.39744844059247,79.98588818138579
149.0,87.0,148.0,87.0,148.18618460218858,86.98796781781314
126.0,155.0,127.0,155.0,126.05677834865607,155.00817759984255
109.0,87.0,110.0,87.0,109.7002663000915,86.98796781781314
144.0,113.0,143.0,113.0,143.37544576437546,112.99569218168618
159.0,43.0,158.0,43.0,157.80766227781479,42.974888217820386
152.0,117.0,151.0,118.0,151.07262790487644,116.99688054535896
49.0,218.0,52.0,218.0,51.97139264674199,218.02689432768878
140.0,91.0,139.0,92.0,139.52685469412498,90.98915618148592
134.0,209.0,134.0,209.0,133.75396808874925,209.02422050942502
170.0,79.0,169.0,79.0,168.3912877210036,78.98559109046758
12.0,226.0,17.0,225.0,16.371925246924995,226.02927105503431
154.0,10.0,152.0,10.0,152.99692344000167,9.965084217520003
43.0,13.0,46.0,13.0,46.19850604136627,12.965975490274573
217.0,76.0,214.0,76.0,213.61223279644685,75.98469981771301
26.0,82.0,30.0,82.0,29.841993992801715,81.98648236322217
43.0,204.0,46.0,203.0,46.19850604136627,204.02273505483407
188.0,57.0,183.0,56.0,185.70994753713083,56.979047490675114
140.0,198.0,139.0,198.0,139.52685469412498,198.0209525093249
37.0,222.0,40.0,221.0,40.42561943599054,222.02808269136156
19.0,206.0,24.0,207.0,23.106959619863353,206.02332923667043
226.0,247.0,223.0,246.0,222.27156270451044,247.0355099643164
135.0,97.0,134.0,97.0,134.71611585631186,96.99093872699508
212.0,174.0,208.0,173.0,208.80149395863373,174.01382232728824
197.0,221.0,194.0,221.0,194.3692774451944,221.02778560044334
35.0,244.0,39.0,244.0,38.5013239008653,244.03461869156183
129.0,106.0,129.0,106.0,128.94322925093613,105.99361254525883
119.0,60.0,119.0,60.0,119.32174397571772,59.979938763429686
26.0,243.0,30.0,242.0,29.841993992801715,243.03432160064364
78.0,40.0,80.0,40.0,79.87368550565023,39.973996945065814
145.0,63.0,144.0,63.0,144.3375935319381,62.980830036184265
168.0,22.0,166.0,22.0,166.46699218587838,21.968649308538314
150.0,29.0,148.0,29.0,149.1483323697512,28.97072894496567
55.0,193.0,59.0,193.0,57.74427925211772,193.01946705473392
77.0,222.0,79.0,221.0,78.91153773808762,222.02808269136156
132.0,66.0,131.0,66.0,131.829672553624,65.98172890853107
170.0,108.0,168.0,108.0,168.3912877210036,107.99420672709522
219.0,176.0,216.0,176.0,215.5365283315721,176.01441650912463
95.0,34.0,97.0,34.0,96.2301975542148,33.972214399556655
182.0,76.0,180.0,76.0,179.93706093175507,75.98469981771301
165.0,155.0,164.0,155.0,163.58054888319052,155.00817759984255
89.0,23.0,90.0,24.0,90.45731094883908,22.968946399456502
118.0,202.0,118.0,201.0,118.3595962081551,202.02214087299768
38.0,87.0,41.0,88.0,41.38776720355317,86.98796781781314
157.0,24.0,156.0,25.0,155.88336674268953,23.9692434903747
202.0,71.0,198.0,71.0,199.18001628300752,70.98321436312203
104.0,175.0,105.0,175.0,104.8895274622784,175.01411941820643
142.0,75.0,142.0,75.0,141.45115022925023,74.98440272679481
205.0,42.0,202.0,42.0,202.06645958569536,41.97459112690221
118.0,241.0,118.0,240.0,118.3595962081551,241.03372741880725
98.0,11.0,99.0,11.0,99.11664085690266,10.965381308438173
189.0,158.0,187.0,158.0,186.67209530469344,158.00906887259714
27.0,218.0,32.0,217.0,30.804141760364327,218.02689432768878
130.0,83.0,130.0,83.0,129.90537701849877,82.98677945414036
90.0,12.0,91.0,13.0,91.41945871640169,11.965678399356374
227.0,192.0,223.0,191.0,223.23371047207306,192.01916996381573
142.0,40.0,141.0,40.0,141.45115022925023,39.973996945065814
29.0,100.0,33.0,101.0,32.72843729548957,99.99182999974967
63.0,125.0,64.0,127.0,65.44146139261869,124.99925727270451
187.0,138.0,184.0,138.0,184.7477997695682,138.00312705423323
194.0,62.0,191.0,62.0,191.48283414250653,61.980532945266084
12.0,58.0,17.0,59.0,16.371925246924995,57.97934458159331
150.0,158.0,148.0,158.0,149.1483323697512,158.00906887259714
141.0,105.0,140.0,105.0,140.4890024616876,104.99331545434063
27.0,55.0,31.0,56.0,30.804141760364327,54.97845330883871
61.0,9.0,64.0,9.0,63.51716585749346,8.964787126601788
72.0,19.0,75.0,19.0,74.10079890027451,18.96775803578373
159.0,81.0,159.0,81.0,157.80766227781479,80.98618527230398
186.0,234.0,184.0,233.0,183.78565200200558,234.03164778237988
116.0,121.0,117.0,121.0,116.43530067302986,120.99806890903174
134.0,35.0,134.0,35.0,133.75396808874925,34.972511490474844
216.0,187.0,214.0,187.0,212.65008502888423,187.01768450922475
59.0,139.0,63.0,138.0,61.59287032236822,139.00342414515143
33.0,43.0,37.0,43.0,36.57702836574005,42.974888217820386
111.0,152.0,111.0,152.0,111.62456183521674,152.00728632708797
98.0,46.0,100.0,47.0,99.11664085690266,45.97577949057497
176.0,115.0,174.0,116.0,174.16417432637937,114.99628636352257
135.0,9.0,134.0,9.0,134.71611585631186,8.964787126601788
13.0,44.0,18.0,48.0,17.334073014487622,43.97518530873859
74.0,205.0,76.0,205.0,76.02509443539975,205.02303214575224
60.0,111.0,62.0,112.0,62.55501808993083,110.9950979998498
35.0,13.0,39.0,14.0,38.5013239008653,12.965975490274573
227.0,87.0,223.0,88.0,223.23371047207306,86.98796781781314
8.0,196.0,13.0,196.0,12.523334176674517,196.0203583274885
125.0,89.0,125.0,89.0,125.09463058109345,88.98856199964953
61.0,134.0,63.0,133.0,63.51716585749346,134.00193869056048
129.0,75.0,128.0,76.0,128.94322925093613,74.98440272679481
115.0,22.0,116.0,23.0,115.47315290546723,21.968649308538314
98.0,192.0,99.0,192.0,99.11664085690266,192.01916996381573
42.0,79.0,46.0,78.0,45.23635827380366,78.98559109046758
25.0,236.0,26.0,229.0,28.879846225239074,236.03224196421627
173.0,90.0,171.0,90.0,171.2777310236915,89.98885909056771
84.0,41.0,88.0,42.0,85.64657211102596,40.974294035984
119.0,16.0,120.0,16.0,119.32174397571772,15.966866763029145
158.0,232.0,156.0,232.0,156.84551451025217,232.0310536005435
75.0,76.0,77.0,77.0,76.98724220296236,75.98469981771301
174.0,38.0,172.0,39.0,172.2398787912541,37.973402763229416
215.0,89.0,211.0,89.0,211.6879372613216,88.98856199964953
241.0,224.0,238.0,221.0,236.70377921794974,224.02867687319795
173.0,30.0,170.0,30.0,171.2777310236915,29.971026035883874
160.0,57.0,159.0,58.0,158.76981004537743,56.979047490675114
