x1,y1,x2,y2,x2_,y2_
101.0,112.0,99.0,113.0,98.70037894201073,112.98894720839567
82.0,111.0,78.0,112.0,78.05159403250899,112.05275025409863
96.0,104.0,92.0,106.0,93.26648817635237,105.49937157401925
54.0,34.0,47.0,40.0,47.621798145229995,39.965577173633314
75.0,135.0,71.0,135.0,70.44414696058729,134.52148475682012
69.0,112.0,64.0,113.0,63.92347804179727,112.98894720839567
41.0,154.0,33.0,152.0,33.49368215451827,152.3092268884641
66.0,96.0,60.0,98.0,60.663143582402256,98.00979593964283
56.0,224.0,49.0,218.0,49.79535445149333,217.84301368925787
36.0,74.0,28.0,78.0,28.059791388859924,77.41346294510764
58.0,241.0,51.0,234.0,51.96891075775669,233.75836191230778
25.0,204.0,16.0,199.0,16.105231704411544,199.1190746033168
74.0,101.0,68.0,102.0,69.35736880745561,102.69078071112808
149.0,68.0,151.0,72.0,150.86573789192312,71.79628121932532
19.0,73.0,9.0,76.0,9.584562785621525,76.4772659908106
60.0,131.0,54.0,130.0,54.14246706402002,130.7766969396319
49.0,184.0,43.0,180.0,42.18790737957164,180.39513551737573
52.0,110.0,45.0,111.0,45.44824183896665,111.11655329980157
107.0,54.0,106.0,59.0,105.22104786080075,58.689516259574376
124.0,76.0,124.0,79.0,123.69627646403916,79.28585685370174
55.0,67.0,49.0,71.0,48.708576298361656,70.86008426502828
48.0,58.0,41.0,63.0,41.101129226439966,62.4343040767626
40.0,203.0,32.0,198.0,32.40690400138661,198.18287764901976
117.0,48.0,116.0,54.0,116.08882939211746,53.072334533792045
56.0,203.0,50.0,199.0,49.79535445149333,198.18287764901976
154.0,37.0,156.0,43.0,156.29962865758148,42.774168036524465
133.0,88.0,134.0,91.0,133.4772874418164,90.52022030526639
136.0,47.0,136.0,52.0,136.7376219012114,52.136137579494985
103.0,30.0,101.0,37.0,100.87393524827407,36.220789356445096
113.0,110.0,112.0,111.0,111.74171677959077,111.11655329980157
63.0,154.0,58.0,152.0,57.40280152341503,152.3092268884641
22.0,115.0,16.0,116.0,12.844897245016535,115.79753807128684
146.0,24.0,148.0,30.0,147.6054034325281,30.603607630662765
223.0,226.0,231.0,220.0,231.28732122366677,219.71540759785196
111.0,91.0,109.0,93.0,109.56816047332744,93.32881116815756
121.0,85.0,121.0,88.0,120.43594200464415,87.71162944237524
64.0,72.0,58.0,75.0,58.48958727613891,75.54106903651353
131.0,103.0,130.0,105.0,131.30373113555305,104.56317461972219
163.0,44.0,167.0,49.0,166.0806320357665,49.32754671660384
207.0,133.0,213.0,134.0,213.89887077356005,132.649090848226
78.0,80.0,73.0,84.0,73.7044814199823,83.03064467088997
36.0,117.0,27.0,117.0,28.059791388859924,117.66993197988094
29.0,140.0,20.0,139.0,20.45234431693823,139.2024695283054
200.0,166.0,206.0,164.0,206.29142370163834,163.54359034002874
90.0,147.0,86.0,145.0,86.74581925756235,145.75584820838475
224.0,148.0,232.0,147.0,232.37409937679843,146.6920451626818
28.0,100.0,18.0,102.0,19.365566163806555,101.75458375683102
28.0,192.0,19.0,188.0,19.365566163806555,187.88471115175216
92.0,240.0,88.0,232.0,88.9193755638257,232.82216495801072
85.0,209.0,82.0,204.0,81.311928491904,203.80005937480206
43.0,86.0,35.0,87.0,35.66723846078162,88.64782639667229
45.0,71.0,38.0,75.0,37.840794767044954,74.60487208221649
198.0,143.0,205.0,143.0,204.117867395375,142.01106039119654
48.0,198.0,41.0,193.0,41.101129226439966,193.5018928775345
103.0,221.0,101.0,215.0,100.87393524827407,215.0344228263667
128.0,41.0,128.0,46.0,128.04339667615804,46.518955853712676
69.0,176.0,64.0,173.0,63.92347804179727,172.90555988299928
43.0,223.0,37.0,217.0,35.66723846078162,216.9068167349608
221.0,126.0,230.0,126.0,229.11376491740342,126.09570456855442
122.0,40.0,120.0,46.0,121.52272015777581,45.582758899415616
20.0,235.0,9.0,227.0,10.671340938753186,228.14118018652545
