x1,y1,x2,y2,x2_,y2_
115.0,45.0,115.0,45.0,115.07114894897444,44.283931659674124
36.0,185.0,37.0,185.0,36.52080270690064,185.49908023707326
52.0,119.0,52.0,119.0,52.42973205221337,118.92622404489411
188.0,230.0,188.0,231.0,187.65564668655594,230.889658822928
82.0,228.0,82.0,229.0,82.25898217426693,228.8722997746678
173.0,237.0,173.0,238.0,172.74102542532526,237.95041549183873
175.0,26.0,174.0,26.0,174.72964159348936,25.119020701202135
188.0,23.0,187.0,23.0,187.65564668655594,22.092982128811798
65.0,119.0,66.0,119.0,65.35574474487217,118.92622404489411
176.0,49.0,176.0,49.0,175.7239496775714,48.31864975619454
67.0,101.0,68.0,101.0,67.34436091303625,100.76999261055221
137.0,186.0,137.0,186.0,136.94593439837163,186.50775976120335
212.0,118.0,211.0,118.0,211.51904070452505,117.917544520764
47.0,131.0,47.0,131.0,47.458191631803146,131.0303859340476
57.0,102.0,58.0,102.0,57.401272472623596,101.77867213468232
157.0,36.0,156.0,36.0,156.83209608001255,35.20581594250318
181.0,42.0,181.0,42.0,180.69549009798163,41.25789308728381
47.0,189.0,48.0,190.0,47.458191631803146,189.53379833359367
208.0,90.0,207.0,90.0,207.54180836819685,89.67451784512106
98.0,22.0,98.0,22.0,98.16791151957966,21.084302604681703
76.0,95.0,77.0,95.0,76.29313366977466,94.71791546577158
154.0,144.0,154.0,144.0,153.8491718277664,144.14321974773895
224.0,96.0,223.0,96.0,223.4507377135096,95.72659498990168
37.0,211.0,38.0,211.0,37.51511079098269,211.724747864456
139.0,66.0,139.0,65.0,138.93455056653573,65.46620926599853
188.0,35.0,188.0,35.0,187.65564668655594,34.19713641837307
148.0,70.0,148.0,69.0,147.88332332327414,69.50092736251895
125.0,54.0,125.0,54.0,125.01422978979488,53.36204737684507
181.0,58.0,181.0,58.0,180.69549009798163,57.3967654733655
113.0,18.0,113.0,18.0,113.08253278081034,17.049584508161285
216.0,57.0,215.0,57.0,215.49627304085323,56.38808594923538
98.0,240.0,98.0,241.0,98.16791151957966,240.97645406422905
178.0,97.0,178.0,97.0,177.7125658457355,96.7352745140318
168.0,81.0,167.0,81.0,167.76948500491505,80.59640212795011
28.0,59.0,29.0,59.0,28.566338034244282,58.40544499749558
199.0,24.0,198.0,24.0,198.59303561145845,23.101661652941907
33.0,118.0,34.0,118.0,33.53787845465451,117.917544520764
129.0,82.0,129.0,81.0,128.99146972571526,81.60508165208022
24.0,72.0,25.0,71.0,24.5891056979161,71.51828641077917
238.0,85.0,236.0,85.0,237.3710508906582,84.63112022447054
49.0,39.0,50.0,38.0,49.446807799967225,38.231854514893485
