x1,y1,x2,y2,x2_,y2_
165.0,137.0,166.0,136.0,166.21406703141875,136.31288943251752
167.0,115.0,168.0,116.0,168.27881686778284,115.90410285141407
159.0,129.0,160.0,129.0,160.0198175223265,128.89151525742253
238.0,215.0,242.0,209.0,241.57743605870772,208.67128763969373
187.0,145.0,189.0,144.0,188.92631523142364,143.73426360761252
149.0,85.0,149.0,88.0,149.6960683405061,88.07394969480784
146.0,76.0,146.0,80.0,146.59894358595997,79.72490374782595
11.0,225.0,8.0,218.0,7.228314432200042,217.94800535856248
164.0,219.0,165.0,212.0,165.1816921132367,212.38197472724124
128.0,72.0,128.0,76.0,128.01619505868322,76.01421666027846
60.0,211.0,58.0,205.0,57.81468542312004,204.96060055214625
244.0,244.0,247.0,236.0,247.77168556779995,235.5737690244131
232.0,230.0,235.0,223.0,235.3831865496155,222.58636421799685
174.0,142.0,176.0,141.0,175.5054412950571,140.95124829195188
153.0,209.0,154.0,204.0,153.82556801323426,203.1052570083725
45.0,224.0,42.0,217.0,42.32906165038943,217.0203335866756
159.0,91.0,161.0,93.0,160.0198175223265,93.63998032612908
149.0,229.0,149.0,221.0,149.6960683405061,221.65869244610997
242.0,228.0,246.0,222.0,245.7069357314359,220.7310206742231
183.0,108.0,184.0,110.0,184.79681555869547,109.41040044820595
223.0,245.0,226.0,237.0,226.0918122859771,236.50144079629996
121.0,53.0,121.0,58.0,120.78956303181674,58.38844539483563
113.0,228.0,112.0,222.0,112.53056368636041,220.7310206742231
16.0,116.0,13.0,118.0,12.390189023110242,116.83177462330094
88.0,147.0,87.0,146.0,86.72119073180939,145.58960715138628
116.0,35.0,116.0,42.0,115.62768844090654,41.690353500871886
29.0,94.0,26.0,96.0,25.811062959476764,96.4229956417897
201.0,103.0,202.0,105.0,203.37956408597222,104.77204158877157
79.0,155.0,78.0,152.0,77.42981646817101,153.01098132648127
64.0,231.0,63.0,224.0,61.94419269544041,223.51403598988372
55.0,173.0,52.0,170.0,52.65281083220982,169.709073220445
15.0,141.0,12.0,137.0,11.357814104928195,140.023576520065
71.0,42.0,69.0,48.0,69.1708171227147,48.18405590408003
46.0,117.0,44.0,118.0,43.36143656857147,117.75944639518782
243.0,206.0,247.0,200.0,246.73931064961792,200.32224169271186
30.0,30.0,28.0,37.0,26.84343787765881,37.05199464143752
151.0,104.0,153.0,106.0,151.76081817687017,105.69971336065845
154.0,182.0,155.0,177.0,154.8579429314163,178.05811916742687
35.0,182.0,31.0,178.0,32.00531246856901,178.05811916742687
222.0,205.0,224.0,200.0,225.05943736779506,199.39456992082498
91.0,16.0,90.0,24.0,89.81831548635552,24.064589835021273
38.0,114.0,35.0,115.0,35.10243722311513,114.97643107952719
141.0,96.0,141.0,98.0,141.43706899504977,98.27833918556345
40.0,102.0,38.0,103.0,37.167187059479225,103.8443698168847
190.0,181.0,192.0,177.0,192.02343998596976,177.13044739554
100.0,9.0,99.0,17.0,99.10968974999388,17.570887431813155
79.0,34.0,78.0,40.0,77.42981646817101,40.76268172898503
207.0,136.0,210.0,135.0,209.57381359506445,135.38521766063064
137.0,202.0,136.0,197.0,137.3075693223216,196.61155460516437
103.0,15.0,105.0,25.0,102.20681450454,23.136918063134402
