x1,y1,x2,y2,x2_,y2_
49.0,148.0,47.0,149.0,46.90137895006228,148.68130826578056
11.0,195.0,8.0,197.0,7.88548963651924,197.24331467118796
227.0,194.0,230.0,196.0,229.66003356531678,196.2100804923495
169.0,136.0,171.0,136.0,170.10946566569842,136.28249811971907
38.0,125.0,36.0,125.0,35.60730572772087,124.91691455290386
120.0,66.0,120.0,64.0,119.79949553022176,63.95609800143498
107.0,74.0,107.0,72.0,106.45195444927283,72.22197143214262
133.0,81.0,133.0,79.0,133.1470442107629,79.45461068401183
18.0,230.0,16.0,233.0,15.072627141645604,233.4065109305339
84.0,69.0,83.0,67.0,82.83707407528625,67.05580053795036
98.0,191.0,96.0,192.0,97.21134908553896,193.11037795583414
58.0,131.0,57.0,131.0,56.14198431379618,131.1163272255268
205.0,103.0,207.0,103.0,207.07188712063393,102.18576261845784
27.0,127.0,25.0,127.0,24.31323250537946,126.98338291058077
232.0,91.0,234.0,90.0,234.79370321183558,89.78695247239638
111.0,126.0,111.0,126.0,110.55889016648788,125.95014873174232
122.0,123.0,122.0,122.0,121.8529633888293,122.85044619522695
205.0,93.0,207.0,92.0,207.07188712063393,91.85342083007329
16.0,217.0,13.0,220.0,13.019159283038054,219.97446660563398
222.0,119.0,225.0,120.0,224.52636391879795,118.71750947987313
60.0,65.0,57.0,64.0,58.19545217240369,62.92286382259653
221.0,94.0,224.0,94.0,223.49962998949417,92.88665500891175
244.0,37.0,247.0,34.0,247.11451036348075,33.99229921552757
82.0,50.0,81.0,48.0,80.78360621667872,47.4243435404275
209.0,80.0,211.0,79.0,211.17882283784903,78.42137650517336
238.0,226.0,240.0,227.0,240.9541067876582,229.27357421518008
201.0,122.0,203.0,122.0,202.9649514034189,121.8172120163885
126.0,17.0,126.0,14.0,125.95989910604436,13.327615638758447
198.0,65.0,201.0,64.0,199.88474961550762,62.92286382259653
12.0,151.0,10.0,152.0,8.912223565823009,151.78101080229592
74.0,57.0,73.0,55.0,72.5697347822486,54.65698279229668
211.0,227.0,214.0,230.0,213.23229069645654,230.30680839401853
244.0,186.0,246.0,188.0,247.11451036348075,187.94420706164186
62.0,49.0,61.0,44.0,60.248920031011224,46.39110936158903
235.0,32.0,239.0,29.0,237.87390499974688,28.82612832133529
