x1,y1,x2,y2,x2_,y2_
92.0,128.0,87.0,128.0,88.34834764296671,128.04030819778336
202.0,69.0,210.0,64.0,209.66333437702826,64.28483001163342
110.0,213.0,108.0,220.0,108.1998896831526,219.89140989028184
193.0,60.0,200.0,55.0,199.7375633569353,54.559411644600175
46.0,239.0,37.0,247.0,37.61662149623279,247.98704099622256
138.0,28.0,139.0,20.0,139.08007378970063,19.980173360365466
226.0,77.0,237.0,72.0,236.1320570972761,72.92963958269209
36.0,26.0,26.0,18.0,26.58798702946286,17.818970967600805
229.0,59.0,240.0,53.0,239.44064743730706,53.47881044821784
108.0,95.0,106.0,93.0,105.99416278979862,92.38046111757411
50.0,96.0,42.0,95.0,42.02807528294079,93.46106231395645
119.0,206.0,117.0,212.0,118.12566070324556,212.3272015156055
110.0,120.0,108.0,120.0,108.1998896831526,119.3954910271325
125.0,61.0,124.0,55.0,124.74284138330752,55.640012840982514
110.0,131.0,108.0,131.0,108.1998896831526,131.2821117869304
76.0,137.0,70.0,138.0,70.70253249613482,137.76571896522438
211.0,224.0,221.0,232.0,219.5891053971212,231.77802305048755
121.0,93.0,120.0,90.0,120.33138759659954,90.21925872480945
222.0,30.0,232.0,21.0,231.72060331056812,22.14137575313013
85.0,70.0,80.0,65.0,80.62830351622776,65.36543120801574
26.0,47.0,14.0,40.0,15.559352562692936,40.511596091629826
206.0,234.0,214.0,243.0,214.07478816373623,242.58403501431087
191.0,189.0,198.0,194.0,197.53183646358133,193.9569811771058
68.0,203.0,62.0,209.0,61.87962492271887,209.0853979264585
231.0,213.0,242.0,220.0,241.64637433066108,219.89140989028184
117.0,32.0,116.0,24.0,115.91993380989156,24.302578145894806
117.0,47.0,116.0,41.0,115.91993380989156,40.511596091629826
231.0,200.0,243.0,206.0,241.64637433066108,205.8435943373115
235.0,223.0,247.0,231.0,246.05782811736904,230.6974218541052
167.0,172.0,172.0,176.0,171.06311374333347,175.58676083860612
232.0,42.0,243.0,33.0,242.74923777733807,35.108590109718165
72.0,117.0,66.0,117.0,66.29107870942684,116.15368743798548
93.0,80.0,89.0,75.0,89.45121108964372,76.17144317183909
219.0,237.0,229.0,246.0,228.41201297053715,245.82583860345787
36.0,161.0,26.0,164.0,26.58798702946286,163.70014767840044
24.0,137.0,12.0,138.0,13.353625669338937,137.76571896522438
48.0,172.0,40.0,175.0,39.82234838958679,175.58676083860612
123.0,52.0,122.0,46.0,122.53711448995352,45.914602073541495
219.0,182.0,230.0,185.0,228.41201297053715,186.39277280242945
201.0,54.0,210.0,48.0,208.56047093035127,48.075804466306174
67.0,64.0,62.0,60.0,60.77676147604188,58.88182402972173
60.0,151.0,53.0,153.0,53.056709749710706,152.8941357145771
60.0,105.0,52.0,103.0,53.056709749710706,103.18647308139747
183.0,64.0,190.0,59.0,188.70892889016537,58.88182402972173
172.0,105.0,179.0,103.0,176.57743097671843,103.18647308139747
231.0,169.0,242.0,172.0,241.64637433066108,172.3449572494591
37.0,77.0,27.0,74.0,27.69085047613985,72.92963958269209
199.0,197.0,206.0,202.0,206.35474403699726,202.60179074816446
103.0,51.0,100.0,45.0,100.47984555641365,44.83400087715916
106.0,62.0,103.0,57.0,103.78843589644464,56.72061403736485
28.0,35.0,18.0,27.0,17.765079456046905,27.544381735041803
43.0,22.0,33.0,14.0,34.308031156201814,13.496566182071447
172.0,135.0,177.0,135.0,176.57743097671843,135.60451657245972
172.0,197.0,177.0,203.0,176.57743097671843,202.60179074816446
173.0,162.0,178.0,166.0,177.68029442339542,164.78074887478274
94.0,44.0,90.0,36.0,90.55407453632071,37.269792502482815
217.0,85.0,227.0,81.0,226.20628607718317,81.57444915375078
197.0,33.0,204.0,25.0,204.14901714364328,25.38317934227714
221.0,211.0,233.0,219.0,230.6177398638911,217.7302074975172
24.0,222.0,12.0,230.0,13.353625669338937,229.61682065772285
196.0,80.0,203.0,76.0,203.0461536969663,76.17144317183909
70.0,88.0,64.0,83.0,64.08535181607286,84.81625274289776
49.0,156.0,40.0,158.0,40.925211836263784,158.29714169648875
231.0,69.0,243.0,65.0,241.64637433066108,64.28483001163342
55.0,53.0,47.0,47.0,47.542392516325734,46.99520326992384
118.0,132.0,116.0,133.0,117.02279725656857,132.36271298331272
71.0,107.0,65.0,106.0,65.18821526274985,105.34767547416213
123.0,170.0,122.0,173.0,122.53711448995352,173.42555844584143
79.0,100.0,73.0,98.0,74.0111228361658,97.78346709948579
162.0,228.0,164.0,237.0,165.5487965099485,236.10042783601688
228.0,114.0,239.0,114.0,238.3377839906301,112.91188384883849
168.0,235.0,172.0,244.0,172.16597719001047,243.6646362106932
151.0,204.0,153.0,211.0,153.41729859650155,210.16599912284084
182.0,173.0,187.0,177.0,187.60606544348838,176.66736203498846
124.0,71.0,124.0,66.0,123.63997793663053,66.44603240439808
98.0,114.0,95.0,113.0,94.96552832302868,112.91188384883849
152.0,23.0,157.0,15.0,154.52016204317854,14.577167378453794
189.0,109.0,197.0,109.0,195.32610957022732,107.50887786692681
60.0,174.0,52.0,178.0,53.056709749710706,177.7479632313708
85.0,163.0,81.0,165.0,80.62830351622776,165.8613500711651
172.0,128.0,177.0,130.0,176.57743097671843,128.04030819778336
77.0,122.0,71.0,122.0,71.80539594281181,121.55669341989716
126.0,103.0,127.0,100.0,125.84570482998451,101.02527068863279
203.0,44.0,211.0,37.0,210.76619782370526,37.269792502482815
65.0,106.0,57.0,107.0,58.57103458268789,104.2670742777798
122.0,235.0,122.0,244.0,121.43425104327653,243.6646362106932
229.0,181.0,240.0,186.0,239.44064743730706,185.31217160604712
224.0,179.0,235.0,183.0,233.9263302039221,183.15096921328245
145.0,20.0,148.0,11.0,146.8001179164396,11.335363789306784
93.0,113.0,90.0,111.0,89.45121108964372,111.83128265245614
195.0,238.0,203.0,247.0,201.9432902502893,246.90643979984023
179.0,196.0,184.0,201.0,184.2974751034574,201.52118955178216
212.0,49.0,220.0,43.0,220.69196884379818,42.672798484394505
232.0,83.0,245.0,78.0,242.74923777733807,79.4132467609861
74.0,32.0,70.0,23.0,68.49680560278084,24.302578145894806
96.0,231.0,94.0,240.0,92.7598014296747,239.34223142516387
64.0,113.0,57.0,112.0,57.468171136010895,111.83128265245614
47.0,127.0,38.0,127.0,38.71948494290979,126.95969940180883
37.0,125.0,27.0,125.0,27.69085047613985,124.79849700904417
99.0,103.0,95.0,102.0,96.06839176970567,101.02527068863279
53.0,111.0,45.0,109.0,45.33666562297175,109.67008025969147
