x1,y1,x2,y2,x2_,y2_
203.0,108.0,200.0,106.0,200.77138791002022,106.31703341657568
196.0,175.0,194.0,179.0,193.97801490110638,179.09954158485658
214.0,109.0,211.0,107.0,211.44668835259915,107.40333939521283
66.0,102.0,68.0,100.0,67.81536570739969,99.79919754475281
208.0,118.0,206.0,118.0,205.62379720210157,117.18009320294712
210.0,174.0,207.0,179.0,207.5647609189341,178.01323560621944
76.0,100.0,78.0,97.0,77.52018429156234,97.62658558747852
195.0,226.0,192.0,235.0,193.0075330426901,234.50114649535095
140.0,81.0,140.0,77.0,139.63103082979552,76.98677199337278
84.0,154.0,86.0,156.0,85.28403915889247,156.28711603347654
196.0,200.0,194.0,206.0,193.97801490110638,206.2571910507852
215.0,225.0,213.0,234.0,212.41717021101542,233.4148405167138
208.0,235.0,205.0,244.0,205.62379720210157,244.27790030308526
207.0,99.0,205.0,97.0,204.6533153436853,96.54027960884137
66.0,85.0,68.0,81.0,67.81536570739969,81.33199590792135
236.0,195.0,233.0,200.0,232.79728923775698,200.82566115759948
208.0,213.0,205.0,221.0,205.62379720210157,220.37916877306807
127.0,42.0,127.0,34.0,127.01475907079187,34.62083122693193
213.0,139.0,210.0,140.0,210.47620649418286,139.99252635391937
40.0,63.0,43.0,57.0,42.58282978898458,57.43325677831196
26.0,236.0,29.0,246.0,28.996083771156886,245.3642062817224
199.0,186.0,196.0,191.0,196.88946047635517,191.04890734986517
213.0,155.0,209.0,158.0,210.47620649418286,157.37342201211368
228.0,156.0,225.0,158.0,225.03343437042687,158.45972799075082
86.0,73.0,87.0,68.0,87.225002875725,68.29632416427562
203.0,167.0,200.0,171.0,200.77138791002022,170.40909375575941
46.0,45.0,49.0,37.0,48.40572093948217,37.87974916284336
105.0,92.0,105.0,88.0,105.66415818563404,88.93613775838136
90.0,180.0,91.0,184.0,91.10693030939005,184.5310714780423
233.0,90.0,232.0,85.0,229.8858436625082,86.76352580110708
206.0,51.0,204.0,45.0,203.68283348526904,44.39758503466622
233.0,71.0,230.0,65.0,229.8858436625082,66.12371220700133
31.0,55.0,35.0,49.0,33.8484930632382,48.742808949214805
137.0,176.0,137.0,180.0,136.71958525454673,180.18584756349372
15.0,139.0,19.0,141.0,18.320783328577956,139.99252635391937
219.0,167.0,216.0,170.0,216.29909764468047,170.40909375575941
194.0,28.0,192.0,19.0,192.03705118427385,19.41254752601189
89.0,88.0,91.0,84.0,90.1364484509738,84.59091384383278
49.0,116.0,51.0,115.0,51.31716651473097,115.00748124567284
229.0,213.0,225.0,219.0,226.0039162288431,220.37916877306807
47.0,37.0,50.0,28.0,49.376202797898436,29.189301333746197
69.0,75.0,70.0,70.0,70.72681128264848,70.4689361215499
21.0,221.0,24.0,229.0,24.14367447907554,229.0696166021652
112.0,21.0,113.0,11.0,112.45753119454788,11.808405675551874
12.0,174.0,16.0,178.0,15.409337753329158,178.01323560621944
194.0,127.0,191.0,130.0,192.03705118427385,126.95684701068143
34.0,110.0,37.0,108.0,36.759938638487,108.48964537384997
239.0,202.0,237.0,209.0,235.70873481300578,208.4298030080595
178.0,155.0,178.0,159.0,176.5093414496136,157.37342201211368
185.0,91.0,183.0,87.0,183.30271445852745,87.84983177974422
38.0,237.0,39.0,244.0,40.641866072152055,246.45051226035955
187.0,75.0,185.0,70.0,185.24367817536,70.4689361215499
9.0,184.0,13.0,188.0,12.49789217808036,188.8762953925909
35.0,191.0,38.0,197.0,37.73042049690326,196.4804372430509
149.0,66.0,148.0,61.0,148.36536755554192,60.69218231381561
72.0,46.0,73.0,40.0,73.63825685789729,38.966055141480496
28.0,227.0,31.0,235.0,30.937047487989403,235.58745247398812
221.0,187.0,216.0,192.0,218.240061361513,192.13521332850232
136.0,123.0,136.0,123.0,135.74910339613047,122.61162309613285
22.0,122.0,27.0,124.0,25.114156337491806,121.5253171174957
96.0,36.0,96.0,28.0,96.92982145988765,28.102995355109048
45.0,126.0,47.0,126.0,47.4352390810659,125.87054103204429
91.0,196.0,93.0,202.0,92.07741216780632,201.91196713623663
187.0,65.0,185.0,59.0,185.24367817536,59.605876335178465
143.0,199.0,141.0,206.0,142.5424764050443,205.17088507214805
58.0,83.0,60.0,79.0,60.051503240477366,79.15938395064705
101.0,26.0,101.0,16.0,101.78223075196897,17.239935568737618
61.0,116.0,63.0,115.0,62.96294881572615,115.00748124567284
225.0,172.0,221.0,175.0,222.12198879517805,175.84062364894515
219.0,99.0,217.0,97.0,216.29909764468047,96.54027960884137
109.0,158.0,109.0,161.0,109.54608561929909,160.63233994802513
8.0,91.0,12.0,87.0,11.527410319664092,87.84983177974422
50.0,212.0,49.0,212.0,52.28764837314725,219.29286279443093
243.0,115.0,239.0,114.0,239.59066224667083,113.9211752670357
97.0,88.0,98.0,84.0,97.90030331830391,84.59091384383278
64.0,57.0,66.0,51.0,65.87440199056716,50.91542090648909
98.0,51.0,99.0,45.0,98.87078517672018,44.39758503466622
124.0,176.0,123.0,181.0,124.10331349554308,180.18584756349372
186.0,212.0,184.0,219.0,184.2731963169437,219.29286279443093
126.0,22.0,127.0,12.0,126.0442772123756,12.894711654189024
195.0,120.0,192.0,119.0,193.0075330426901,119.35270516022142
96.0,70.0,97.0,65.0,96.92982145988765,65.03740622836418
142.0,66.0,142.0,60.0,141.57199454662805,60.69218231381561
194.0,55.0,191.0,48.0,192.03705118427385,48.742808949214805
57.0,20.0,59.0,9.0,59.0810213820611,10.722099696914741
119.0,21.0,122.0,12.0,119.25090420346174,11.808405675551874
220.0,79.0,210.0,65.0,217.26957950309674,74.81416003609849
