x1,y1,x2,y2,x2_,y2_
138.0,37.0,138.0,41.0,138.26601514001337,40.59215163479219
66.0,170.0,65.0,168.0,64.4419558346761,168.31308199228462
53.0,26.0,52.0,30.0,51.112605565991025,30.028767674330634
147.0,185.0,147.0,183.0,147.4940216032315,182.71769648382312
193.0,35.0,194.0,39.0,194.65938797079085,38.67153636925372
146.0,170.0,146.0,168.0,146.46868755176283,168.31308199228462
134.0,84.0,134.0,85.0,134.16467893413864,85.72661797453836
114.0,42.0,114.0,46.0,113.6579903051728,45.39368979863837
67.0,161.0,66.0,160.0,65.46728988614477,159.67031329736153
40.0,145.0,38.0,145.0,37.783262896898165,144.30539117305378
108.0,187.0,108.0,185.0,107.5059859963607,184.63831174936158
92.0,77.0,91.0,79.0,91.10064117286181,79.00446454515372
142.0,132.0,142.0,132.0,142.3673513458881,131.82139194705377
124.0,113.0,123.0,113.0,123.91133081985961,113.57553932484612
110.0,103.0,110.0,104.0,109.55665409929807,103.97246299715378
103.0,54.0,102.0,57.0,102.3793157390173,56.91738139186915
17.0,112.0,14.0,112.0,14.200579713118497,112.61523169207689
79.0,154.0,78.0,153.0,77.77129850376895,152.9481598679769
216.0,121.0,217.0,121.0,218.2420711545705,121.25800038699998
19.0,152.0,17.0,151.0,16.25124781605586,151.0275446024384
47.0,93.0,46.0,94.0,44.96060125717893,94.36938666946146
168.0,72.0,169.0,75.0,169.0260366840738,74.20292638130755
34.0,137.0,32.0,137.0,31.631258588086098,136.62293011089992
102.0,127.0,101.0,127.0,101.35398168754863,127.01984618361539
105.0,164.0,105.0,162.0,104.42998384195467,162.55123619566922
51.0,123.0,49.0,124.0,49.06193746305367,123.17861565253845
104.0,79.0,103.0,81.0,103.40464979048599,80.92507981069218
145.0,91.0,146.0,93.0,145.44335350029414,92.44877140392299
127.0,36.0,127.0,40.0,126.98733297426566,39.63184400202295
79.0,61.0,77.0,64.0,77.77129850376895,63.63953482125378
142.0,50.0,142.0,54.0,142.3673513458881,53.076150860792225
14.0,185.0,12.0,183.0,11.12457755871245,182.71769648382312
227.0,95.0,229.0,97.0,229.520745720726,96.29000193499992
66.0,187.0,65.0,185.0,64.4419558346761,184.63831174936158
66.0,56.0,65.0,59.0,64.4419558346761,58.83799665740762
76.0,136.0,75.0,135.0,74.6952963493629,135.6626224781307
71.0,82.0,70.0,83.0,69.5686260920195,83.8060027089999
62.0,91.0,61.0,92.0,60.340612029209154,92.44877140392299
