x1,y1,x2,y2,x2_,y2_
39.0,167.0,35.0,166.0,35.50883904180777,166.66689009188607
128.0,230.0,128.0,229.0,128.01973162986678,229.13558875048136
150.0,59.0,151.0,59.0,150.88758896194815,59.57767719225259
161.0,101.0,162.0,102.0,162.32151762798884,101.223483897575
162.0,241.0,163.0,239.0,163.36096568853796,240.04282184960118
181.0,44.0,183.0,46.0,183.1104788389719,44.70417751163467
39.0,192.0,36.0,191.0,35.50883904180777,191.4560562262493
134.0,209.0,134.0,208.0,134.2564199931617,208.31268919761627
200.0,244.0,202.0,244.0,202.85999198940578,243.01752178572477
152.0,147.0,153.0,147.0,152.96648508304645,146.83555718439553
173.0,238.0,176.0,237.0,174.79489435457867,237.0681219134776
214.0,205.0,217.0,204.0,217.41226483709391,204.34642261611816
230.0,199.0,234.0,198.0,234.0434338058804,198.397022743871
37.0,112.0,33.0,112.0,33.42994292070945,112.13071699669482
50.0,68.0,47.0,68.0,46.94276770784846,68.50178460021556
151.0,220.0,152.0,219.0,151.9270370224973,219.2199222967361
159.0,30.0,160.0,31.0,160.24262150689052,30.822244476391273
159.0,119.0,160.0,119.0,160.24262150689052,119.0716835143165
190.0,171.0,192.0,171.0,192.46551138391425,170.6331566733842
112.0,239.0,112.0,237.0,111.38855506148813,238.05968855885212
146.0,37.0,148.0,38.0,146.72979671975153,37.763210994012965
158.0,12.0,159.0,14.0,159.20317344634137,12.974044859649753
161.0,200.0,163.0,198.0,162.32151762798884,199.3885893892455
199.0,201.0,200.0,201.0,201.82054392885664,200.38015603462003
220.0,198.0,223.0,197.0,223.64895320038886,197.40545609849644
229.0,146.0,232.0,145.0,233.00398574533122,145.84399053902098
189.0,202.0,192.0,201.0,191.4260633233651,201.37172267999458
155.0,156.0,155.0,156.0,156.08482926469392,155.75965699276628
224.0,70.0,227.0,71.0,227.80674544258545,70.48491789096462
198.0,210.0,200.0,209.0,200.7810958683075,209.3042558429908
56.0,86.0,53.0,86.0,53.17945607114336,86.34998421695707
170.0,218.0,172.0,217.0,171.6765501729312,217.23678900598705
36.0,22.0,32.0,24.0,32.3904948601603,22.889711313395043
198.0,80.0,201.0,80.0,200.7810958683075,80.4005843447099
238.0,25.0,242.0,27.0,242.3590182902736,25.864411249518625
231.0,55.0,235.0,56.0,235.08288186642952,55.61141061075448
141.0,59.0,142.0,60.0,141.53255641700576,59.57767719225259
149.0,238.0,150.0,237.0,149.848140901399,237.0681219134776
69.0,69.0,66.0,69.0,66.69228845787457,69.49335124559009
83.0,40.0,82.0,40.0,81.2445613055627,40.737910930136565
235.0,110.0,239.0,110.0,239.24067410862614,110.14758370594575
21.0,37.0,17.0,38.0,16.79877395192301,37.763210994012965
84.0,102.0,82.0,103.0,82.28400936611185,102.21505054294953
138.0,80.0,139.0,80.0,138.41421223535832,80.4005843447099
93.0,35.0,92.0,37.0,91.63904191105424,35.78007770326391
47.0,157.0,44.0,156.0,43.82442352620098,156.7512236381408
240.0,189.0,245.0,188.0,244.4379144113719,188.48135629012572
42.0,182.0,39.0,180.0,38.62718322345523,181.540389772504
80.0,186.0,79.0,185.0,78.12621712391524,185.5066563540021
122.0,61.0,121.0,62.0,121.78303566697966,61.56081048300165
205.0,125.0,207.0,124.0,208.05723229215155,125.02108338656367
15.0,117.0,11.0,117.0,10.5620855886281,117.08855022356745
169.0,85.0,170.0,85.0,170.63710211238205,85.35841757158255
50.0,188.0,46.0,187.0,46.94276770784846,187.48978964475117
240.0,119.0,244.0,120.0,244.4379144113719,119.0716835143165
205.0,218.0,208.0,217.0,208.05723229215155,217.23678900598705
210.0,185.0,213.0,184.0,213.25447259489732,184.51508970862758
162.0,224.0,164.0,223.0,163.36096568853796,223.18618887823422
32.0,127.0,29.0,127.0,28.2327026179637,127.00421667731274
50.0,106.0,47.0,105.0,46.94276770784846,106.18131712444765
167.0,181.0,168.0,180.0,168.55820599128376,180.54882312712948
71.0,186.0,70.0,185.0,68.77118457897286,185.5066563540021
233.0,99.0,237.0,99.0,237.16177798752784,99.24035060682594
45.0,231.0,42.0,230.0,41.74552740510268,230.1271553958559
141.0,69.0,143.0,71.0,141.53255641700576,69.49335124559009
201.0,173.0,203.0,172.0,203.89944004995496,172.61628996413324
71.0,52.0,69.0,53.0,68.77118457897286,52.6367106746309
45.0,120.0,41.0,120.0,41.74552740510268,120.06325015969104
61.0,220.0,59.0,219.0,58.37669637388913,219.2199222967361
37.0,138.0,35.0,140.0,33.42994292070945,137.91145737602474
96.0,195.0,95.0,194.0,94.75738609270168,194.43075616237286
100.0,92.0,99.0,93.0,98.9151783348983,92.29938408920424
69.0,164.0,67.0,164.0,66.69228845787457,163.6921901557625
224.0,186.0,227.0,186.0,227.80674544258545,185.5066563540021
143.0,152.0,144.0,151.0,143.6114525381041,151.79339041126815
158.0,247.0,160.0,246.0,159.20317344634137,245.99222172184835
173.0,38.0,174.0,38.0,174.79489435457867,38.7547776393875
167.0,47.0,168.0,48.0,168.55820599128376,47.67887744775825
19.0,216.0,15.0,214.0,14.719877830824707,215.25365571523798
146.0,138.0,146.0,138.0,146.72979671975153,137.91145737602474
98.0,8.0,96.0,9.0,96.83628221379999,9.007778278151646
237.0,81.0,241.0,89.0,241.31957022972443,81.39215099008445
26.0,205.0,22.0,204.0,21.99601425466879,204.34642261611816
96.0,228.0,96.0,227.0,94.75738609270168,227.15245545973232
172.0,181.0,173.0,180.0,173.7554462940295,180.54882312712948
120.0,34.0,120.0,35.0,119.70413954588136,34.788511057889394
161.0,42.0,162.0,43.0,162.32151762798884,42.721044220885624
221.0,115.0,225.0,115.0,224.68840126093798,115.1054169328184
178.0,181.0,180.0,180.0,179.9921346573244,180.54882312712948
191.0,237.0,194.0,237.0,193.50495944446342,236.07655526810305
197.0,225.0,200.0,224.0,199.7416478077583,224.17775552360874
157.0,134.0,156.0,134.0,158.16372538579222,133.94519079452664
157.0,127.0,158.0,127.0,158.16372538579222,127.00421667731274
178.0,216.0,180.0,215.0,179.9921346573244,215.25365571523798
124.0,216.0,123.0,214.0,123.86193178807797,215.25365571523798
42.0,150.0,39.0,150.0,38.62718322345523,149.8102571205191
182.0,133.0,184.0,133.0,184.14992689952103,132.95362414915212
93.0,242.0,92.0,241.0,91.63904191105424,241.0343884949757
135.0,130.0,136.0,128.0,135.29586805371085,129.97892421302853
213.0,167.0,216.0,167.0,216.37281677654477,166.66689009188607
90.0,113.0,89.0,113.0,88.52069772940676,113.12228364206933
47.0,130.0,43.0,130.0,43.82442352620098,129.97892421302853
27.0,92.0,23.0,93.0,23.035462315217934,92.29938408920424
121.0,48.0,121.0,49.0,120.74358760643051,48.67044409313278
101.0,41.0,100.0,42.0,99.95462639544745,41.72947757551108
36.0,122.0,33.0,122.0,32.3904948601603,122.04638345044009
187.0,223.0,189.0,220.0,189.3471672022668,222.19462223285967
206.0,142.0,209.0,139.0,209.0966803527007,141.87772395752287
115.0,32.0,115.0,33.0,114.50689924313559,32.805377767140335
113.0,114.0,112.0,114.0,112.42800312203728,114.11385028744387
62.0,173.0,59.0,173.0,59.41614443443828,172.61628996413324
16.0,94.0,12.0,94.0,11.601533649177245,94.2825173799533
91.0,146.0,90.0,146.0,89.56014578995593,145.84399053902098
203.0,100.0,206.0,99.0,205.97833617105326,100.23191725220046
14.0,65.0,11.0,63.0,9.522637528078942,65.52708466409199
159.0,184.0,160.0,183.0,160.24262150689052,183.52352306325307
210.0,230.0,214.0,230.0,213.25447259489732,229.13558875048136
101.0,228.0,103.0,227.0,99.95462639544745,227.15245545973232
56.0,118.0,53.0,119.0,53.17945607114336,118.08011686894199
58.0,195.0,56.0,194.0,55.25835219224169,194.43075616237286
194.0,17.0,197.0,19.0,196.62330362611087,17.931878086522396
151.0,8.0,151.0,9.0,151.9270370224973,9.007778278151646
177.0,226.0,179.0,225.0,178.95268659677527,225.16932216898326
227.0,128.0,231.0,128.0,230.92508962423292,127.99579092227947
48.0,239.0,45.0,237.0,44.863871586750136,238.05968855885212
121.0,12.0,122.0,12.0,120.74358760643051,12.974044859649753
108.0,11.0,107.0,13.0,107.23076281929151,11.982478214275229
213.0,245.0,220.0,241.0,216.37281677654477,244.0090884310993
126.0,241.0,126.0,241.0,125.94082790917628,240.04282184960118
193.0,193.0,196.0,192.0,195.58385556556172,192.44762287162382
39.0,75.0,36.0,75.0,35.50883904180777,75.44275111783726
