x1,y1,x2,y2,x2_,y2_
122.0,181.0,122.0,178.0,122.11684383942263,177.43466129413144
14.0,39.0,17.0,45.0,16.411224359401984,44.89780825149709
16.0,184.0,19.0,181.0,18.368735690521035,180.23473533307757
44.0,208.0,46.0,202.0,45.77389432618767,202.6353276446466
167.0,42.0,167.0,48.0,166.16085638919336,47.697882290443225
39.0,94.0,41.0,96.0,40.880115998390046,96.2325065651016
69.0,127.0,71.0,127.0,70.24279356476794,127.03332099350898
173.0,53.0,172.0,59.0,172.0333903825505,57.96482043324568
31.0,201.0,33.0,196.0,33.05007067391388,196.10182155377228
204.0,76.0,202.0,79.0,202.37481601489569,79.43206233142485
220.0,76.0,218.0,79.0,218.03490666384803,79.43206233142485
50.0,8.0,52.0,16.0,51.64642831954482,15.963709849053792
108.0,54.0,108.0,59.0,108.41426452158932,58.89817844622771
34.0,232.0,37.0,225.0,35.98633767059245,225.0359199562156
219.0,67.0,217.0,71.0,217.0561509982885,71.03184021458645
116.0,41.0,116.0,47.0,116.24430984606549,46.76452427746118
191.0,11.0,189.0,18.0,189.6509923626219,18.763783887999914
55.0,205.0,56.0,200.0,56.540206647342416,199.83525360570044
57.0,147.0,59.0,145.0,58.49771797846146,145.700488852742
189.0,49.0,187.0,54.0,187.69348103150284,54.2313883813175
223.0,85.0,221.0,88.0,220.9711736605266,87.83228444826322
23.0,231.0,26.0,223.0,25.220025349437694,224.10256194323355
159.0,28.0,159.0,34.0,158.33081106471715,34.63087010869462
87.0,233.0,87.0,225.0,87.86039554483934,225.96927796919763
189.0,245.0,187.0,238.0,187.69348103150284,237.16957412498212
73.0,180.0,73.0,177.0,74.15781622700604,176.5013032811494
29.0,185.0,31.0,181.0,31.09255934279483,181.1680933460596
48.0,246.0,50.0,238.0,49.68891698842575,238.10293213796416
213.0,211.0,213.0,206.0,211.18361700493136,205.43540168359272
27.0,245.0,29.0,237.0,29.135048011675778,237.16957412498212
11.0,235.0,14.0,228.0,13.474957362723426,227.83599399516172
15.0,78.0,18.0,81.0,17.38998002496151,81.29877835738893
234.0,184.0,232.0,180.0,231.73748598168135,180.23473533307757
37.0,21.0,39.0,29.0,38.92260466727101,28.09736401782033
86.0,169.0,87.0,165.0,86.88163987927982,166.23436513834696
217.0,227.0,215.0,221.0,215.09863966716946,220.36912989130536
96.0,103.0,97.0,105.0,96.66919653487504,104.63272868193998
152.0,67.0,151.0,71.0,151.4795214058005,71.03184021458645
206.0,33.0,204.0,39.0,204.33232734601472,39.29766017360483
28.0,39.0,31.0,45.0,30.113803677235303,44.89780825149709
238.0,90.0,236.0,93.0,235.65250864391945,92.49907451317343
156.0,13.0,155.0,20.0,155.3945440680386,20.630499913964
35.0,139.0,37.0,139.0,36.96509333615196,138.2336247488857
197.0,207.0,195.0,202.0,195.52352635597902,201.70196963166455
70.0,152.0,70.0,150.0,71.22154923032745,150.36727891765224
176.0,25.0,176.0,33.0,174.96965737922906,31.8307960697485
51.0,183.0,54.0,179.0,52.625183985104314,179.30137732009553
198.0,57.0,196.0,62.0,196.50228202153855,61.69825248517383
201.0,118.0,199.0,119.0,199.43854901821712,118.6330988766706
51.0,134.0,53.0,134.0,52.625183985104314,133.5668346839755
34.0,211.0,37.0,205.0,35.98633767059245,205.43540168359272
16.0,24.0,21.0,34.0,18.368735690521035,30.89743805676645
234.0,149.0,232.0,147.0,231.73748598168135,147.56720487870612
201.0,156.0,199.0,154.0,199.43854901821712,154.1007109695804
180.0,238.0,179.0,230.0,178.88468004146713,230.63606803410784
168.0,31.0,166.0,38.0,167.13961205475286,37.430944147640744
58.0,11.0,60.0,19.0,59.476473644020984,18.763783887999914
244.0,131.0,241.0,130.0,241.52504263727658,130.76676064502936
142.0,64.0,142.0,68.0,141.69196475020527,68.23176617564033
194.0,68.0,193.0,72.0,192.58725935930045,71.96519822756851
228.0,93.0,226.0,95.0,225.8649519883242,95.29914855211956
93.0,157.0,94.0,155.0,93.73292953819649,155.03406898256245
199.0,46.0,197.0,51.0,197.48103768709805,51.43131434237138
238.0,170.0,235.0,166.0,235.65250864391945,167.16772315132897
12.0,213.0,14.0,207.0,14.45371302828295,207.30211770955677
20.0,191.0,23.0,186.0,22.28375835275912,186.76824142395188
205.0,189.0,202.0,186.0,203.3535716804552,184.9015253979878
174.0,229.0,172.0,223.0,173.01214604811,222.23584591726944
107.0,87.0,107.0,89.0,107.43550885602978,89.6990004742273
43.0,119.0,42.0,119.0,44.79513866062815,119.56645688965264
202.0,67.0,201.0,71.0,200.41730468377665,71.03184021458645
190.0,157.0,188.0,155.0,188.67223669706235,155.03406898256245
134.0,223.0,134.0,216.0,133.8619194257291,216.6356978393772
46.0,130.0,47.0,128.0,47.7314056573067,129.83340263204732
169.0,215.0,168.0,210.0,168.1183677203124,209.16883373552088
117.0,72.0,118.0,77.0,117.22306551162501,75.69863027949667
111.0,179.0,112.0,176.0,111.35053151826787,175.56794526816736
17.0,96.0,20.0,98.0,19.34749135608056,98.09922259106568
148.0,213.0,147.0,207.0,147.5644987435624,207.30211770955677
107.0,233.0,107.0,226.0,107.43550885602978,225.96927796919763
233.0,74.0,230.0,78.0,230.75873031612184,77.56534630546076
82.0,200.0,87.0,193.0,82.96661721704173,195.16846354079024
243.0,70.0,241.0,74.0,240.54628697171705,73.83191425353259
213.0,174.0,211.0,171.0,211.18361700493136,170.90115520325716
158.0,112.0,157.0,114.0,157.35205539915765,113.03295079877834
126.0,40.0,126.0,45.0,126.03186650166072,45.83116626447912
55.0,27.0,57.0,34.0,56.540206647342416,33.69751209571259
95.0,15.0,97.0,22.0,95.69044086931552,22.497215939928086
155.0,37.0,155.0,44.0,154.41578840247908,43.031092225533
20.0,70.0,22.0,74.0,22.28375835275912,73.83191425353259
218.0,217.0,215.0,211.0,216.077395332729,211.03554976148496
54.0,95.0,60.0,102.0,55.56145098178289,97.16586457808364
36.0,45.0,37.0,52.0,37.943849001711484,50.49795632938933
191.0,196.0,189.0,192.0,189.6509923626219,191.43503148886208
169.0,14.0,168.0,22.0,168.1183677203124,21.563857926946035
22.0,178.0,24.0,175.0,24.24126968387817,174.63458725518532
148.0,240.0,147.0,233.0,147.5644987435624,232.50278406007192
195.0,228.0,193.0,222.0,193.56601502485998,221.3024879042874
184.0,111.0,183.0,112.0,182.79970270370524,112.0995927857963
49.0,17.0,51.0,25.0,50.66767265398528,24.363931965892156
69.0,242.0,70.0,234.0,70.24279356476794,234.369500086036
