x1,y1,x2,y2,x2_,y2_
170.0,175.0,170.0,172.0,169.57143415538874,172.19958731630487
168.0,77.0,167.0,81.0,167.59160231746893,79.97728893275813
35.0,24.0,36.0,30.0,35.93276989661531,30.10196080714968
153.0,120.0,153.0,120.0,152.74286353307014,120.44217162367696
80.0,221.0,80.0,215.0,80.47899384940386,215.4876013577529
70.0,25.0,71.0,31.0,70.57983465980467,31.043004590659432
28.0,202.0,30.0,198.0,29.00335846389589,197.60776947106785
37.0,13.0,38.0,20.0,37.91260173453515,19.750479188542545
153.0,188.0,152.0,184.0,152.74286353307014,184.43315650193148
19.0,222.0,21.0,216.0,20.094115193256624,216.42864514126265
201.0,213.0,200.0,207.0,200.25882764314625,207.95925108967498
222.0,89.0,220.0,91.0,221.04706194130452,91.26981433487501
21.0,122.0,22.0,122.0,22.073947031176452,122.32425919069644
212.0,38.0,211.0,43.0,211.14790275170532,43.27657377628604
54.0,47.0,56.0,52.0,54.74117235685377,51.745967827873706
225.0,77.0,223.0,80.0,224.0168096981843,79.97728893275813
37.0,233.0,38.0,227.0,37.91260173453515,226.7801267598698
37.0,242.0,39.0,236.0,37.91260173453515,235.24952081145744
74.0,68.0,75.0,72.0,74.53949833564435,71.50789488117046
231.0,104.0,230.0,106.0,229.95630521194377,105.38547108752111
230.0,185.0,229.0,182.0,228.96638929298388,181.61002515140225
238.0,79.0,237.0,82.0,236.88571664466323,81.8593764997776
214.0,60.0,213.0,64.0,213.12773458962516,63.979537013500334
69.0,156.0,70.0,154.0,69.58991874084477,154.31975542961982
34.0,78.0,36.0,82.0,34.94285397765542,80.91833271626787
67.0,233.0,68.0,226.0,67.61008690292492,226.7801267598698
27.0,33.0,29.0,38.0,28.013442544935966,38.57135485873735
100.0,50.0,101.0,55.0,100.27731222860224,54.56909917840294
161.0,135.0,161.0,135.0,160.6621908847495,134.55783597591525
51.0,233.0,53.0,227.0,51.77142459997401,226.7801267598698
119.0,27.0,119.0,33.0,119.0857146888407,32.925092157678904
196.0,237.0,195.0,231.0,195.30924804834663,230.54430189390874
109.0,12.0,109.0,18.0,109.1865554992415,18.809435405032808
193.0,8.0,192.0,15.0,192.3395002914669,15.04526027099385
164.0,107.0,163.0,108.0,163.63193864162923,108.20860243805033
188.0,220.0,186.0,216.0,187.38992069666728,214.54655757424317
64.0,187.0,65.0,183.0,64.64033914604516,183.49211271842174
80.0,101.0,80.0,102.0,80.47899384940386,102.56233973699189
58.0,35.0,59.0,40.0,58.700836032693466,40.45344242575683
69.0,106.0,70.0,108.0,69.58991874084477,107.26755865454058
120.0,10.0,120.0,17.0,120.0756306078006,16.927347838013336
35.0,189.0,36.0,185.0,35.93276989661531,185.37420028544122
89.0,56.0,90.0,61.0,89.38823712004314,60.215361879461376
169.0,159.0,169.0,157.0,168.58151823642882,157.142886780149
179.0,188.0,177.0,184.0,178.48067742602802,184.43315650193148
133.0,217.0,133.0,211.0,132.94454515387176,211.72342622371394
176.0,129.0,175.0,130.0,175.51092966914825,128.9115732748568
150.0,245.0,151.0,238.0,149.77311577619037,238.07265216198667
