x1,y1,x2,y2,x2_,y2_
216.0,223.0,212.0,221.0,212.0221831927678,220.61278657540504
439.0,146.0,459.0,137.0,457.4792179748189,137.9569263742576
460.0,400.0,482.0,411.0,480.594017066832,410.6139247095319
373.0,463.0,386.0,479.0,384.83275005416834,478.2414536145556
84.0,377.0,65.0,387.0,66.72923212248001,385.92450697769993
364.0,412.0,376.0,424.0,374.92641628844086,423.49537329047615
97.0,366.0,80.0,374.0,81.03838258730711,374.11653782681225
412.0,460.0,429.0,476.0,427.76021667763644,475.02110669830626
427.0,485.0,446.0,503.0,444.27075264853323,501.85742237430446
416.0,479.0,434.0,496.0,432.1630181477493,495.41669808383233
44.0,341.0,21.0,348.0,22.701065131483684,347.2802221508141
426.0,401.0,445.0,412.0,443.17005228100504,411.687373681615
436.0,361.0,456.0,369.0,454.1771168722342,368.7492625084232
283.0,375.0,286.0,384.0,285.76935148094657,383.77760903353374
146.0,32.0,134.0,14.0,134.97289857301766,15.583301916167688
384.0,397.0,398.0,408.0,396.94048455495226,407.3935777932826
242.0,444.0,241.0,459.0,240.64049935140878,457.8458622290296
205.0,236.0,199.0,235.0,199.91443346299715,234.5676688994457
243.0,233.0,242.0,231.0,241.741199718937,231.34730675420963
97.0,394.0,79.0,405.0,81.03838258730711,404.17320041905975
264.0,213.0,265.0,210.0,264.85598358196336,209.87825116761374
216.0,234.0,213.0,232.0,212.0221831927678,232.42077095527947
448.0,320.0,469.0,325.0,467.38555174054636,324.73770236314834
110.0,407.0,94.0,418.0,95.34754828112096,418.1280979720871
32.0,308.0,8.0,313.0,9.492615034184812,311.85628424017756
437.0,389.0,456.0,400.0,455.27781723976244,398.8059555586442
42.0,451.0,18.0,466.0,20.499649167440523,465.36000503361134
207.0,158.0,202.0,151.0,202.11584942704033,150.83835972621512
173.0,482.0,164.0,500.0,164.6918998702001,498.6370450000816
140.0,430.0,127.0,444.0,128.36866590987484,442.81751570391907
137.0,469.0,124.0,486.0,125.06654957830342,484.68217790502774
53.0,316.0,31.0,321.0,32.60739889721117,320.44390647481595
458.0,138.0,481.0,129.0,478.3925858738021,129.36930413961923
213.0,258.0,208.0,258.0,208.72006686119641,258.1836224302078
469.0,157.0,492.0,149.0,490.5003508325595,149.76489552514528
297.0,169.0,301.0,162.0,301.1792175422886,162.6463288771028
178.0,244.0,169.0,243.0,170.1954321658147,243.15529113408405
374.0,424.0,387.0,437.0,385.9334504216966,436.37679141344694
425.0,117.0,444.0,106.0,442.06935191347685,106.82679958094023
268.0,104.0,269.0,92.0,269.2588155100497,92.87190202791287
265.0,229.0,266.0,227.0,265.9566839494916,227.05349563689043
406.0,387.0,422.0,397.0,421.15598401449364,396.6590271565045
251.0,95.0,251.0,83.0,250.54683311713626,83.2108308211914
201.0,453.0,195.0,468.0,195.5116167638975,467.506933435751
118.0,401.0,102.0,412.0,104.15318167932023,411.687373681615
288.0,77.0,292.0,64.0,291.2728837765611,63.888688407748475
232.0,157.0,229.0,149.0,229.63344998916634,149.76489552514528
155.0,247.0,144.0,246.0,144.87923233874514,246.37565327932012
437.0,476.0,457.0,493.0,455.27781723976244,492.196351167583
217.0,173.0,212.0,167.0,213.12288356029603,166.94013999442197
432.0,314.0,451.0,319.0,449.77428494414784,318.2969780726762
