x1,y1,x2,y2,x2_,y2_
108.0,72.0,108.0,62.0,108.16690196267824,63.08971526845106
120.0,64.0,120.0,52.0,120.06419306256855,53.80534990174131
85.0,67.0,85.0,56.0,85.36376068788847,57.28698691425746
133.0,78.0,133.0,69.0,132.95293268704194,70.05298929348338
14.0,219.0,15.0,236.0,14.9714474139452,233.68993648133505
165.0,128.0,165.0,128.0,164.67904228674945,128.08028043501156
10.0,195.0,12.0,208.0,11.005683713981776,205.83684038120577
76.0,47.0,76.0,31.0,76.44079236297071,34.076065897890864
232.0,35.0,230.0,18.0,231.10558426113707,20.14951784782622
59.0,129.0,59.0,130.0,59.58628903853389,129.2408261058503
49.0,147.0,49.0,150.0,49.6718797886253,150.13064818094725
80.0,80.0,81.0,71.0,80.40655606293416,72.37408063516082
102.0,59.0,102.0,46.0,102.21825641273307,48.002613947955496
243.0,204.0,242.0,218.0,242.01143443603652,216.28175141875425
14.0,62.0,15.0,50.0,14.9714474139452,51.484250960471655
75.0,56.0,75.0,43.0,75.44935143797986,44.520976935439336
82.0,49.0,82.0,34.0,82.38943791291588,36.397157239568294
93.0,60.0,93.0,47.0,93.29528808781534,49.16315961879422
59.0,64.0,60.0,53.0,59.58628903853389,53.80534990174131
240.0,218.0,239.0,235.0,239.03711166106393,232.52939081049632
29.0,55.0,30.0,41.0,29.843061288808098,43.360431264600614
98.0,73.0,99.0,63.0,98.25249271276964,64.25026093928979
38.0,125.0,39.0,124.0,38.76602961372584,124.5986358229032
78.0,28.0,80.0,10.0,78.42367421295243,12.025698151955185
85.0,57.0,83.0,44.0,85.36376068788847,45.68152260627806
63.0,147.0,64.0,150.0,63.55205273849733,150.13064818094725
91.0,131.0,92.0,131.0,91.31240623783361,131.56191744752772
224.0,194.0,222.0,206.0,223.17405686121018,204.67629471036707
214.0,95.0,213.0,86.0,213.25964761130157,89.78226569774161
129.0,58.0,129.0,45.0,128.9871689870785,46.84206827711679
90.0,36.0,90.0,18.0,90.32096531284276,21.310063518664943
103.0,38.0,103.0,22.0,103.20969733772394,23.631154860342384
9.0,172.0,9.0,181.0,10.01424278899091,179.14428995191523
21.0,73.0,22.0,62.0,21.911533888881223,64.25026093928979
42.0,38.0,43.0,21.0,42.73179331368929,23.631154860342384
216.0,120.0,215.0,116.0,215.2425294612833,118.7959074687096
68.0,65.0,68.0,53.0,68.50926496304385,54.965895572580024
247.0,31.0,247.0,15.0,245.97719813599997,15.50733516447135
10.0,47.0,11.0,33.0,11.005683713981776,34.076065897890864
193.0,89.0,192.0,82.0,192.43938818649352,82.8189916727093
122.0,120.0,123.0,118.0,122.04707491255027,118.7959074687096
105.0,126.0,105.0,125.0,105.19257918770565,125.75918149374192
