x1,y1,x2,y2,x2_,y2_
449.0,399.0,453.0,394.0,453.7246550927943,393.98730218446826
361.0,417.0,363.0,411.0,363.5759721433242,411.3585238734955
444.0,412.0,448.0,406.0,448.6025898705351,406.53320143652877
365.0,443.0,368.0,436.0,367.67365477910505,436.450291919643
350.0,474.0,352.0,466.0,352.30739819638046,466.3674128607308
434.0,404.0,438.0,399.0,438.3583985100697,398.8126550794085
470.0,483.0,475.0,475.0,475.23742040020335,475.0530237052444
462.0,365.0,467.0,361.0,467.04208558661514,361.17498778120046
377.0,394.0,380.0,388.0,379.9666417705006,389.161949289528
350.0,413.0,352.0,407.0,352.30739819638046,407.49826592392213
338.0,467.0,340.0,459.0,340.01438074701144,459.6119309910039
431.0,119.0,435.0,124.0,435.28515937671426,123.76817968525867
470.0,434.0,475.0,428.0,475.23742040020335,427.7646810751294
355.0,310.0,357.0,308.0,357.42946341863967,308.0962277687519
317.0,36.0,319.0,44.0,318.5016458975759,43.66750742288913
475.0,402.0,480.0,396.0,480.3594856224625,396.8824956466483
461.0,166.0,466.0,169.0,466.0176725421633,169.126393340587
465.0,380.0,470.0,376.0,470.11532471997066,375.65101600804763
317.0,452.0,319.0,446.0,318.5016458975759,445.1359332221301
393.0,413.0,396.0,407.0,396.35731139767694,407.49826592392213
458.0,402.0,463.0,397.0,462.94440295083433,396.8824956466483
455.0,374.0,460.0,370.0,459.87116381747876,369.8605986257141
417.0,165.0,421.0,169.0,420.94331583844155,168.16131362420688
414.0,403.0,418.0,398.0,417.87007670508603,397.84756013404166
348.0,433.0,350.0,427.0,350.2585721074768,426.79961658773607
345.0,91.0,347.0,97.0,347.18530251614783,96.74626743533771
435.0,375.0,439.0,371.0,439.3828115545216,370.8256631131074
396.0,131.0,399.0,136.0,399.43058098900593,135.34899922093908
297.0,476.0,298.0,468.0,298.01329363461866,468.29757229349093
413.0,178.0,416.0,180.0,416.84566366063416,180.7072128762674
403.0,388.0,406.0,383.0,406.60147230016884,383.3715623651679
388.0,394.0,391.0,389.0,391.2352461754178,389.161949289528
423.0,188.0,427.0,190.0,427.08982456312606,190.35788820817436
398.0,118.0,401.0,123.0,401.4794070779096,122.80311519786531
27.0,440.0,21.0,433.0,21.420751290510697,433.555098457463
366.0,93.0,368.0,99.0,368.69806782355687,98.67641163911115
425.0,336.0,429.0,333.0,429.1386506520297,333.1879958148994
445.0,372.0,449.0,367.0,449.6270029149869,367.93046965092736
303.0,36.0,304.0,43.0,304.15980235930317,43.66750742288913
405.0,372.0,408.0,368.0,408.65032884704596,367.93046965092736
384.0,435.0,387.0,429.0,387.1375635396369,428.72974556252274
350.0,388.0,352.0,384.0,352.30739819638046,383.3715623651679
309.0,371.0,310.0,367.0,310.3063110839877,366.9653747055605
375.0,118.0,378.0,123.0,377.9178156815969,122.80311519786531
282.0,20.0,283.0,28.0,282.64703705189413,28.22641470864858
477.0,370.0,482.0,365.0,482.4083421693397,366.0003102181672
454.0,384.0,458.0,380.0,458.84675077302694,379.51127395762103
438.0,207.0,442.0,209.0,442.4560811458506,208.6941896135817
283.0,477.0,284.0,469.0,283.671450096346,469.2626367808843
421.0,370.0,425.0,367.0,425.04099847422236,366.0003102181672
364.0,407.0,366.0,402.0,366.6492417346532,401.70784854158853
477.0,454.0,482.0,447.0,482.4083421693397,447.06606219691685
132.0,501.0,129.0,492.0,128.984516911609,492.42427585224516
360.0,459.0,363.0,451.0,362.55155909887236,451.8913846338836
342.0,281.0,344.0,280.0,344.1120633827923,280.1092358024508
418.0,361.0,422.0,357.0,421.96772888289337,357.3146993736536
450.0,72.0,455.0,78.0,454.7490681372461,78.40996602993036
465.0,469.0,470.0,462.0,470.11532471997066,461.542090423764
