x1,y1,x2,y2,x2_,y2_
365.0,151.0,355.0,141.0,354.4630219366676,141.75159401591674
469.0,55.0,450.0,36.0,448.45528943921823,37.255448970750834
430.0,259.0,415.0,259.0,413.20818531851506,259.3097419627416
190.0,46.0,196.0,26.0,196.30295262032135,27.45893918001321
444.0,55.0,427.0,36.0,425.8609981737364,37.255448970750834
199.0,60.0,204.0,41.0,204.4368950392569,42.697952717939856
95.0,148.0,109.0,138.0,110.44462753670629,138.4860856760086
128.0,42.0,140.0,22.0,140.26909322546123,23.10491790747791
299.0,31.0,295.0,9.0,294.8140601011842,11.131412709459362
291.0,77.0,288.0,60.0,287.5838856779111,61.20248982476137
271.0,122.0,269.0,109.0,269.508464848715,110.18503877844947
134.0,93.0,145.0,77.0,145.69173165740946,78.6185139989557
68.0,261.0,85.0,261.0,86.04278505091281,261.486767827996
304.0,479.0,300.0,500.0,299.33293053746996,498.7800895869002
128.0,152.0,139.0,142.0,140.26909322546123,142.8400917195572
106.0,151.0,119.0,141.0,120.3861059469668,141.75159401591674
175.0,40.0,183.0,20.0,182.74637176943753,20.92792250019698
98.0,326.0,112.0,333.0,113.15593152369365,332.2393622284137
128.0,274.0,140.0,276.0,140.26909322546123,275.63726843329545
254.0,464.0,255.0,484.0,254.14434800650633,482.4525631163463
457.0,246.0,439.0,245.0,437.6100125753218,245.15924135744217
472.0,29.0,453.0,8.0,451.16659342620557,8.954402073191694
78.0,156.0,94.0,146.0,95.08051069449758,147.19409776310576
452.0,29.0,435.0,8.0,433.0911725970095,8.954402073191694
109.0,169.0,122.0,162.0,123.09744039192763,161.34461359739197
252.0,51.0,252.0,32.0,252.33679678619467,32.90144292720224
143.0,39.0,153.0,19.0,153.82567407634505,19.839424796556518
104.0,132.0,118.0,120.0,118.57856995564187,121.07006150181431
65.0,348.0,82.0,357.0,83.33146583493871,356.18640308242425
243.0,69.0,244.0,52.0,244.2028543672591,52.49447773766421
388.0,56.0,377.0,37.0,375.2497772108245,38.34394667439129
264.0,470.0,264.0,491.0,263.18205842110433,488.98357979616253
