x1,y1,x2,y2,x2_,y2_
43.0,214.0,39.0,211.0,38.93359080347418,211.35010556863696
71.0,96.0,68.0,97.0,68.28104508607397,96.96499322514555
53.0,221.0,50.0,218.0,49.41482176169117,218.1356626297157
65.0,111.0,62.0,112.0,61.99230651114379,111.50547264174291
57.0,59.0,55.0,61.0,53.60731414497798,61.098469731279856
76.0,175.0,74.0,173.0,73.52166056518247,173.54485908548384
46.0,84.0,42.0,86.0,42.07796009093928,85.33260969186767
90.0,152.0,89.0,151.0,88.19538390668626,151.24945731336788
29.0,86.0,25.0,87.0,24.259867461970387,87.27134028074731
46.0,68.0,42.0,70.0,42.07796009093928,69.82276498083048
37.0,76.0,32.0,78.0,32.64485222854398,77.57768733634907
159.0,79.0,160.0,81.0,160.51588511797576,80.48578321966855
214.0,209.0,218.0,206.0,218.1626553881692,206.50327909643784
91.0,82.0,89.0,84.0,89.24350700250797,83.39387910298802
29.0,120.0,24.0,120.0,24.259867461970387,120.22976029170133
49.0,168.0,44.0,167.0,45.22232937840438,166.75930202440506
35.0,55.0,31.0,57.0,30.548606036900587,57.22100855352057
165.0,87.0,166.0,88.0,166.80462369290595,88.24070557518714
70.0,69.0,68.0,71.0,67.23292199025228,70.79213027527032
150.0,59.0,150.0,60.0,151.08277725558045,61.098469731279856
62.0,173.0,60.0,171.0,58.84792962408647,171.60612849660419
62.0,79.0,58.0,81.0,58.84792962408647,80.48578321966855
66.0,124.0,63.0,125.0,63.040429606965475,124.10722146946061
23.0,65.0,18.0,67.0,17.971128887040187,66.91466909751101
173.0,23.0,175.0,26.0,175.18960845947953,26.201319131446198
12.0,198.0,8.0,195.0,6.4417748330014915,195.8402608575998
72.0,144.0,70.0,143.0,69.32916818189568,143.4945349578493
162.0,244.0,165.0,240.0,163.66025440544084,240.43106440183166
25.0,42.0,20.0,45.0,20.067375078683583,44.61925972580287
42.0,103.0,38.0,104.0,37.88546770765249,103.75055028622432
90.0,10.0,88.0,14.0,88.19538390668626,13.599570303728512
193.0,175.0,196.0,174.0,196.15207037591352,173.54485908548384
43.0,48.0,39.0,50.0,38.93359080347418,50.43545149244181
129.0,109.0,130.0,110.0,129.07219224332476,109.56674205286326
86.0,178.0,86.0,177.0,84.00289152339947,176.4529549688033
152.0,21.0,153.0,25.0,153.17902344722384,24.26258854256656
89.0,232.0,88.0,228.0,87.14726081086458,228.7986808685538
64.0,146.0,62.0,145.0,60.94418341532208,145.43326554672896
93.0,117.0,91.0,117.0,91.33975319415137,117.32166440838185
123.0,197.0,122.0,196.0,122.78344606880235,194.87089556315993
151.0,192.0,152.0,189.0,152.13090035140215,190.02406909096084
17.0,71.0,12.0,72.0,11.682390312109986,72.73086086414996
151.0,85.0,152.0,86.0,152.13090035140215,86.3019749863075
238.0,31.0,243.0,34.0,243.31760968789,33.9562414869648
226.0,8.0,231.0,11.0,230.74013253802963,11.660839714848848
