x1,y1,x2,y2,x2_,y2_
216.0,55.0,213.0,56.0,212.57822801805003,55.816502770909054
143.0,172.0,143.0,171.0,142.40071287062153,171.49883916528455
130.0,76.0,129.0,76.0,129.90334715943564,76.58000391835607
203.0,244.0,200.0,242.0,200.08086230686413,242.68795990078675
230.0,53.0,226.0,54.0,226.0369295531733,53.83902719492288
214.0,24.0,211.0,25.0,210.65555637017528,25.16563134312339
128.0,171.0,128.0,170.0,127.98067551156089,170.51010137729145
123.0,222.0,123.0,222.0,123.1739887922818,220.93572856493884
137.0,165.0,137.0,164.0,136.63269792699728,164.57767464933295
183.0,52.0,181.0,53.0,180.8541458281166,52.8502894069298
154.0,40.0,153.0,42.0,152.97540693393267,40.98543595101276
114.0,162.0,115.0,162.0,114.52196637684543,161.61146128535367
121.0,234.0,122.0,232.0,121.25131714440705,232.80058202085587
206.0,66.0,203.0,66.0,202.96486977867627,66.6926260384252
164.0,72.0,163.0,73.0,162.58876517330646,72.62505276638373
157.0,128.0,156.0,128.0,155.85941440574481,127.99437649358875
134.0,125.0,134.0,125.0,133.74869045518514,125.02815553001729
69.0,12.0,72.0,14.0,71.26185429966348,13.300777887206351
115.0,67.0,115.0,68.0,115.4833022007828,67.68136382641829
145.0,124.0,145.0,125.0,144.32338451849628,124.0394177420242
155.0,58.0,154.0,60.0,153.93674275787006,58.782716134888325
169.0,127.0,167.0,127.0,167.39544429299332,127.00563110600346
99.0,13.0,100.0,15.0,100.10192901778477,14.289515675199432
174.0,25.0,173.0,27.0,172.2021234126802,26.154369131116468
189.0,159.0,187.0,159.0,186.62216077174085,158.64524792137442
236.0,95.0,231.0,95.0,231.80494449679756,95.3660218902247
161.0,179.0,159.0,178.0,159.70475770149432,178.42000368123615
247.0,68.0,243.0,69.0,242.3796385601087,68.67010161441138
131.0,63.0,131.0,63.0,130.86468298337303,63.726405074853744
40.0,85.0,43.0,85.0,43.383107805887356,85.47864401029385
111.0,230.0,111.0,228.0,111.63795890503329,228.84563086888352
103.0,35.0,104.0,36.0,103.94727231353427,36.041747011047335
217.0,94.0,214.0,94.0,213.5395638419874,94.37728410223161
237.0,197.0,232.0,196.0,232.76628032073492,196.21728386511168
143.0,55.0,143.0,56.0,142.40071287062153,55.816502770909054
164.0,114.0,163.0,113.0,162.58876517330646,114.15203986209335
153.0,73.0,152.0,74.0,152.0140711099953,73.61379055437682
218.0,78.0,215.0,78.0,214.50089966592478,78.55747949434223
232.0,84.0,228.0,85.0,227.95960120104806,84.48990622230076
66.0,20.0,69.0,21.0,68.37784682785136,21.210680191151038
133.0,239.0,133.0,237.0,132.78735463124778,237.74427096082132
227.0,68.0,223.0,69.0,223.15292208136117,68.67010161441138
89.0,215.0,91.0,214.0,90.48857077841102,214.01456404898724
152.0,166.0,150.0,165.0,151.05273528605792,165.56641243732602
133.0,94.0,133.0,94.0,132.78735463124778,94.37728410223161
206.0,55.0,202.0,56.0,202.96486977867627,55.816502770909054
101.0,229.0,102.0,227.0,102.02460066565952,227.85689308089044
198.0,47.0,195.0,49.0,195.27418318717724,47.90660046696437
81.0,19.0,82.0,21.0,82.797884186912,20.221942403157957
92.0,235.0,94.0,233.0,93.37257825022313,233.78931980884897
173.0,39.0,171.0,40.0,171.24078758874285,39.996698163019666
135.0,136.0,135.0,135.0,134.71002627912253,135.90427879753344
217.0,11.0,213.0,13.0,213.5395638419874,12.312040099213256
232.0,62.0,228.0,63.0,227.95960120104806,62.73766728686065
19.0,115.0,23.0,115.0,23.195055503202447,115.14077765008642
207.0,10.0,204.0,12.0,203.92620560261363,11.323302311220191
152.0,91.0,151.0,92.0,151.05273528605792,91.41107073825235
220.0,167.0,216.0,166.0,216.42357131379953,166.5551502253191
240.0,58.0,236.0,59.0,235.65028779254706,58.782716134888325
239.0,224.0,234.0,224.0,234.68895196860967,222.91320414092502
232.0,214.0,227.0,214.0,227.95960120104806,213.02582626099417
138.0,113.0,137.0,113.0,137.59403375093467,113.16330207410026
169.0,164.0,167.0,164.0,167.39544429299332,163.58893686133985
157.0,193.0,156.0,192.0,155.85941440574481,192.26233271313936
232.0,129.0,228.0,129.0,227.95960120104806,128.98311428158183
175.0,169.0,173.0,169.0,173.1634592366176,168.53262580130527
10.0,109.0,14.0,107.0,14.54303308776607,109.2083509221279
242.0,121.0,238.0,122.0,237.5729594404218,121.07320437804495
230.0,8.0,225.0,11.0,226.0369295531733,9.345826735234
134.0,152.0,133.0,152.0,133.74869045518514,151.72408340542282
29.0,95.0,33.0,95.0,32.808413742576214,95.3660218902247
196.0,80.0,194.0,81.0,193.3515115393025,80.53495507032841
194.0,37.0,191.0,39.0,191.42883989142774,38.019222587033504
242.0,11.0,237.0,13.0,237.5729594404218,12.312040099213256
133.0,247.0,133.0,245.0,132.78735463124778,245.654173264766
120.0,103.0,120.0,103.0,120.28998132046968,103.27592419416939
175.0,87.0,174.0,88.0,173.1634592366176,87.45611958628001
211.0,80.0,207.0,81.0,207.77154889836314,80.53495507032841
26.0,157.0,30.0,157.0,29.924406270764102,156.66777234538824
241.0,27.0,236.0,28.0,236.61162361648442,28.131844707102644
125.0,115.0,125.0,116.0,125.09666044015655,115.14077765008642
115.0,129.0,116.0,129.0,115.4833022007828,128.98311428158183
224.0,103.0,220.0,103.0,220.26891460954903,103.27592419416939
208.0,141.0,205.0,141.0,204.88754142655102,140.84796773749886
16.0,176.0,20.0,177.0,20.31104803139032,175.45379031725687
180.0,122.0,177.0,122.0,177.97013835630446,122.06194216603802
152.0,149.0,151.0,151.0,151.05273528605792,148.75787004144357
243.0,48.0,238.0,49.0,238.5342952643592,48.89533825495745
230.0,243.0,226.0,241.0,226.0369295531733,241.69922211279365
23.0,165.0,28.0,162.0,27.040398798951948,164.57767464933295
246.0,98.0,242.0,99.0,241.4183027361713,98.33223525420397
72.0,59.0,74.0,60.0,74.14586177147561,59.77145392288139
228.0,115.0,224.0,116.0,224.11425790529853,115.14077765008642
231.0,21.0,227.0,24.0,226.99826537711067,22.19941797914412
104.0,83.0,104.0,83.0,104.90860813747166,83.50116843430767
244.0,85.0,239.0,86.0,239.49563108829656,85.47864401029385
114.0,50.0,115.0,51.0,114.52196637684543,50.87281383094364
14.0,15.0,19.0,16.0,18.38837638351557,16.26699125118561
157.0,212.0,156.0,211.0,155.85941440574481,211.048350685008
104.0,151.0,105.0,150.0,104.90860813747166,150.73534561742974
212.0,222.0,208.0,221.0,208.73288472230053,220.93572856493884
118.0,59.0,119.0,60.0,118.36730967259493,59.77145392288139
226.0,37.0,221.0,38.0,222.19158625742378,38.019222587033504
127.0,123.0,128.0,124.0,127.01933208803132,123.05067995403111
25.0,127.0,30.0,129.0,28.9630704468267,127.00563110600346
150.0,219.0,149.0,217.0,149.13006363818317,217.9695152009596
91.0,38.0,93.0,39.0,92.41124242628575,39.007960375026585
217.0,68.0,212.0,68.0,213.5395638419874,68.67010161441138
104.0,47.0,105.0,48.0,104.90860813747166,47.90660046696437
106.0,172.0,107.0,171.0,106.83127978534641,171.49883916528455
240.0,109.0,237.0,110.0,235.65028779254706,109.2083509221279
132.0,52.0,129.0,53.0,131.8260188073104,52.8502894069298
96.0,140.0,97.0,140.0,97.21792154597264,139.8592299495058
186.0,90.0,184.0,91.0,183.7381532999287,90.42233295025927
181.0,162.0,179.0,161.0,178.93147418024185,161.61146128535367
15.0,229.0,20.0,226.0,19.349712207452946,227.85689308089044
147.0,199.0,146.0,198.0,146.24605616637106,198.19475944109786
164.0,20.0,163.0,21.0,162.58876517330646,21.210680191151038
23.0,84.0,27.0,84.0,27.040398798951948,84.48990622230076
142.0,209.0,141.0,207.0,141.43937704668417,208.08213732102874
122.0,35.0,122.0,38.0,122.21265296834443,36.041747011047335
91.0,67.0,93.0,68.0,92.41124242628575,67.68136382641829
143.0,184.0,141.0,184.0,142.40071287062153,183.36369262120158
8.0,183.0,11.0,182.0,12.620361439891305,182.37495483320848
13.0,61.0,18.0,62.0,17.427040559578195,61.74892949886757
27.0,137.0,32.0,140.0,30.885742094701463,136.89301658552654
