x1,y1,x2,y2,x2_,y2_
37.0,159.0,39.0,159.0,38.25800600605094,158.15228243203126
46.0,151.0,48.0,151.0,47.13289968062787,150.36757771268165
15.0,87.0,17.0,89.0,16.56382146819625,88.08993235829266
41.0,229.0,43.0,226.0,42.2024031947518,226.26844872634024
145.0,113.0,144.0,113.0,144.75674530015846,113.39022269617885
140.0,186.0,140.0,184.0,139.82624881428237,184.42566085983614
122.0,89.0,123.0,91.0,122.07645386553632,90.03610853813007
206.0,219.0,204.0,216.0,204.9088024278465,216.53756782715325
49.0,102.0,51.0,102.0,50.091197572153504,102.68625370707315
36.0,220.0,38.0,217.0,37.271906708875726,217.51065591707194
27.0,167.0,29.0,165.0,28.39701303429881,165.93698715138086
42.0,110.0,43.0,112.0,43.18850249192703,110.47095842642275
217.0,75.0,215.0,76.0,215.75589469677385,76.41287527926826
164.0,75.0,163.0,76.0,163.4926319464875,76.41287527926826
138.0,199.0,138.0,197.0,137.85405021993196,197.07580602877925
214.0,231.0,213.0,228.0,212.7975968052482,228.21462490617765
69.0,12.0,71.0,15.0,69.81319111524999,15.10831801479796
10.0,104.0,12.0,104.0,11.63332498232019,104.63242988691056
74.0,190.0,75.0,188.0,74.74368760112607,188.31801321951093
159.0,242.0,158.0,238.0,158.56213546061144,238.91859389528335
201.0,230.0,200.0,227.0,199.97830594197043,227.24153681625896
197.0,209.0,195.0,205.0,196.03390875326954,206.80668692796624
60.0,20.0,62.0,23.0,60.938289841080866,22.89302273414756
137.0,104.0,137.0,105.0,136.86795092275673,104.63242988691056
18.0,173.0,20.0,172.0,19.52211935972189,171.77551569089306
179.0,53.0,178.0,55.0,178.28412140411572,55.004929701464654
112.0,239.0,112.0,236.0,112.21546089378418,235.99932962552725
143.0,232.0,142.0,229.0,142.78454670580803,229.18771299609634
211.0,17.0,210.0,20.0,209.83929891372256,19.973758464391455
17.0,160.0,19.0,159.0,18.536020062546662,159.12537052194995
149.0,128.0,149.0,128.0,148.70114248885932,127.98655164455155
88.0,245.0,89.0,241.0,88.54907776157906,241.83785816503942
29.0,209.0,30.0,207.0,30.36921162864924,206.80668692796624
83.0,185.0,85.0,184.0,83.618581275703,183.45257276991745
162.0,146.0,162.0,145.0,161.52043335213708,145.50213726308814
148.0,193.0,149.0,191.0,147.7150431916841,191.23727748926706
57.0,125.0,58.0,126.0,57.97999194955522,125.06727977520325
106.0,59.0,106.0,61.0,106.2988651107329,60.84345824097685
79.0,164.0,79.0,163.0,79.67418408700213,163.01772288162476
46.0,186.0,47.0,185.0,47.13289968062787,184.42566085983614
169.0,42.0,168.0,45.0,168.42312843236357,44.300960712358965
36.0,91.0,37.0,93.0,37.271906708875726,91.98228471796746
229.0,167.0,227.0,166.0,227.58908626287638,165.93698715138086
241.0,15.0,239.0,18.0,239.42227782897896,18.027582284554065
51.0,33.0,52.0,35.0,52.063396166503935,35.543167903090655
66.0,38.0,67.0,41.0,66.85489322372436,40.40860835268416
38.0,139.0,39.0,136.0,39.244105303226156,138.69052063365726
151.0,21.0,151.0,24.0,150.67334108320972,23.86611082406626
117.0,74.0,118.0,77.0,117.14595737966026,75.43978718934956
190.0,201.0,189.0,199.0,189.13121367304305,199.02198220861663
20.0,235.0,22.0,231.0,21.494317954072308,232.10697726585244
244.0,229.0,242.0,226.0,242.38057572050462,226.26844872634024
93.0,41.0,93.0,43.0,93.47957424745513,43.32787262244025
187.0,82.0,186.0,84.0,186.17291578151742,83.22449190869915
222.0,117.0,220.0,119.0,220.6863911826499,117.28257505585366
80.0,230.0,81.0,227.0,80.66028338417735,227.24153681625896
172.0,94.0,172.0,94.0,171.38142632388923,94.90154898772356
169.0,231.0,168.0,228.0,168.42312843236357,228.21462490617765
189.0,216.0,187.0,212.0,188.14511437586785,213.61830355739713
148.0,141.0,148.0,141.0,147.7150431916841,140.63669681349467
114.0,201.0,114.0,199.0,114.18765948813461,199.02198220861663
215.0,167.0,214.0,166.0,213.78369610242342,165.93698715138086
26.0,239.0,28.0,236.0,27.410913737123607,235.99932962552725
130.0,182.0,131.0,180.0,129.96525584253024,180.53330850016135
173.0,32.0,173.0,36.0,172.36752562106443,34.57007981317195
24.0,181.0,24.0,180.0,25.438715142773166,179.56022041024266
60.0,74.0,61.0,76.0,60.938289841080866,75.43978718934956
15.0,218.0,15.0,212.0,16.56382146819625,215.56447973723454
142.0,212.0,142.0,209.0,141.7984474086328,209.72595119772234
56.0,131.0,58.0,133.0,56.993892652380005,130.90581591430765
164.0,26.0,165.0,29.0,163.4926319464875,28.73155127365977
84.0,138.0,85.0,136.0,84.6046805728782,137.71743254373857
26.0,77.0,28.0,79.0,27.410913737123607,78.35905145910567
169.0,119.0,168.0,120.0,168.42312843236357,119.22875123569105
14.0,243.0,15.0,240.0,15.577722171021033,239.89168198520204
77.0,127.0,78.0,127.0,77.70198549265172,127.01345595504065
203.0,240.0,202.0,236.0,201.95050453632086,236.97241771544594
71.0,229.0,72.0,226.0,71.78538970960042,226.26844872634024
230.0,202.0,229.0,200.0,228.5751855600516,199.99507029853535
62.0,244.0,62.0,241.0,62.9104884354313,240.86477007512073
242.0,99.0,240.0,101.0,240.4083771261542,99.76698943731705
186.0,232.0,185.0,229.0,185.18681648434222,229.18771299609634
216.0,188.0,214.0,186.0,214.76979539959862,186.37183703967355
244.0,175.0,242.0,174.0,242.38057572050462,173.72169187073044
227.0,224.0,228.0,221.0,225.61688766852598,221.40300827674673
231.0,53.0,229.0,55.0,229.56128485722684,55.004929701464654
101.0,147.0,101.0,147.0,101.36836862485684,146.47522535300686
217.0,62.0,214.0,64.0,215.75589469677385,63.76272251073296
106.0,220.0,107.0,216.0,106.2988651107329,217.51065591707194
71.0,168.0,67.0,166.0,71.78538970960042,166.91007524129955
29.0,181.0,30.0,179.0,30.36921162864924,179.56022041024266
115.0,25.0,115.0,29.0,115.17375878530983,27.758463183741053
57.0,246.0,57.0,244.0,57.97999194955522,242.81094625495814
94.0,86.0,94.0,86.0,94.46567354463033,87.11684426837395
222.0,122.0,220.0,124.0,220.6863911826499,122.14801550544715
42.0,45.0,43.0,48.0,43.18850249192703,47.220224982115056
37.0,134.0,39.0,131.0,38.25800600605094,133.82508018406375
127.0,22.0,137.0,24.0,127.0069503514124,24.839198913984962
