x1,y1,x2,y2,x2_,y2_
71.0,28.0,62.0,29.0,62.91367631530465,27.953431406721293
147.0,86.0,150.0,86.0,149.79086267661097,85.9805800880604
106.0,197.0,102.0,197.0,102.92290337662035,197.03253010271993
164.0,129.0,170.0,129.0,169.22391582067857,129.00070952412014
182.0,122.0,191.0,122.0,189.80008973792664,121.9974262767309
173.0,85.0,180.0,85.0,179.51200277930263,84.98011213837512
113.0,80.0,110.0,80.0,110.92474878888349,79.97777238994865
99.0,217.0,95.0,217.0,94.92105796435722,217.0418890964258
111.0,91.0,108.0,91.0,108.63850724252259,90.98291983648687
88.0,55.0,82.0,55.0,82.34672945937227,54.966066048224164
159.0,88.0,164.0,88.0,163.50831195477633,87.98151598743098
175.0,77.0,182.0,77.0,181.79824432566352,76.97636854089279
137.0,106.0,139.0,106.0,138.35965494480646,105.98993908176624
133.0,123.0,133.0,124.0,133.78717185208467,122.9978942264162
87.0,26.0,81.0,27.0,81.20360868619183,25.952495507350733
115.0,201.0,113.0,201.0,113.21099033524439,201.03440190146114
187.0,64.0,197.0,64.0,195.5156936038289,63.970285194983994
104.0,69.0,100.0,69.0,100.63666183025946,68.97262494341047
140.0,96.0,142.0,96.0,141.78901726434782,95.98525958491332
93.0,69.0,88.0,69.0,88.06233332527452,68.97262494341047
119.0,117.0,118.0,117.0,117.78347342796619,116.99508652830444
82.0,89.0,75.0,89.0,75.48800482028959,88.98198393711628
121.0,147.0,120.0,147.0,120.06971497432708,147.0091326184554
81.0,73.0,74.0,73.0,74.34488404710915,72.97449674215163
156.0,195.0,161.0,195.0,160.078949635235,195.03159420334939
98.0,96.0,93.0,96.0,93.77793719117676,95.98525958491332
94.0,15.0,88.0,15.0,89.20545409845496,14.947348060812514
54.0,17.0,42.0,16.0,43.48061557164482,16.948283960183087
77.0,47.0,69.0,47.0,69.77240095438735,46.96232245074184
73.0,9.0,64.0,10.0,65.19991786166555,8.944540362700758
