x1,y1,x2,y2,x2_,y2_
190.0,141.0,193.0,141.0,193.2374501040525,140.67755940882498
178.0,139.0,180.0,139.0,180.61586114319613,138.72532951116085
171.0,214.0,174.0,211.0,173.2532675826966,211.9339506735651
172.0,239.0,174.0,236.0,174.30506666276796,236.33682439436652
169.0,110.0,171.0,111.0,171.14966942255384,110.41798839543901
190.0,153.0,193.0,152.0,193.2374501040525,152.39093879480964
224.0,185.0,229.0,184.0,228.99861882647892,183.62661715743548
141.0,97.0,142.0,98.0,141.69929518055562,97.72849406062227
193.0,218.0,196.0,216.0,196.3928473442666,215.83841046889333
17.0,75.0,11.0,76.0,11.276194052521966,76.25396518631702
155.0,137.0,156.0,136.0,156.42448230155475,136.77309961349675
179.0,99.0,182.0,100.0,181.6676602232675,99.68072395828639
177.0,151.0,179.0,150.0,179.56406206312477,150.43870889714555
33.0,27.0,28.0,30.0,28.10497933366381,29.4004400427861
164.0,46.0,166.0,49.0,165.89067402219703,47.94662407059518
135.0,144.0,136.0,143.0,135.38850070012745,143.60590425532115
75.0,176.0,72.0,175.0,72.28054829625334,174.84158261794695
217.0,197.0,221.0,195.0,221.63602526597938,195.33999654342014
163.0,153.0,165.0,152.0,164.83887494212567,152.39093879480964
216.0,206.0,220.0,204.0,220.584226185908,204.12503108290866
188.0,209.0,190.0,207.0,191.13385194390978,207.0533759294048
179.0,229.0,182.0,226.0,181.6676602232675,226.57567490604595
120.0,171.0,120.0,171.0,119.61150689946477,169.96100787378666
175.0,55.0,177.0,57.0,177.46046390298204,56.73165861008368
185.0,236.0,188.0,232.0,187.9784547036957,233.40847954787034
76.0,121.0,73.0,122.0,73.3323473763247,121.15525283259163
160.0,103.0,162.0,103.0,161.68347770191156,103.58518375361461
114.0,235.0,113.0,232.0,113.30071241903657,232.4323645990383
135.0,126.0,136.0,126.0,135.38850070012745,126.03582757675191
151.0,89.0,152.0,89.0,152.21728598126927,89.91957446996582
49.0,183.0,44.0,182.0,44.93376461480564,181.67438725977135
37.0,64.0,33.0,65.0,32.31217565394926,65.5167007491644
134.0,230.0,134.0,227.0,134.3367016200561,227.55178985487802
213.0,44.0,217.0,46.0,217.42882894569388,45.99439417293106
187.0,133.0,190.0,132.0,190.0820528638384,132.86863981816853
132.0,113.0,132.0,112.0,132.23310345991334,113.34633324193518
60.0,47.0,56.0,49.0,56.50355449559066,48.92273901942724
159.0,167.0,161.0,165.0,160.6316786218402,166.05654807845846
174.0,88.0,176.0,89.0,176.40866482291068,88.94345952113376
145.0,130.0,145.0,130.0,145.9064915008411,129.94029497167236
202.0,137.0,206.0,137.0,205.8590390649089,136.77309961349675
150.0,62.0,151.0,63.0,151.1654869011979,63.56446325190808
22.0,60.0,16.0,62.0,16.535189452878786,61.612233354243976
19.0,87.0,14.0,88.0,13.37979221266469,87.96734457230171
231.0,178.0,237.0,177.0,236.36121238697848,176.79381251561105
178.0,247.0,181.0,246.0,180.61586114319613,244.14574398502296
49.0,146.0,46.0,146.0,44.93376461480564,145.55813415298525
227.0,94.0,232.0,96.0,232.15401606669303,94.8001492141261
171.0,81.0,174.0,83.0,173.2532675826966,82.11065487930938
159.0,229.0,161.0,227.0,160.6316786218402,226.57567490604595
163.0,118.0,164.0,118.0,164.83887494212567,118.22690798609547
220.0,73.0,225.0,75.0,224.79142250619347,74.30173528865292
98.0,8.0,98.0,11.0,96.47192713789474,10.854256014977027
241.0,189.0,247.0,188.0,246.87920318769213,187.5310769527637
238.0,206.0,243.0,204.0,243.72380594747804,204.12503108290866
184.0,222.0,187.0,220.0,186.92665562362433,219.74287026422155
224.0,231.0,228.0,229.0,228.99861882647892,228.52790480371007
145.0,167.0,145.0,167.0,145.9064915008411,166.05654807845846
199.0,213.0,204.0,211.0,202.7036418246948,210.95783572473303
239.0,172.0,245.0,170.0,244.7756050275494,170.93712282261873
59.0,115.0,56.0,116.0,55.451755415519294,115.2985631395993
154.0,97.0,154.0,98.0,155.37268322148338,97.72849406062227
216.0,228.0,221.0,225.0,220.584226185908,225.5995599572139
171.0,159.0,173.0,159.0,173.2532675826966,158.247628487802
150.0,46.0,150.0,48.0,151.1654869011979,47.94662407059518
62.0,135.0,57.0,136.0,58.60715265573339,134.82086971583263
13.0,95.0,8.0,95.0,7.0689977322365,95.77626416295816
161.0,90.0,162.0,91.0,162.73527678198295,90.89568941879787
108.0,181.0,107.0,180.0,106.98991793860839,179.72215736210723
37.0,136.0,33.0,136.0,32.31217565394926,135.79698466466468
152.0,183.0,154.0,182.0,153.26908506134066,181.67438725977135
145.0,113.0,146.0,113.0,145.9064915008411,113.34633324193518
75.0,27.0,73.0,30.0,72.28054829625334,29.4004400427861
234.0,67.0,240.0,69.0,239.51660962719257,68.44504559566057
236.0,123.0,243.0,123.0,241.62020778733532,123.10748273025575
71.0,58.0,69.0,60.0,68.07335197596788,59.66000345657987
208.0,196.0,212.0,195.0,212.1698335453371,194.3638815945881
137.0,136.0,138.0,136.0,137.49209886027018,135.79698466466468
28.0,151.0,23.0,150.0,22.845983933306975,150.43870889714555
163.0,72.0,164.0,74.0,164.83887494212567,73.32562033982086
51.0,108.0,46.0,108.0,47.03736277494838,108.4657584977749
208.0,219.0,212.0,216.0,212.1698335453371,216.8145254177254
205.0,60.0,208.0,62.0,209.01443630512298,61.612233354243976
199.0,202.0,198.0,204.0,202.7036418246948,200.2205712875804
149.0,175.0,150.0,175.0,150.11368782112655,173.8654676691149
235.0,214.0,241.0,212.0,240.56840870726393,211.9339506735651
235.0,43.0,240.0,45.0,240.56840870726393,45.018279224099004
168.0,96.0,172.0,96.0,170.09787034248248,96.75237911179022
28.0,201.0,22.0,198.0,22.845983933306975,199.2444563387484
88.0,200.0,85.0,200.0,85.95393633718109,198.26834138991632
236.0,244.0,242.0,241.0,241.62020778733532,241.21739913852682
114.0,67.0,114.0,69.0,113.30071241903657,68.44504559566057
227.0,46.0,232.0,49.0,232.15401606669303,47.94662407059518
154.0,18.0,155.0,21.0,155.37268322148338,20.615405503297602
41.0,16.0,37.0,19.0,36.51937197423472,18.66317560563347
