x1,y1,x2,y2,x2_,y2_
21.0,104.0,19.0,106.0,19.49378807462921,106.0812387024989
179.0,216.0,179.0,209.0,179.72835992614242,208.16215120933043
17.0,219.0,16.0,211.0,15.437217020139867,210.8964611622029
163.0,75.0,164.0,79.0,163.50207570818506,79.64957582473157
17.0,125.0,15.0,125.0,15.437217020139867,125.22140837260626
147.0,71.0,146.0,75.0,147.27579149022773,76.0038292209016
170.0,104.0,170.0,105.0,170.6010750535414,106.0812387024989
176.0,90.0,178.0,92.0,176.6859316352754,93.32112558909397
243.0,218.0,244.0,210.0,244.63349679797182,209.98502451124543
96.0,153.0,95.0,151.0,95.55450294589647,150.7416421990083
134.0,33.0,134.0,41.0,134.09193556313738,41.36922888492461
236.0,232.0,237.0,223.0,237.53449745261545,222.74513762465034
183.0,114.0,184.0,115.0,183.78493098063174,115.19560521207383
247.0,245.0,247.0,235.0,248.69006785246114,234.59381408709774
189.0,140.0,191.0,140.0,189.86978756236576,138.89296573656088
175.0,127.0,176.0,127.0,175.67178887165306,127.04428167452126
204.0,144.0,204.0,142.0,205.08192901670077,142.53871234039087
51.0,221.0,50.0,213.0,49.91807098329924,212.7193344641179
10.0,157.0,9.0,155.0,8.338217674783545,154.38738880283827
169.0,208.0,170.0,202.0,169.58693228991908,200.87065800167048
8.0,197.0,8.0,192.0,6.309932147538865,190.84485484113802
17.0,75.0,16.0,79.0,15.437217020139867,79.64957582473157
140.0,51.0,141.0,58.0,140.17679214487137,57.7750886021595
88.0,188.0,88.0,183.0,87.44136083691781,182.6419249825206
166.0,84.0,167.0,88.0,166.54450399905207,87.85250568334901
40.0,92.0,39.0,95.0,38.76250058345356,95.14399889100896
165.0,228.0,165.0,220.0,165.53036123542975,219.09939102082038
82.0,201.0,81.0,195.0,81.3565042551838,194.490601444968
27.0,114.0,26.0,116.0,25.57864465636321,115.19560521207383
57.0,98.0,56.0,100.0,56.00292756503323,100.61261879675394
63.0,212.0,62.0,205.0,62.08778414676724,204.51640460550044
63.0,114.0,63.0,115.0,62.08778414676724,115.19560521207383
165.0,40.0,165.0,47.0,165.53036123542975,47.749285441627066
25.0,138.0,24.0,136.0,23.550359129118544,137.0700924346459
72.0,124.0,72.0,124.0,71.21507661896045,124.30997172164878
79.0,213.0,78.0,206.0,78.3140759643168,205.42784125645792
181.0,135.0,182.0,135.0,181.75664545338708,134.3357824817734
199.0,106.0,200.0,108.0,200.0112151985891,107.90411200441388
159.0,95.0,158.0,97.0,159.44550465369574,97.87830884388144
70.0,230.0,68.0,221.0,69.18679109171579,220.92226432273534
14.0,80.0,12.0,84.0,12.394788729272877,84.20675907951903
163.0,221.0,163.0,213.0,163.50207570818506,212.7193344641179
35.0,86.0,33.0,89.0,33.69178676534189,89.67537898526399
124.0,15.0,124.0,25.0,123.95050032732183,24.963369167689713
18.0,209.0,14.0,200.0,16.45135978376222,201.78209465262796
53.0,109.0,53.0,111.0,51.94635651054391,110.63842195728635
148.0,82.0,148.0,86.0,148.28993425385005,86.02963238143403
118.0,9.0,117.0,17.0,117.86564374558783,19.494749261944754
105.0,145.0,105.0,144.0,104.68178781849748,143.45014899134836
227.0,247.0,228.0,237.0,228.40721258001446,236.41668738901274
129.0,227.0,129.0,219.0,129.0212217450257,218.18795436986287
68.0,211.0,69.0,204.0,67.15850556447111,203.60496795454296
37.0,30.0,37.0,37.0,35.72007229258655,38.634918932052116
97.0,31.0,97.0,39.0,96.5686457095188,39.546355583009614
47.0,180.0,49.0,176.0,45.86149992880989,175.35043177486065
42.0,25.0,42.0,34.0,40.790786110698235,34.077735677264656
32.0,37.0,31.0,44.0,30.64935847447488,45.01497548875457
69.0,173.0,68.0,169.0,68.17264832809346,168.97037521815818
44.0,87.0,44.0,90.0,42.81907163794289,90.58681563622149
89.0,41.0,88.0,48.0,88.45550360054014,48.66072209258455
