x1,y1,x2,y2,x2_,y2_
116.0,40.0,116.0,36.0,116.25972434415962,36.07922669194489
144.0,48.0,144.0,44.0,143.6273596275371,44.43769669957579
127.0,68.0,127.0,65.0,127.01129236278955,65.33387931824522
131.0,134.0,131.0,134.0,130.92096106006537,134.2912644807923
96.0,148.0,97.0,148.0,96.71141885574158,148.91858699414638
126.0,94.0,126.0,93.0,126.03387708836865,92.49890684304563
88.0,213.0,89.0,216.0,88.89209666037436,216.83115580614736
149.0,64.0,149.0,61.0,148.5144359996416,61.15464431442978
161.0,67.0,160.0,64.0,160.24341929269244,64.28907056729136
124.0,83.0,124.0,81.0,124.07904653952684,81.00601058255316
171.0,118.0,170.0,118.0,170.01757203690144,117.57431686593831
157.0,135.0,156.0,135.0,156.3337581950088,135.33607323174616
19.0,185.0,22.0,188.0,21.450435125739926,187.57651077943925
169.0,127.0,168.0,127.0,168.06274148805966,126.97759562452308
128.0,12.0,128.0,8.0,127.98871523680266,6.82458166523677
82.0,135.0,83.0,136.0,83.02760501384896,135.33607323174616
66.0,214.0,67.0,218.0,67.38896062311453,217.87596455710124
182.0,144.0,180.0,145.0,180.76914005553135,144.73935199033093
173.0,198.0,171.0,202.0,171.97240258574325,201.15902454183947
108.0,55.0,108.0,53.0,108.44040214879242,51.75135795625282
141.0,143.0,141.0,144.0,140.69511380427437,143.69454323937705
130.0,104.0,130.0,102.0,129.94354578564446,102.94699435258426
173.0,183.0,173.0,184.0,171.97240258574325,185.48689327753152
143.0,98.0,143.0,95.0,142.64994435311618,96.67814184686108
150.0,37.0,149.0,33.0,149.4918512740625,32.94480043908331
137.0,66.0,137.0,63.0,136.78545270659077,63.244261816337506
138.0,109.0,138.0,108.0,137.76286798101168,108.17103810735355
184.0,180.0,183.0,182.0,182.72397060437316,182.35246702466995
24.0,205.0,27.0,209.0,26.33751149784443,208.47268579851647
136.0,215.0,135.0,219.0,135.80803743216987,218.92077330805512
31.0,229.0,33.0,233.0,33.17941841879075,233.54809582140916
100.0,188.0,100.0,190.0,100.6210799534252,190.71093703230085
123.0,49.0,123.0,46.0,123.10163126510594,45.482505450529644
96.0,90.0,97.0,88.0,96.71141885574158,88.31967183923018
8.0,183.0,11.0,186.0,10.698867107109997,185.48689327753152
60.0,223.0,62.0,227.0,61.5244613769969,227.279243315686
124.0,59.0,124.0,57.0,124.07904653952684,55.93059296006827
180.0,232.0,179.0,236.0,178.81430950668957,236.68252207427076
80.0,73.0,81.0,72.0,81.07277446500716,70.55792307301455
193.0,149.0,192.0,149.0,191.5207080741613,149.96339574510023
55.0,208.0,57.0,212.0,56.6373850048924,211.60711205137807
120.0,100.0,120.0,98.0,120.16938544184323,98.7677593487688
87.0,121.0,88.0,120.0,87.91468138595347,120.7087431187999
56.0,110.0,58.0,109.0,57.61480027931329,109.21584685830742
121.0,29.0,121.0,24.0,121.14680071626414,24.58633043145241
172.0,163.0,171.0,165.0,170.99498731132235,164.5907182584543
163.0,228.0,161.0,232.0,162.19824984153422,232.50328707045531
144.0,212.0,142.0,216.0,143.6273596275371,215.78634705519352
68.0,151.0,69.0,152.0,69.34379117195633,152.05301324700795
144.0,125.0,144.0,125.0,143.6273596275371,124.88797812261535
83.0,156.0,81.0,150.0,84.00502028826986,157.27705700177728
77.0,183.0,78.0,186.0,78.14052864174445,185.48689327753152
48.0,191.0,50.0,194.0,49.79547808394608,193.84536328516242
100.0,32.0,101.0,28.0,100.6210799534252,27.720756684314004
