x1,y1,x2,y2,x2_,y2_
78.0,158.0,66.0,162.0,68.21311543469453,161.44618173226405
71.0,61.0,57.0,53.0,59.829111556772546,53.48620289802492
132.0,133.0,133.0,133.0,132.88972437825635,133.6214488366314
90.0,200.0,80.0,208.0,82.58569351113222,208.19173299692693
75.0,166.0,63.0,170.0,64.61997091558511,170.3500962588665
168.0,217.0,178.0,228.0,176.00745860756942,227.11255136595713
109.0,21.0,104.0,8.0,105.3422754654919,8.96663026501266
146.0,160.0,150.0,163.0,149.6577321341003,163.67216036391466
133.0,162.0,135.0,166.0,134.08743921795948,165.89813899556526
105.0,152.0,99.0,155.0,100.55141610667934,154.7682458373122
70.0,153.0,56.0,156.0,58.63139671706941,155.8812351531375
125.0,200.0,124.0,209.0,124.50571290074215,208.19173299692693
39.0,28.0,18.0,15.0,21.502229086679844,16.7575554757898
51.0,67.0,32.0,60.0,35.874807163117524,60.164146392568966
95.0,139.0,88.0,140.0,88.57426770964793,140.29938473158322
88.0,77.0,78.0,71.0,80.19026383172594,71.29403955082203
138.0,45.0,140.0,35.0,140.07601341647518,35.678373844820015
101.0,127.0,94.0,126.0,95.76055674786677,126.94350534208735
201.0,97.0,218.0,93.0,215.53204831777305,93.55382586732816
49.0,53.0,30.0,44.0,33.47937748371125,44.582288371422464
36.0,163.0,15.0,167.0,17.90908456757042,167.0111283113906
142.0,201.0,144.0,210.0,144.86687277528776,209.30472231275223
140.0,68.0,142.0,60.0,142.47144309588145,61.27713570839427
147.0,76.0,152.0,69.0,150.85544697380345,70.18105023499672
163.0,175.0,170.0,180.0,170.0188844090537,180.36700010129425
136.0,150.0,139.0,153.0,137.6805837370689,152.5422672056616
101.0,192.0,95.0,200.0,95.76055674786677,199.28781847032448
91.0,156.0,80.0,160.0,83.78340835083536,159.22020310061345
116.0,67.0,114.0,60.0,113.72627934341388,60.164146392568966
118.0,135.0,115.0,135.0,116.12170902282017,135.847427468282
95.0,65.0,87.0,57.0,88.57426770964793,57.938167760918354
137.0,88.0,140.0,83.0,138.87829857677204,83.5369220249004
52.0,166.0,33.0,170.0,37.07252200282066,170.3500962588665
50.0,147.0,31.0,150.0,34.67709232341439,149.2032992581857
102.0,203.0,96.0,213.0,96.95827158756991,211.53070094440284
64.0,100.0,49.0,96.0,51.44510767885056,96.89279381480408
60.0,158.0,43.0,163.0,46.6542407204458,161.44618173226405
89.0,234.0,81.0,247.0,81.3879786714291,246.03336973498733
106.0,68.0,100.0,61.0,101.74913094638248,61.27713570839427
35.0,51.0,13.0,42.0,16.71136972786727,42.356309739771845
114.0,200.0,111.0,208.0,111.3308496640076,208.19173299692693
42.0,211.0,20.0,220.0,25.095373605789266,220.4346154710053
175.0,229.0,186.0,241.0,184.3914624854914,240.4684231558608
46.0,217.0,27.0,228.0,29.886232964601824,227.11255136595713
33.0,206.0,10.0,216.0,14.315940048460998,214.86966889187875
68.0,26.0,54.0,14.0,56.23596703766313,14.531576844139202
92.0,186.0,83.0,193.0,84.9811231905385,192.60988257537264
96.0,31.0,88.0,19.0,89.77198254935107,20.09652342326573
120.0,178.0,117.0,184.0,118.51713870222645,183.7059680487702
78.0,207.0,63.0,216.0,68.21311543469453,215.98265820770408
68.0,182.0,52.0,188.0,56.23596703766313,188.1579253120714
87.0,21.0,77.0,8.0,78.9925489920228,8.96663026501266
86.0,216.0,75.0,226.0,77.79483415231965,225.99956205013183
163.0,161.0,174.0,163.0,170.0188844090537,164.78514967974
67.0,203.0,51.0,208.0,55.038252197959984,211.53070094440284
34.0,224.0,11.0,236.0,15.513654888164151,234.90347657673428
97.0,168.0,90.0,173.0,90.9696973890542,172.5760748905171
156.0,236.0,162.0,247.0,161.63488053113173,248.25934836663797
136.0,29.0,137.0,16.0,137.6805837370689,17.870544791615117
156.0,21.0,162.0,10.0,161.63488053113173,8.96663026501266
68.0,77.0,54.0,71.0,56.23596703766313,71.29403955082203
162.0,65.0,170.0,57.0,168.82116956935056,57.938167760918354
75.0,54.0,62.0,44.0,64.61997091558511,45.695277687247774
146.0,41.0,150.0,30.0,149.6577321341003,31.22641658151879
57.0,235.0,40.0,247.0,43.06109620133637,247.14635905081263
44.0,41.0,23.0,31.0,27.490803285195536,31.22641658151879
79.0,75.0,68.0,69.0,69.41083027439768,69.06806091917142
153.0,166.0,160.0,172.0,158.04173601202228,170.3500962588665
39.0,226.0,21.0,235.0,21.502229086679844,237.12945520838488
60.0,65.0,44.0,57.0,46.6542407204458,57.938167760918354
118.0,227.0,114.0,239.0,116.12170902282017,238.24244452421019
113.0,170.0,110.0,175.0,110.13313482430446,174.8020535221677
100.0,180.0,93.0,185.0,94.56284190816363,185.9319466804208
127.0,209.0,126.0,218.0,126.90114258014843,218.20863683935468
72.0,120.0,55.0,117.0,61.02682639647569,119.1525801313102
134.0,20.0,135.0,8.0,135.28515405766262,7.85364094918736
133.0,205.0,135.0,215.0,134.08743921795948,213.75667957605344
52.0,175.0,35.0,184.0,37.07252200282066,180.36700010129425
90.0,226.0,80.0,238.0,82.58569351113222,237.12945520838488
57.0,183.0,40.0,190.0,43.06109620133637,189.2709146278967
143.0,190.0,148.0,198.0,146.0645876149909,197.06183983867385
68.0,129.0,53.0,129.0,56.23596703766313,129.16949157333016
123.0,41.0,122.0,30.0,122.11028322133586,31.22641658151879
56.0,87.0,37.0,80.0,41.86338136163323,82.42393270907509
87.0,170.0,77.0,181.0,78.9925489920228,174.8020535221677
42.0,82.0,20.0,77.0,25.095373605789266,76.85898612994856
58.0,214.0,40.0,224.0,44.25881104103952,223.77358341848122
53.0,229.0,31.0,241.0,38.27023684252381,240.4684231558608
