x1,y1,x2,y2,x2_,y2_
77.0,182.0,71.0,181.0,71.99269411086048,181.0306917962982
30.0,138.0,20.0,138.0,20.332421624346324,137.81325868336125
227.0,186.0,237.0,185.0,236.865887519778,184.95954935201976
136.0,58.0,137.0,59.0,136.84282146212064,59.23609236974601
85.0,187.0,81.0,186.0,80.78593068735783,185.94176374095014
74.0,68.0,69.0,70.0,68.69523039467397,69.05824385864206
43.0,242.0,34.0,239.0,34.621431061154524,239.96355513212137
158.0,73.0,162.0,73.0,161.02422204748837,73.969315803294
61.0,108.0,54.0,108.0,54.40621335827356,108.34681941585748
56.0,160.0,49.0,160.0,48.91044049796272,159.42197523982975
190.0,224.0,197.0,222.0,196.19716835347776,222.28369613137443
84.0,81.0,79.0,82.0,79.68677611529566,81.82703091473708
35.0,210.0,25.0,208.0,25.828194484657175,208.53269468634903
22.0,123.0,10.0,123.0,11.539185047848976,123.08003524981326
82.0,239.0,78.0,236.0,77.48846697117132,237.0169119653302
148.0,73.0,150.0,74.0,150.03267632686666,73.969315803294
82.0,124.0,78.0,124.0,77.48846697117132,124.06224963874365
157.0,59.0,160.0,61.0,159.9250674754262,60.21830675867638
143.0,69.0,145.0,70.0,144.53690346655583,70.04045824757246
61.0,71.0,54.0,72.0,54.40621335827356,72.00488702543322
174.0,133.0,178.0,133.0,178.61069520048306,132.90218673870933
81.0,106.0,76.0,107.0,76.38931239910916,106.3823906379967
66.0,77.0,60.0,78.0,59.901993818176614,77.89817335901554
73.0,90.0,67.0,90.0,67.5960758226118,90.66696041511054
98.0,48.0,94.0,50.0,95.07494012416602,49.413948480442144
202.0,220.0,210.0,218.0,209.3870232182238,218.35483857565288
47.0,202.0,39.0,200.0,39.01804934940319,200.67497957490593
96.0,125.0,92.0,125.0,92.87663098004168,125.04446402767404
39.0,159.0,30.0,158.0,30.22481277290585,158.43976085089935
193.0,37.0,200.0,40.0,199.49463206966428,38.609590202207904
77.0,226.0,72.0,224.0,71.99269411086048,224.2481249092352
191.0,138.0,197.0,137.0,197.29632292553993,137.81325868336125
66.0,244.0,60.0,242.0,59.901993818176614,241.92798390998212
111.0,243.0,109.0,240.0,109.36394956097422,240.94576952105174
71.0,217.0,65.0,215.0,65.39776667848746,215.4081954088617
179.0,35.0,186.0,38.0,184.1064680607939,36.64516142434713
172.0,163.0,176.0,161.0,176.4123860563587,162.3686184066209
142.0,91.0,143.0,92.0,143.43774889449367,91.64917480404092
103.0,69.0,99.0,70.0,100.57071298447687,70.04045824757246
197.0,161.0,204.0,161.0,203.89125035791292,160.40418962876012
90.0,142.0,86.0,141.0,86.28170354766867,141.7421162390828
117.0,214.0,118.0,211.0,115.95887699334723,212.46155224207055
98.0,99.0,94.0,99.0,95.07494012416602,99.50688991548401
215.0,146.0,225.0,146.0,223.67603265503197,145.67097379480435
182.0,234.0,187.0,232.0,187.40393177698041,232.10584002067827
61.0,217.0,55.0,214.0,54.40621335827356,215.4081954088617
132.0,75.0,132.0,77.0,132.44620317387196,75.93374458115476
42.0,222.0,32.0,220.0,33.52227648909237,220.31926735351362
180.0,187.0,186.0,186.0,185.20562263285606,185.94176374095014
85.0,61.0,80.0,62.0,80.78593068735783,62.18273553653715
160.0,28.0,164.0,30.0,163.2225311916127,29.769660701834425
91.0,135.0,88.0,135.0,87.38085811973083,134.8666155165701
39.0,122.0,30.0,123.0,30.22481277290585,122.09782086088288
224.0,84.0,235.0,85.0,233.5684238035915,84.77367408152823
48.0,224.0,40.0,223.0,40.117203921465375,222.28369613137443
85.0,71.0,81.0,72.0,80.78593068735783,72.00488702543322
200.0,55.0,207.0,56.0,207.18871407409944,56.28944920295484
106.0,245.0,104.0,243.0,103.86817670066337,242.9101982989125
144.0,49.0,146.0,51.0,145.636058038618,50.39616286937253
126.0,79.0,125.0,80.0,125.85126814190674,79.8626021368763
43.0,73.0,34.0,74.0,34.621431061154524,73.969315803294
40.0,117.0,31.0,118.0,31.32396734496801,117.18674891623095
94.0,229.0,90.0,226.0,90.67832183591734,227.19476807602632
168.0,52.0,173.0,53.0,172.01576776811004,53.34280603616369
151.0,180.0,153.0,180.0,153.33014004305318,179.06626301843744
195.0,247.0,201.0,244.0,201.6929412137886,244.8746270767733
112.0,10.0,111.0,12.0,110.46310413303638,12.089801701087502
139.0,177.0,141.0,176.0,140.14028517830715,176.1196198516463
119.0,241.0,118.0,238.0,118.15718613747157,238.98134074319097
218.0,201.0,227.0,199.0,226.9734963712185,199.69276518597553
42.0,202.0,34.0,200.0,33.52227648909237,200.67497957490593
216.0,175.0,231.0,170.0,224.77518722709416,174.15519107378552
