x1,y1,x2,y2,x2_,y2_
142.0,296.0,147.0,299.0,147.3374904906115,299.1164041372389
132.0,258.0,138.0,258.0,137.80774585230682,258.1923612251464
229.0,182.0,230.0,176.0,230.24619117602998,176.34430585893494
242.0,479.0,242.0,497.0,242.63486072872476,496.1979463513444
322.0,178.0,319.0,172.0,318.87274169022857,172.03651266971397
133.0,218.0,139.0,215.0,138.76071574744122,215.11444456192356
215.0,206.0,217.0,202.0,216.90456695718748,202.1910649942607
360.0,356.0,355.0,364.0,355.085749995205,363.73331720453996
155.0,329.0,160.0,334.0,159.72614481431953,334.65569414106506
260.0,249.0,260.0,249.0,259.78839498607846,248.49983035664593
234.0,450.0,235.0,466.0,235.0110711096757,464.96643430775237
253.0,210.0,253.0,206.0,253.11756003317714,206.49885818348164
139.0,440.0,144.0,455.0,144.47856557622143,454.19695894919334
147.0,245.0,152.0,244.0,152.10235519527046,244.19203716742496
188.0,419.0,191.0,432.0,191.1742731856502,431.58103328404326
189.0,199.0,192.0,195.0,192.12724308078467,194.65242310587732
241.0,358.0,242.0,366.0,241.68187560460356,365.8872061846571
222.0,215.0,223.0,211.0,223.5753866811021,211.88359586276115
167.0,247.0,171.0,246.0,171.16182924289313,246.34594137652883
192.0,369.0,195.0,378.0,194.98616799517475,377.7336260332747
388.0,126.0,382.0,116.0,381.76902889086347,116.03520120984152
233.0,439.0,234.0,454.0,234.0580859855545,453.1200144591348
180.0,376.0,183.0,386.0,183.55048356660117,385.272267921658
248.0,349.0,248.0,357.0,248.35269532851817,356.1946753161566
171.0,265.0,176.0,267.0,174.97372405241765,265.7310031135297
147.0,263.0,152.0,264.0,152.10235519527046,263.57711413341264
184.0,182.0,187.0,176.0,187.3623783761257,176.34430585893494
256.0,353.0,256.0,361.0,255.9764849475672,360.50245327639084
317.0,169.0,314.0,161.0,314.10789221455633,162.34396657222678
250.0,227.0,251.0,225.0,250.25865034777382,224.80697543042402
252.0,241.0,252.0,240.0,252.1645901380427,239.884243978204
193.0,352.0,196.0,359.0,195.93913789030918,359.4255087863323
226.0,325.0,227.0,331.0,227.38728149062663,330.34791618083085
182.0,321.0,186.0,326.0,185.4564385858568,326.04010776262317
432.0,418.0,424.0,431.0,423.6998565666466,430.5040887939847
163.0,322.0,168.0,327.0,167.3499344333686,327.1170522526817
208.0,267.0,211.0,268.0,210.23374723327288,267.88489209364684
174.0,323.0,178.0,329.0,177.83264896680774,328.19399674274024
262.0,341.0,262.0,348.0,261.6943347763474,347.5790889377147
186.0,393.0,189.0,404.0,189.26833339538132,403.5803851686004
173.0,233.0,177.0,232.0,176.87966384268654,231.2686575997621
220.0,464.0,221.0,481.0,221.66943166184646,480.0437180845191
215.0,179.0,218.0,173.0,216.90456695718748,173.11345715977254
237.0,267.0,238.0,268.0,237.86998079507904,267.88489209364684
238.0,138.0,239.0,128.0,238.82296591920021,128.9585807775044
194.0,280.0,196.0,282.0,196.89212301443038,281.88523138035504
159.0,258.0,163.0,258.0,163.53803962384407,258.1923612251464
215.0,380.0,216.0,390.0,216.90456695718748,389.5800763398657
239.0,430.0,240.0,444.0,239.77593581433467,443.4274835906343
64.0,228.0,73.0,226.0,73.00553409038976,225.88391992048258
188.0,276.0,190.0,278.0,191.1742731856502,277.5774534201208
253.0,193.0,253.0,189.0,253.11756003317714,188.19072570755253
251.0,129.0,251.0,119.0,251.21162024290825,119.26603468001719
297.0,136.0,296.0,127.0,295.04840293794695,126.80467656840055
146.0,338.0,151.0,345.0,151.14938530013603,344.3482250095655
196.0,269.0,200.0,270.0,198.7980628046993,270.03881153173745
210.0,291.0,212.0,294.0,212.1397022525285,293.73165122897257
245.0,247.0,245.0,246.0,245.4937704141281,246.34594137652883
72.0,176.0,81.0,170.0,80.62932370943884,169.88260846061013
214.0,232.0,216.0,230.0,215.95159706205305,230.19171310970353
244.0,236.0,245.0,235.0,244.54080051899365,234.4995062989245
84.0,297.0,92.0,301.0,92.06500813801242,300.1933486272974
281.0,166.0,280.0,159.0,279.8008236998488,159.1131331020511
249.0,437.0,249.0,453.0,249.30566522365262,450.9661254790177
274.0,482.0,273.0,500.0,273.13000397593424,499.42877982152004
284.0,174.0,283.0,168.0,282.6597638432257,167.72871948049303
190.0,236.0,193.0,235.0,193.08022820490586,234.4995062989245
224.0,131.0,226.0,121.0,225.481326471371,121.41993888912104
129.0,364.0,135.0,373.0,134.9488209379167,372.34890358298185
156.0,305.0,160.0,309.0,160.67911470945398,308.80893500573933
201.0,461.0,203.0,478.0,203.56292750935827,476.81288461434343
150.0,386.0,155.0,396.0,154.96128010966055,396.041743280217
200.0,227.0,203.0,224.0,202.60995761422382,224.80697543042402
270.0,205.0,269.0,202.0,269.3181243953964,201.1141052752154
261.0,224.0,261.0,221.0,260.7413648812129,221.57612673126164
183.0,283.0,186.0,285.0,186.40940848099123,285.1160648505307
258.0,149.0,258.0,140.0,257.8824247378361,140.805000626122
108.0,265.0,115.0,266.0,114.9363769951596,265.7310031135297
164.0,350.0,168.0,358.0,168.30290432850305,357.27161980621514
145.0,255.0,151.0,255.0,150.19640017601483,254.96152775497075
133.0,203.0,139.0,198.0,138.76071574744122,198.9602162950983
158.0,286.0,162.0,288.0,162.5850697287096,288.3469287786798
161.0,183.0,166.0,177.0,165.44397941411296,177.42125034899348
161.0,386.0,166.0,396.0,165.44397941411296,396.041743280217
436.0,402.0,428.0,414.0,427.51176660515785,413.27291603710086
177.0,351.0,181.0,359.0,180.69155865221109,358.3485642962737
158.0,200.0,162.0,195.0,162.5850697287096,195.72936759593588
211.0,359.0,213.0,367.0,213.09267214766297,366.9641506747156
210.0,391.0,212.0,402.0,212.1397022525285,401.42649618848327
130.0,301.0,135.0,305.0,135.9018060620379,304.5011570455051
