x1,y1,x2,y2,x2_,y2_
241.0,359.0,241.0,358.0,241.51884527715154,358.2891196754984
283.0,303.0,282.0,303.0,282.0159589387336,302.6737516056916
238.0,181.0,239.0,182.0,238.62620517917193,181.51169212483344
186.0,163.0,188.0,164.0,188.48691217069754,163.63533143117462
319.0,156.0,317.0,157.0,316.7277924043565,156.68340661520207
242.0,314.0,242.0,313.0,242.48307387213148,313.5981874833779
183.0,220.0,186.0,220.0,185.59425684373116,220.24382726640985
354.0,138.0,350.0,139.0,350.47538204601267,138.80704592154325
265.0,284.0,265.0,284.0,264.66005743490894,283.80426314660434
116.0,327.0,121.0,326.0,120.99170242941166,326.5089093498945
265.0,346.0,264.0,345.0,264.66005743490894,345.3783978089818
371.0,102.0,367.0,103.0,366.86707018384413,103.05430930523889
256.0,392.0,255.0,391.0,255.9821066829966,391.06245776653077
267.0,66.0,266.0,67.0,266.58848416689534,67.30155745994776
197.0,166.0,199.0,166.0,199.09328965459628,166.61472995644667
344.0,111.0,341.0,112.0,340.8332179281071,111.99248965206827
197.0,185.0,199.0,185.0,199.09328965459628,185.48421841553392
118.0,344.0,123.0,343.0,122.92014439038483,343.3921422781249
247.0,341.0,248.0,341.0,247.30415593108427,340.4127589818396
219.0,244.0,221.0,243.0,220.3060750803673,244.07898501061277
354.0,202.0,350.0,202.0,350.47538204601267,202.36746657275103
281.0,403.0,280.0,402.0,280.0875322067472,401.98689364421705
321.0,86.0,318.0,87.0,318.6562191363429,87.16420414243693
293.0,271.0,291.0,271.0,291.65815351461265,270.89354128008773
279.0,342.0,278.0,342.0,278.1591054747608,341.405886747268
148.0,291.0,152.0,291.0,151.84665197308826,290.7561575046034
148.0,218.0,152.0,218.0,151.84665197308826,218.25757173555297
357.0,179.0,353.0,180.0,353.36805260196576,179.52543659397656
346.0,169.0,343.0,170.0,342.7616446600935,169.59411325273197
225.0,384.0,226.0,383.0,226.09137050531328,383.11740518512977
171.0,358.0,174.0,357.0,174.02365076485245,357.29599191007
270.0,204.0,269.0,204.0,269.48115472284843,204.3537221036079
149.0,176.0,153.0,177.0,152.81086533908143,176.5460380687045
107.0,338.0,112.0,337.0,112.31375167749934,337.4333452275808
299.0,128.0,298.0,129.0,297.4434337105719,128.87572258029866
254.0,314.0,254.0,314.0,254.0536799510102,313.5981874833779
215.0,289.0,216.0,289.0,216.4492063874077,288.7699019737465
295.0,295.0,294.0,294.0,293.58658024659906,294.7286990242906
194.0,219.0,197.0,220.0,196.20064955661667,219.25069950098143
198.0,205.0,200.0,205.0,200.05751824957622,205.34684986903633
266.0,80.0,266.0,82.0,265.62427080090214,81.20540709189284
350.0,156.0,347.0,157.0,346.61852858203986,156.68340661520207
285.0,125.0,284.0,127.0,283.94441612869355,125.89633928401334
102.0,279.0,108.0,279.0,107.49266961854656,278.8385938614887
301.0,331.0,299.0,331.0,299.3718909005318,330.48142041160827
191.0,233.0,193.0,233.0,193.3079942296503,233.15453390393975
294.0,94.0,292.0,95.0,292.62236688060585,95.1092567238379
273.0,155.0,272.0,157.0,272.3737948208281,155.69027884977365
238.0,239.0,238.0,240.0,238.62620517917193,239.11333095448384
219.0,226.0,220.0,226.0,220.3060750803673,226.20262431695394
190.0,264.0,193.0,263.0,192.3437808636571,263.94161646411516
305.0,188.0,303.0,189.0,303.2287443645046,188.46361694080596
297.0,440.0,295.0,438.0,295.51500697858546,438.7327732549366
254.0,134.0,254.0,135.0,254.0536799510102,134.83451963084278
152.0,202.0,155.0,202.0,155.7035206660478,202.36746657275103
133.0,336.0,137.0,336.0,137.38339056724317,335.44708969672394
316.0,100.0,314.0,102.0,313.83515230637687,101.06803854539527
257.0,100.0,257.0,101.0,256.9463200489898,101.06803854539527
279.0,317.0,278.0,316.0,278.1591054747608,316.57760123763666
165.0,290.0,168.0,290.0,168.23834011091972,289.76302973917495
468.0,293.0,460.0,293.0,460.3961626388405,292.74244349343377
319.0,215.0,317.0,215.0,316.7277924043565,215.27817321028093
218.0,211.0,219.0,211.0,219.3418617143741,211.30564691958045
304.0,113.0,303.0,114.0,302.2645309985114,113.97874518292515
142.0,379.0,147.0,378.0,146.06135654814227,378.1517359000141
345.0,122.0,342.0,123.0,341.7974312941003,122.91692552975456
138.0,246.0,143.0,246.0,142.2044878551827,246.0652557704564
242.0,389.0,242.0,388.0,242.48307387213148,388.08307447024544
164.0,308.0,168.0,308.0,167.27412674492652,307.6394208908073
256.0,373.0,257.0,372.0,255.9821066829966,372.1929693074435
230.0,253.0,231.0,253.0,230.91246779325277,253.0171653574422
312.0,331.0,309.0,331.0,309.9782683844306,330.48142041160827
235.0,142.0,236.0,143.0,235.73354985220556,142.77957221224375
280.0,170.0,279.0,171.0,279.123318840754,170.58725624714714
130.0,209.0,135.0,210.0,134.49075046926353,209.31937615973683
201.0,332.0,203.0,332.0,202.95015834755586,331.4745786350102
159.0,286.0,162.0,286.0,162.45304468597374,285.7905186774612
213.0,188.0,215.0,189.0,214.52076442643457,188.46361694080596
273.0,103.0,272.0,105.0,272.3737948208281,104.0474370706673
266.0,396.0,265.0,395.0,265.62427080090214,395.03499928621795
263.0,146.0,263.0,147.0,262.73163070292253,146.75209850294425
238.0,306.0,239.0,305.0,238.62620517917193,305.6531349019769
214.0,264.0,215.0,264.0,215.4849930214145,263.94161646411516
335.0,160.0,331.0,161.0,332.1552671761948,160.65593290590257
142.0,280.0,147.0,279.0,146.06135654814227,279.8317216269171
158.0,275.0,161.0,274.0,161.48883131998053,274.86605234180143
123.0,278.0,128.0,278.0,127.74122644933762,277.84546609606025
357.0,149.0,353.0,150.0,353.36805260196576,149.73148179922956
222.0,338.0,223.0,337.0,223.19873040733364,337.4333452275808
241.0,218.0,241.0,219.0,241.51884527715154,218.25757173555297
325.0,51.0,322.0,53.0,322.51310305828923,52.404595291560994
127.0,298.0,132.0,298.0,131.59809514229718,297.70808232057595
136.0,362.0,141.0,361.0,140.27604589420955,361.26850297178373
290.0,217.0,289.0,217.0,288.76548295865956,217.2644287411378
130.0,321.0,134.0,321.0,134.49075046926353,320.5501122993504
296.0,247.0,295.0,247.0,294.55079361259226,247.05838353588481
276.0,394.0,275.0,393.0,275.2664653767812,393.0487132973876
342.0,198.0,339.0,199.0,338.9047911961207,198.39494028205056
261.0,303.0,261.0,303.0,260.8032039709361,302.6737516056916
227.0,40.0,228.0,42.0,228.01981246628642,41.480144184887955
189.0,280.0,191.0,280.0,191.37955226867714,279.8317216269171
338.0,57.0,335.0,59.0,335.0479072741744,58.36337711311835
230.0,223.0,231.0,223.0,230.91246779325277,223.2232257916819
197.0,154.0,199.0,155.0,199.09328965459628,154.69715108434522
171.0,163.0,175.0,164.0,174.02365076485245,163.63533143117462
190.0,345.0,193.0,344.0,192.3437808636571,344.38527004355336
269.0,384.0,268.0,383.0,268.5169413568552,383.11740518512977
196.0,378.0,198.0,377.0,198.12907628860307,377.1586081345857
200.0,312.0,202.0,312.0,201.98594498156265,311.611931952521
488.0,317.0,480.0,317.0,479.68049087465164,316.57760123763666
216.0,309.0,218.0,309.0,217.41341975340092,308.6325486562357
205.0,218.0,207.0,218.0,206.80702704051544,218.25757173555297
333.0,170.0,330.0,171.0,330.22684044420834,170.58725624714714
250.0,257.0,250.0,257.0,250.19681125805064,256.98969164814264
155.0,365.0,158.0,364.0,158.59617599301416,364.2479167260425
171.0,134.0,175.0,135.0,174.02365076485245,134.83451963084278
247.0,47.0,247.0,49.0,247.30415593108427,48.432069000860494
113.0,213.0,118.0,213.0,118.0990471024453,213.29190245043733
335.0,192.0,332.0,192.0,332.1552671761948,192.43614323150646
249.0,288.0,249.0,287.0,249.23258266307067,287.7767742083181
205.0,237.0,206.0,238.0,206.80702704051544,237.12706019464025
227.0,180.0,228.0,181.0,228.01981246628642,180.518564359405
288.0,109.0,287.0,110.0,286.83705622667316,110.00623412121142
187.0,323.0,189.0,322.0,189.4511255366907,322.53636783020727
205.0,300.0,208.0,300.0,206.80702704051544,299.6943683094063
297.0,397.0,295.0,396.0,295.51500697858546,396.0281270516464
304.0,170.0,301.0,170.0,302.2645309985114,170.58725624714714
219.0,279.0,220.0,279.0,220.3060750803673,278.8385938614887
290.0,333.0,289.0,332.0,288.76548295865956,332.4677064004386
254.0,354.0,254.0,353.0,254.0536799510102,353.32345039038273
193.0,301.0,195.0,301.0,195.2364209616367,300.6874960748347
197.0,287.0,200.0,286.0,199.09328965459628,286.7836464428897
112.0,313.0,117.0,313.0,117.1348337364521,312.6050597179495
325.0,145.0,323.0,147.0,322.51310305828923,145.75895550852906
245.0,188.0,245.0,188.0,245.37571397011112,188.46361694080596
310.0,132.0,308.0,133.0,308.0498416524442,132.84824887099916
305.0,101.0,303.0,102.0,303.2287443645046,102.06118153981045
291.0,138.0,290.0,139.0,289.72969632465276,138.80704592154325
314.0,298.0,312.0,297.0,311.906695116417,297.70808232057595
238.0,378.0,239.0,377.0,238.62620517917193,377.1586081345857
281.0,209.0,281.0,210.0,280.0875322067472,209.31937615973683
360.0,189.0,356.0,190.0,356.2606926999454,189.45674470623442
153.0,321.0,157.0,321.0,156.667734032041,320.5501122993504
232.0,111.0,233.0,111.0,232.8408945252392,111.99248965206827
165.0,323.0,169.0,322.0,168.23834011091972,322.53636783020727
244.0,327.0,244.0,326.0,244.41150060411792,326.5089093498945
158.0,480.0,162.0,478.0,161.48883131998053,478.45803616194144
446.0,126.0,439.0,128.0,439.18337721306955,126.88946704944178
351.0,80.0,347.0,82.0,347.58274194803306,81.20540709189284
143.0,353.0,147.0,351.0,147.02556991413547,352.3303226249543
365.0,140.0,361.0,142.0,361.0817899878849,140.79330145240013
158.0,239.0,162.0,239.0,161.48883131998053,239.11333095448384
427.0,109.0,421.0,111.0,420.86323188527814,110.00623412121142
148.0,251.0,153.0,252.0,151.84665197308826,251.03090982658532
353.0,122.0,349.0,123.0,349.51116868001947,122.91692552975456
305.0,142.0,304.0,142.0,303.2287443645046,142.77957221224375
