x1,y1,x2,y2,x2_,y2_
425.0,212.0,416.0,208.0,416.52269849100645,207.8989224112202
345.0,471.0,341.0,493.0,340.5237820535426,491.3168251254904
115.0,323.0,122.0,330.0,122.02690491032752,329.3637248067759
381.0,423.0,375.0,440.0,374.7233096793881,438.7915002315247
400.0,198.0,393.0,192.0,392.77304091154565,192.5790435983069
413.0,213.0,405.0,209.0,405.12287625437364,208.99319620593113
134.0,287.0,140.0,290.0,140.07665137147185,289.96974636528836
495.0,104.0,483.0,89.0,483.0217579882806,89.71694139979724
445.0,389.0,436.0,403.0,435.52244282935914,401.586069379459
313.0,285.0,310.0,288.0,310.12421547855706,287.78119877586647
104.0,214.0,111.0,210.0,111.57705009292957,210.0874852296288
405.0,431.0,397.0,449.0,397.5229846106272,447.5457210471856
268.0,95.0,267.0,78.0,267.3748440187171,79.86844678942535
41.0,347.0,52.0,356.0,51.727899591180105,355.6263872537588
95.0,167.0,103.0,158.0,103.02717580096157,158.656434130374
403.0,212.0,396.0,207.0,395.6229888562105,207.8989224112202
341.0,227.0,336.0,224.0,336.72385146065614,224.31309024783118
51.0,214.0,61.0,209.0,61.22777176035646,210.0874852296288
179.0,231.0,183.0,229.0,182.82603806029857,228.69020065566167
375.0,139.0,369.0,127.0,369.0233833320849,128.01666127556064
391.0,167.0,385.0,158.0,384.2231666195777,158.656434130374
377.0,168.0,371.0,159.0,370.9233486285281,159.75070792508492
200.0,467.0,203.0,488.0,202.77574981788615,486.9396994886732
404.0,417.0,397.0,434.0,396.5730019624056,432.22582700528557
349.0,442.0,345.0,461.0,344.3237431044025,459.58276324697937
188.0,149.0,191.0,137.0,191.37591235226657,138.95942968064347
355.0,467.0,350.0,489.0,350.0236389937322,486.9396994886732
449.0,118.0,440.0,105.0,439.32237342224556,105.03683544169729
36.0,193.0,47.0,187.0,46.977971121085325,187.10764416677875
476.0,117.0,465.0,103.0,464.97202675612306,103.94256164698636
450.0,149.0,440.0,138.0,440.2723560704672,138.95942968064347
262.0,438.0,262.0,457.0,261.67491767141394,455.20566806813565
66.0,159.0,75.0,149.0,75.47755717064086,149.90221331471304
462.0,255.0,452.0,255.0,451.6722087650735,254.95286310264456
418.0,370.0,410.0,382.0,409.87278949548164,380.79477590603074
282.0,255.0,281.0,254.0,280.67463155179314,254.95286310264456
165.0,294.0,170.0,298.0,169.52622006924904,297.6296933862384
95.0,138.0,103.0,126.0,103.02717580096157,126.9223874808497
417.0,225.0,409.0,222.0,408.92280684726006,222.12452742942259
391.0,186.0,384.0,179.0,384.2231666195777,179.44771237481547
229.0,69.0,230.0,50.0,230.3253532192201,51.41723675302061
152.0,164.0,157.0,155.0,157.17639995540787,155.37359751725444
413.0,276.0,405.0,278.0,405.12287625437364,277.9327041654946
115.0,332.0,122.0,340.0,122.02690491032752,339.2122498751213
69.0,436.0,78.0,455.0,78.32753557327919,453.01712047871376
23.0,375.0,35.0,387.0,34.62815100724412,386.26617533755893
229.0,37.0,230.0,15.0,230.3253532192201,16.400338261390015
49.0,128.0,60.0,115.0,59.3277912349265,115.97960384678012
97.0,423.0,105.0,440.0,104.92714109740479,438.7915002315247
499.0,183.0,487.0,175.0,486.82168858116705,176.1648757616959
78.0,89.0,87.0,72.0,86.87740986524717,73.30277356318626
338.0,457.0,334.0,478.0,333.87387305801786,475.99693108359037
184.0,128.0,187.0,115.0,187.5759665303934,115.97960384678012
101.0,124.0,109.0,110.0,108.72710214826472,111.60249343894965
107.0,101.0,114.0,85.0,114.42701326658111,86.43412001566443
359.0,207.0,354.0,202.0,353.8236000445921,202.42753820867878
343.0,176.0,339.0,168.0,338.62381675709935,168.5049287407459
301.0,443.0,299.0,462.0,298.72439324192425,460.67703704169037
300.0,81.0,297.0,63.0,297.7744105937026,64.5485527475253
208.0,389.0,210.0,403.0,210.37564146163254,401.586069379459
257.0,82.0,257.0,64.0,256.9249739723324,65.64282654223622
397.0,445.0,390.0,464.0,389.92309296688086,462.8656150890857
42.0,278.0,53.0,280.0,52.677882239401725,280.12125175491644
56.0,380.0,65.0,392.0,65.97770023045128,391.7375747690871
314.0,182.0,312.0,174.0,311.0741981267787,175.07060196698498
218.0,56.0,220.0,35.0,219.87551363080888,37.19161650583149
314.0,203.0,311.0,198.0,311.0741981267787,198.0504278008483
420.0,180.0,413.0,172.0,411.7727852498984,172.88203914857635
380.0,378.0,373.0,390.0,373.77332703116645,389.5489967216917
130.0,179.0,136.0,172.0,136.2767055495987,171.78776535386544
