x1,y1,x2,y2,x2_,y2_
76.0,68.0,68.0,67.0,68.41644302139419,66.99921389155797
160.0,60.0,166.0,59.0,164.78574744045994,58.86464681520045
41.0,151.0,26.0,151.0,28.262561747021337,151.3952760625903
29.0,112.0,13.0,112.0,14.495519344239401,111.7392910137672
84.0,87.0,76.0,86.0,77.59447128991548,86.3187926488756
90.0,103.0,84.0,103.0,84.47799249130645,102.58791160240622
116.0,42.0,113.0,41.0,114.30658436400064,40.5618879924785
147.0,47.0,150.0,46.0,149.87145150411285,45.645987665456815
55.0,133.0,43.0,133.0,44.32411121693359,133.09251723986836
82.0,96.0,74.0,96.0,75.29996422278516,95.47017206023658
45.0,132.0,31.0,132.0,32.85157588128198,132.07569730527268
62.0,101.0,51.0,101.0,52.35488595188972,100.55427173321489
66.0,153.0,56.0,154.0,56.94390768574257,153.42891593178166
27.0,239.0,10.0,241.0,12.201012277109072,240.8754303070088
65.0,137.0,55.0,138.0,55.796654152177425,137.15979697825102
150.0,61.0,154.0,61.0,153.31321210480834,59.88146674979612
53.0,145.0,41.0,146.0,42.02960414980327,145.29435645501633
76.0,174.0,67.0,174.0,68.41644302139419,174.78213455829058
212.0,179.0,226.0,180.0,224.44293118584832,179.86623423126892
167.0,68.0,174.0,68.0,172.81652217541608,66.99921389155797
34.0,83.0,19.0,83.0,20.23178701206522,82.25151291049293
146.0,115.0,149.0,114.0,148.7241979705477,114.7897508175542
49.0,102.0,36.0,101.0,37.440590015542625,101.57109166781056
40.0,39.0,25.0,37.0,27.115308213456178,37.5114281886915
49.0,51.0,36.0,50.0,37.440590015542625,49.71326740383947
136.0,15.0,137.0,13.0,137.2516626348961,13.107749758395547
98.0,31.0,93.0,30.0,93.65602075982774,29.376868711926186
193.0,158.0,204.0,158.0,202.6451140481103,158.51301560475997
27.0,213.0,10.0,215.0,12.201012277109072,214.4381120075215
79.0,51.0,71.0,50.0,71.85820362208968,49.71326740383947
71.0,231.0,62.0,233.0,62.68017535356839,232.74087083024347
76.0,162.0,67.0,163.0,68.41644302139419,162.5802953431426
35.0,140.0,19.0,141.0,21.37904054563036,140.21025678203802
62.0,180.0,51.0,181.0,52.35488595188972,180.8830541658646
67.0,128.0,57.0,129.0,58.091161219307736,128.00841756689005
131.0,158.0,132.0,158.0,131.51539496707028,158.51301560475997
99.0,170.0,94.0,171.0,94.8032742933929,170.71485481990794
62.0,115.0,50.0,115.0,52.35488595188972,114.7897508175542
90.0,155.0,84.0,155.0,84.47799249130645,155.46255580097298
142.0,32.0,144.0,31.0,144.13518383628704,30.39368864652184
75.0,183.0,66.0,184.0,67.26918948782902,183.93351396965159
103.0,89.0,100.0,88.0,99.39228842765355,88.35243251806693
87.0,73.0,80.0,72.0,81.03623189061096,72.0833135645363
115.0,85.0,112.0,84.0,113.15933083043548,84.28515277968427
152.0,78.0,155.0,77.0,155.60771917193867,77.16741323751461
63.0,63.0,52.0,62.0,53.50213948545489,61.91510661898744
138.0,68.0,140.0,68.0,139.5461697020264,66.99921389155797
59.0,196.0,47.0,196.0,48.91312535119424,197.15217311939523
29.0,32.0,13.0,31.0,14.495519344239401,30.39368864652184
130.0,175.0,131.0,176.0,130.36814143350512,175.79895449288625
71.0,90.0,61.0,90.0,62.68017535356839,89.3692524526626
68.0,205.0,58.0,206.0,59.2384147528729,206.30355253075618
71.0,24.0,62.0,22.0,62.68017535356839,22.259129169756527
120.0,136.0,118.0,136.0,118.8955984982613,136.14297704365535
108.0,56.0,104.0,55.0,105.12855609547935,54.79736707681779
111.0,133.0,108.0,133.0,108.57031669617484,133.09251723986836
46.0,243.0,32.0,244.0,33.99882941484714,244.94271004539144
46.0,209.0,31.0,210.0,33.99882941484714,210.37083226913884
111.0,148.0,108.0,148.0,108.57031669617484,148.34481625880332
127.0,116.0,126.0,115.0,126.92637323321742,115.80657075214987
117.0,104.0,116.0,104.0,115.4538378975658,103.60473153700188
99.0,149.0,94.0,150.0,94.8032742933929,149.361636193399
95.0,45.0,90.0,44.0,90.21426015913225,43.612347796265475
226.0,180.0,242.0,180.0,240.5044806557606,180.8830541658646
218.0,159.0,234.0,160.0,231.3264523872393,159.52983553935564
116.0,175.0,114.0,175.0,114.30658436400064,175.79895449288625
33.0,47.0,18.0,45.0,19.084533478500045,45.645987665456815
24.0,166.0,8.0,165.0,8.7592516764136,166.64757508152528
208.0,213.0,222.0,215.0,219.8539170515877,214.4381120075215
32.0,154.0,16.0,154.0,17.937279944934886,154.4457358663773
84.0,179.0,76.0,179.0,77.59447128991548,179.86623423126892
190.0,29.0,200.0,28.0,199.20335344741477,27.343228842734852
133.0,94.0,134.0,93.0,133.8099020342006,93.43653219104525
53.0,81.0,40.0,82.0,42.02960414980327,80.21787304130162
136.0,39.0,138.0,38.0,137.2516626348961,37.5114281886915
82.0,155.0,74.0,155.0,75.29996422278516,155.46255580097298
30.0,69.0,14.0,68.0,15.642772877804559,68.01603382615365
51.0,180.0,38.0,181.0,39.73509708267295,180.8830541658646
116.0,28.0,117.0,27.0,114.30658436400064,26.326408908139186
41.0,103.0,27.0,104.0,28.262561747021337,102.58791160240622
