x1,y1,x2,y2,x2_,y2_
112.0,109.0,112.0,109.0,111.95064174230878,109.31125833839236
91.0,84.0,91.0,85.0,90.88376926414647,84.73187771459824
137.0,182.0,137.0,181.0,137.03025943495135,181.08305735946337
148.0,178.0,148.0,177.0,148.06528787589352,177.1503564596563
66.0,129.0,66.0,129.0,65.8041591710961,128.97477043701986
134.0,54.0,134.0,56.0,134.0207062237853,55.2366133664531
139.0,155.0,139.0,154.0,139.03662824239538,154.53732628576574
88.0,173.0,88.0,173.0,87.87421605298043,172.23448033489748
155.0,164.0,156.0,163.0,155.08757870194762,163.3859033103316
123.0,141.0,123.0,140.0,122.98567018325093,140.77287313644104
110.0,97.0,110.0,97.0,109.94427293486474,97.51315563897118
110.0,136.0,110.0,136.0,109.94427293486474,135.8569970116822
57.0,139.0,57.0,139.0,56.77549193800576,138.8065226865375
233.0,12.0,233.0,14.0,233.33596219226476,13.943253918479002
96.0,56.0,96.0,57.0,95.89969128275654,57.202963816356636
177.0,49.0,177.0,51.0,177.15763558383193,50.32073724169429
236.0,179.0,236.0,178.0,236.3455154034308,178.13353168460807
164.0,37.0,164.0,39.0,164.11623833544573,38.52263454227311
123.0,163.0,124.0,163.0,122.98567018325093,162.40272808537983
99.0,168.0,99.0,167.0,98.90924449392259,167.31860421013866
153.0,148.0,153.0,148.0,153.0812098945036,147.6550997111034
205.0,136.0,205.0,136.0,205.24679888804832,135.8569970116822
213.0,120.0,213.0,120.0,213.27227411782445,120.12618581286176
168.0,50.0,168.0,52.0,168.1289759503338,51.30391246664606
76.0,144.0,76.0,143.0,75.83600320831624,143.72239881129633
96.0,146.0,96.0,145.0,95.89969128275654,145.68874926119986
81.0,82.0,81.0,83.0,80.85192522692633,82.76552726469471
245.0,17.0,244.0,19.0,245.3741750369289,18.85913004323782
121.0,103.0,122.0,104.0,120.97930137580691,103.41220698868177
142.0,128.0,142.0,128.0,142.04618145356142,127.99159521206809
98.0,122.0,98.0,122.0,97.90606009020057,122.0925362627653
104.0,186.0,104.0,184.0,103.92516651253266,185.01575825927043
89.0,125.0,89.0,125.0,88.87740045670245,125.04206193762059
222.0,129.0,222.0,128.0,222.3009337513226,128.97477043701986
75.0,177.0,75.0,176.0,74.83281880459423,176.16718123470454
71.0,81.0,71.0,82.0,70.82008118970617,81.78235203974296
157.0,72.0,157.0,73.0,157.09394750939165,72.93377501517708
153.0,30.0,153.0,32.0,153.0812098945036,31.640407967610756
144.0,112.0,144.0,113.0,144.05255026100545,112.26078401324766
221.0,108.0,221.0,108.0,221.29774934760056,108.3280831134406
101.0,135.0,101.0,135.0,100.9156133013666,134.87382178673045
127.0,64.0,127.0,65.0,126.998407798139,65.06837321556296
81.0,196.0,81.0,194.0,80.85192522692633,194.84751050878808
158.0,118.0,158.0,119.0,158.09713191311366,118.15983536295823
125.0,183.0,125.0,182.0,124.99203899069497,182.06623258441513
231.0,162.0,231.0,161.0,231.32959338482073,161.41955286042807
90.0,184.0,90.0,183.0,89.88058486042445,183.0494078093669
114.0,186.0,114.0,185.0,113.95701054975281,185.01575825927043
102.0,82.0,102.0,83.0,101.91879770508862,82.76552726469471
82.0,97.0,82.0,98.0,81.85510963064834,97.51315563897118
99.0,179.0,98.0,179.0,98.90924449392259,178.13353168460807
125.0,128.0,125.0,128.0,124.99203899069497,127.99159521206809
138.0,191.0,138.0,190.0,138.03344383867335,189.93163438402925
123.0,82.0,123.0,82.0,122.98567018325093,82.76552726469471
155.0,83.0,155.0,84.0,155.08757870194762,83.74870248964649
89.0,107.0,89.0,108.0,88.87740045670245,107.34490788848883
