x1,y1,x2,y2,x2_,y2_
74.0,152.0,84.0,149.0,78.30740153334051,150.45043665113892
21.0,23.0,31.0,19.0,25.100365842794478,20.94652289095366
118.0,44.0,128.0,41.0,122.47927391073614,42.02855288925612
212.0,22.0,222.0,19.0,216.84646340749174,19.942616700558304
60.0,164.0,70.0,160.0,64.25270726821333,162.49731093588318
100.0,58.0,110.0,55.0,104.40896248361975,56.083239554791106
184.0,198.0,195.0,195.0,188.7370900764218,196.63012140932526
202.0,44.0,212.0,41.0,206.8074015035382,42.02855288925612
147.0,176.0,157.0,173.0,151.59256103179365,174.54418522062744
82.0,81.0,92.0,77.0,86.33865105650335,79.17308953347649
156.0,185.0,166.0,181.0,160.62771674535185,183.57934093418564
18.0,41.0,28.0,38.0,22.088647271608426,39.01683431807005
83.0,158.0,93.0,155.0,87.3425572468987,156.47387379351105
130.0,159.0,140.0,155.0,134.5261557950726,157.4777799839064
125.0,79.0,135.0,76.0,129.50661724350363,77.16527715268577
106.0,151.0,116.0,148.0,110.43239962599188,149.44653046074356
115.0,12.0,125.0,9.0,119.46755533955007,9.903554796604752
153.0,197.0,163.0,193.0,157.61599817416578,195.62621521892987
108.0,159.0,118.0,156.0,112.44021200678259,157.4777799839064
147.0,54.0,157.0,51.0,151.59256103179365,52.06761479320967
133.0,185.0,143.0,182.0,137.53787436625868,183.57934093418564
206.0,11.0,216.0,8.0,210.8230262651196,8.899648606209396
153.0,211.0,163.0,207.0,157.61599817416578,209.68090188446487
198.0,150.0,208.0,147.0,202.79177674195677,148.4426242703482
122.0,154.0,132.0,151.0,126.49489867231756,152.45824903192963
116.0,35.0,126.0,32.0,120.47146152994543,32.99339717569792
9.0,67.0,19.0,63.0,13.053491558050215,65.11840286794151
89.0,44.0,99.0,41.0,93.36599438927085,42.02855288925612
94.0,153.0,104.0,149.0,98.38552534124761,151.45434284153427
220.0,93.0,230.0,89.0,224.87771293065458,91.21996381822075
13.0,49.0,22.0,46.0,17.069116319631636,47.048083841232895
211.0,69.0,221.0,66.0,215.84255721709638,67.12621524873222
207.0,114.0,216.0,111.0,211.82693245551496,112.30199381652321
128.0,65.0,139.0,60.0,132.5183434142819,63.1105904871508
55.0,133.0,65.0,130.0,59.23317631623655,131.37621903362717
128.0,173.0,138.0,169.0,132.5183434142819,171.53246664944137
78.0,28.0,88.0,25.0,82.32302629492193,25.966053842930435
10.0,36.0,20.0,32.0,14.057397748445585,33.99730336609328
119.0,160.0,129.0,157.0,123.4831801011315,158.48168617430176
167.0,45.0,176.0,42.0,171.67068483970075,43.032459079651474
90.0,32.0,100.0,29.0,94.3699005796662,29.981678604511856
216.0,58.0,226.0,55.0,220.86208816907316,56.083239554791106
60.0,149.0,70.0,146.0,64.25270726821333,147.43871807995285
157.0,221.0,167.0,218.0,161.6316229357472,219.7199637884184
137.0,36.0,146.0,33.0,141.5534991278401,33.99730336609328
221.0,112.0,231.0,108.0,225.88161912104994,110.2941814357325
144.0,95.0,155.0,92.0,148.58084246060758,93.22777619901146
138.0,61.0,149.0,58.0,142.55740531823545,59.09495812597716
127.0,93.0,137.0,90.0,131.51442962429434,91.21996381822075
141.0,21.0,150.0,18.0,145.56912388942152,18.93871051016295
115.0,77.0,123.0,74.0,119.46755533955007,75.15746477189506
127.0,14.0,137.0,10.0,131.51442962429434,11.911367177395462
