x1,y1,x2,y2,x2_,y2_
74.0,152.0,74.0,152.0,73.7910188138485,152.0957092642784
21.0,23.0,21.0,23.0,20.58398312330246,22.59179550409317
118.0,44.0,118.0,44.0,117.96289119124413,43.67382550239563
212.0,22.0,212.0,22.0,212.33008068799973,21.587889313697815
60.0,164.0,60.0,164.0,59.73632454872131,164.14258354902267
100.0,58.0,100.0,58.0,99.89257976412773,57.72851216793062
184.0,198.0,184.0,198.0,184.22070735692978,198.27539402246475
202.0,44.0,202.0,44.0,202.29101878404617,43.67382550239563
147.0,176.0,147.0,176.0,147.07617831230164,176.18945783376694
82.0,81.0,82.0,81.0,81.82226833701134,80.81836214661598
156.0,185.0,156.0,185.0,156.11133402585983,185.22461354732513
18.0,41.0,18.0,41.0,17.57226455211641,40.662106931209564
83.0,158.0,83.0,158.0,82.82617452740669,158.11914640665054
130.0,159.0,130.0,159.0,130.0097730755806,159.1230525970459
125.0,79.0,125.0,79.0,124.99023452401161,78.81054976582527
106.0,151.0,106.0,151.0,105.91601690649986,151.09180307388306
115.0,12.0,115.0,12.0,114.95117262005806,11.548827409744263
153.0,197.0,153.0,197.0,153.09961545467377,197.2714878320694
108.0,159.0,108.0,159.0,107.92382928729057,159.1230525970459
147.0,54.0,147.0,54.0,147.07617831230164,53.71288740634918
133.0,185.0,133.0,185.0,133.02149164676666,185.22461354732513
206.0,11.0,206.0,11.0,206.3066435456276,10.544921219348907
26.0,9.0,26.0,9.0,25.60351407527925,8.537108838558197
153.0,211.0,153.0,211.0,153.09961545467377,211.32617449760437
198.0,150.0,198.0,150.0,198.27539402246475,150.0878968834877
122.0,154.0,122.0,154.0,121.97851595282555,154.10352164506912
116.0,35.0,116.0,35.0,115.95507881045341,34.63866978883743
9.0,67.0,9.0,67.0,8.537108838558197,66.76367548108101
89.0,44.0,89.0,44.0,88.84961166977882,43.67382550239563
94.0,153.0,94.0,153.0,93.8691426217556,153.09961545467377
220.0,93.0,220.0,93.0,220.36133021116257,92.86523643136024
13.0,49.0,13.0,49.0,12.552733600139618,48.693356454372406
211.0,69.0,211.0,69.0,211.32617449760437,68.77148786187172
207.0,114.0,207.0,114.0,207.31054973602295,113.9472664296627
128.0,65.0,128.0,65.0,128.0019606947899,64.7558631002903
55.0,133.0,55.0,133.0,54.71679359674454,133.02149164676666
128.0,173.0,128.0,173.0,128.0019606947899,173.17773926258087
78.0,28.0,78.0,28.0,77.80664357542992,27.611326456069946
10.0,36.0,10.0,36.0,9.541015028953566,35.64257597923279
119.0,160.0,119.0,160.0,118.96679738163948,160.12695878744125
167.0,45.0,167.0,45.0,167.15430212020874,44.677731692790985
90.0,32.0,90.0,32.0,89.85351786017418,31.626951217651367
16.0,8.0,16.0,8.0,15.564452171325684,7.533202648162842
216.0,58.0,216.0,58.0,216.34570544958115,57.72851216793062
60.0,149.0,60.0,149.0,59.73632454872131,149.08399069309235
157.0,221.0,157.0,221.0,157.1152402162552,221.36523640155792
137.0,36.0,137.0,36.0,137.03711640834808,35.64257597923279
221.0,112.0,221.0,112.0,221.36523640155792,111.939454048872
144.0,95.0,144.0,95.0,144.06445974111557,94.87304881215096
138.0,61.0,138.0,61.0,138.04102259874344,60.74023073911667
127.0,93.0,127.0,93.0,126.99804690480232,92.86523643136024
141.0,21.0,141.0,21.0,141.0527411699295,20.58398312330246
115.0,77.0,115.0,77.0,114.95117262005806,76.80273738503456
127.0,14.0,127.0,14.0,126.99804690480232,13.556639790534973
165.0,194.0,165.0,194.0,165.14648973941803,194.25976926088333
160.0,20.0,160.0,20.0,160.12695878744125,19.580076932907104
99.0,221.0,99.0,221.0,98.88867357373238,221.36523640155792
89.0,17.0,89.0,17.0,88.84961166977882,16.56835836172104
10.0,59.0,10.0,59.0,9.541015028953566,58.73241835832596
206.0,137.0,206.0,137.0,206.3066435456276,137.03711640834808
149.0,43.0,149.0,43.0,149.08399069309235,42.669919312000275
197.0,193.0,197.0,193.0,197.2714878320694,193.25586307048798
72.0,44.0,72.0,44.0,71.78320643305779,43.67382550239563
63.0,10.0,63.0,10.0,62.74804311990738,9.541015028953566
153.0,97.0,153.0,97.0,153.09961545467377,96.88086119294167
118.0,60.0,118.0,60.0,117.96289119124413,59.73632454872131
63.0,184.0,63.0,184.0,62.74804311990738,184.22070735692978
169.0,136.0,169.0,136.0,169.16211450099945,136.03321021795273
200.0,185.0,200.0,185.0,200.28320640325546,185.22461354732513
124.0,201.0,124.0,201.0,123.98632833361626,201.28711259365082
181.0,54.0,181.0,54.0,181.2089887857437,53.71288740634918
127.0,21.0,127.0,21.0,126.99804690480232,20.58398312330246
199.0,162.0,199.0,162.0,199.2793002128601,162.13477116823196
178.0,8.0,178.0,8.0,178.19727021455765,7.533202648162842
132.0,51.0,132.0,51.0,132.0175854563713,50.70116883516312
75.0,194.0,75.0,194.0,74.79492500424385,194.25976926088333
194.0,81.0,194.0,81.0,194.25976926088333,80.81836214661598
184.0,25.0,184.0,25.0,184.22070735692978,24.59960788488388
171.0,230.0,171.0,230.0,171.16992688179016,230.40039211511612
135.0,122.0,135.0,122.0,135.02930402755737,121.97851595282555
213.0,83.0,213.0,83.0,213.33398687839508,82.82617452740669
215.0,121.0,215.0,121.0,215.3417992591858,120.97460976243019
209.0,30.0,209.0,30.0,209.31836211681366,29.619138836860657
146.0,135.0,146.0,135.0,146.07227212190628,135.02930402755737
72.0,15.0,72.0,15.0,71.78320643305779,14.560545980930328
49.0,192.0,49.0,192.0,48.693356454372406,192.25195688009262
102.0,128.0,102.0,128.0,101.90039214491844,128.0019606947899
160.0,233.0,160.0,233.0,160.12695878744125,233.41211068630219
149.0,163.0,149.0,163.0,149.08399069309235,163.13867735862732
237.0,78.0,237.0,78.0,237.4277354478836,77.80664357542992
168.0,152.0,168.0,152.0,168.1582083106041,152.0957092642784
164.0,89.0,164.0,89.0,164.14258354902267,88.84961166977882
195.0,41.0,195.0,41.0,195.2636754512787,40.662106931209564
78.0,238.0,78.0,238.0,77.80664357542992,238.43164163827896
125.0,100.0,125.0,100.0,124.99023452401161,99.89257976412773
87.0,196.0,87.0,196.0,86.84179928898811,196.26758164167404
83.0,206.0,83.0,206.0,82.82617452740669,206.3066435456276
173.0,92.0,173.0,92.0,173.17773926258087,91.86133024096489
58.0,204.0,58.0,204.0,57.72851216793062,204.29883116483688
160.0,124.0,160.0,124.0,160.12695878744125,123.98632833361626
128.0,43.0,128.0,43.0,128.0019606947899,42.669919312000275
144.0,84.0,144.0,84.0,144.06445974111557,83.83008071780205
144.0,228.0,144.0,228.0,144.06445974111557,228.3925797343254
167.0,215.0,167.0,215.0,167.15430212020874,215.3417992591858
91.0,117.0,91.0,117.0,90.85742405056953,116.95898500084877
134.0,8.0,134.0,8.0,134.02539783716202,7.533202648162842
201.0,139.0,201.0,139.0,201.28711259365082,139.0449287891388
102.0,241.0,102.0,241.0,101.90039214491844,241.44336020946503
91.0,8.0,91.0,8.0,90.85742405056953,7.533202648162842
74.0,247.0,74.0,247.0,73.7910188138485,247.46679735183716
93.0,127.0,93.0,127.0,92.86523643136024,126.99804690480232
221.0,68.0,221.0,68.0,221.36523640155792,67.76758167147636
165.0,108.0,165.0,108.0,165.14648973941803,107.92382928729057
