x1,y1,x2,y2,x2_,y2_
54.0,164.0,66.0,164.0,58.97510951159282,163.78856413929884
93.0,67.0,105.0,67.0,98.12745853660388,66.40965607135716
154.0,119.0,166.0,118.0,159.36574375031276,118.61277797191563
206.0,219.0,218.0,218.0,211.56886565087123,219.00340461104338
227.0,74.0,239.0,73.0,232.6508956491737,73.43699940412465
124.0,66.0,135.0,66.0,129.2485504388599,65.4057498809618
144.0,19.0,156.0,18.0,149.3266818463592,18.222151332787906
133.0,169.0,144.0,168.0,138.2837137520103,168.80809509127562
119.0,52.0,131.0,52.0,124.22901948688312,51.351055615834625
110.0,95.0,121.0,94.0,115.19386377332492,94.51902940242711
141.0,119.0,153.0,118.0,146.31496327517314,118.61277797191563
179.0,176.0,191.0,175.0,184.46339851019664,175.8354384240431
159.0,182.0,170.0,182.0,164.38527470228954,181.8588755664152
139.0,79.0,151.0,78.0,144.30715089438243,78.45653035610142
90.0,52.0,102.0,51.0,95.11573996541782,51.351055615834625
113.0,18.0,125.0,17.0,118.20558234451099,17.218245142392565
91.0,34.0,102.0,33.0,96.11964615581317,33.280744188718245
148.0,47.0,160.0,46.0,153.34230660794063,46.33152466385785
56.0,233.0,65.0,231.0,60.98292189238353,233.05809127657835
45.0,20.0,56.0,19.0,49.93995379803462,19.22605752318326
118.0,79.0,129.0,79.0,123.22511329648776,78.45653035610142
71.0,240.0,83.0,239.0,76.04152234790607,240.08543460934584
113.0,33.0,125.0,32.0,118.20558234451099,32.276837998322875
97.0,88.0,108.0,86.0,102.1430832981853,87.49168606965962
119.0,165.0,131.0,165.0,124.22901948688312,164.7924703296942
101.0,39.0,112.0,39.0,106.15870805976672,38.30027514069501
100.0,97.0,111.0,96.0,105.15480186937137,96.52684178321782
97.0,76.0,109.0,75.0,102.1430832981853,75.44481178491536
108.0,166.0,119.0,166.0,113.18605139253421,165.79637652008952
94.0,182.0,105.0,181.0,99.13136472699924,181.8588755664152
92.0,150.0,103.0,149.0,97.12355234620853,149.73387747376387
158.0,40.0,169.0,40.0,163.38136851189418,39.30418133109036
124.0,34.0,136.0,34.0,129.2485504388599,33.280744188718245
91.0,95.0,103.0,95.0,96.11964615581317,94.51902940242711
220.0,12.0,232.0,12.0,225.6235523164062,11.19480800002042
136.0,195.0,148.0,194.0,141.29543232319637,194.90965604155485
119.0,211.0,130.0,211.0,124.22901948688312,210.97215508788054
41.0,227.0,53.0,227.0,45.9243290364532,227.03465413420622
115.0,177.0,127.0,177.0,120.2133947253017,176.83934461443846
145.0,150.0,157.0,150.0,150.33058803675456,149.73387747376387
125.0,152.0,137.0,151.0,130.25245662925525,151.74168985455458
187.0,35.0,199.0,34.0,192.49464803335948,34.284650379113586
44.0,50.0,56.0,49.0,48.93604760763927,49.34324323504393
214.0,22.0,225.0,22.0,219.60011517403407,21.23386990397397
141.0,57.0,153.0,55.0,146.31496327517314,56.3705865678114
126.0,191.0,138.0,190.0,131.2563628196506,190.89403127997343
219.0,234.0,230.0,233.0,224.61964612601085,234.0619974669737
165.0,67.0,177.0,66.0,170.40871184466167,66.40965607135716
24.0,232.0,36.0,231.0,28.857923799732163,232.054185086183
221.0,85.0,232.0,83.0,226.62745850680153,84.47996749847357
11.0,168.0,22.0,168.0,15.807143324592545,167.80418890088026
183.0,66.0,196.0,65.0,188.47902327177806,65.4057498809618
64.0,169.0,76.0,169.0,69.01417901513858,168.80809509127562
146.0,96.0,158.0,96.0,151.33449422714992,95.52293559282246
111.0,10.0,123.0,9.0,116.19776996372028,9.186995619229723
93.0,107.0,104.0,107.0,98.12745853660388,106.56590368717137
211.0,244.0,222.0,243.0,216.588396602848,244.10105937092726
142.0,219.0,152.0,218.0,147.3188694655685,219.00340461104338
130.0,23.0,141.0,22.0,135.27199518082423,22.237776094369327
120.0,101.0,132.0,100.0,125.23292567727847,100.54246654479924
201.0,242.0,212.0,241.0,206.54933469889446,242.09324699013655
83.0,26.0,95.0,25.0,88.08839663265033,25.249494665555407
113.0,103.0,125.0,102.0,118.20558234451099,102.55027892558995
84.0,62.0,96.0,61.0,89.09230282304569,61.39011751978818
231.0,87.0,243.0,87.0,236.6665204107551,86.48777987926427
79.0,226.0,90.0,226.0,84.07277187106891,226.03074794381087
32.0,158.0,44.0,158.0,36.889173322895005,157.7651269969267
32.0,144.0,43.0,144.0,36.889173322895005,143.71044033139174
60.0,157.0,71.0,156.0,64.99854665396495,156.76122080653136
101.0,15.0,113.0,15.0,106.15870805976672,14.206526571206485
44.0,247.0,56.0,247.0,48.93604760763927,247.11277794211333
231.0,97.0,242.0,95.0,236.6665204107551,96.52684178321782
135.0,103.0,146.0,103.0,140.291526132801,102.55027892558995
206.0,33.0,219.0,32.0,211.56886565087123,32.276837998322875
115.0,245.0,127.0,244.0,120.2133947253017,245.1049655613226
74.0,103.0,86.0,102.0,79.05324091909213,102.55027892558995
83.0,85.0,95.0,85.0,88.08839663265033,84.47996749847357
25.0,95.0,35.0,95.0,29.861829990127518,94.51902940242711
19.0,73.0,31.0,73.0,23.838392847755387,72.43309321372931
22.0,207.0,33.0,206.0,26.850111418941452,206.95653032629912
148.0,33.0,158.0,33.0,153.34230660794063,32.276837998322875
140.0,139.0,152.0,138.0,145.3110570847778,138.69090937941496
32.0,183.0,44.0,182.0,36.889173322895005,182.8627817568106
34.0,245.0,45.0,241.0,38.89698570368573,245.1049655613226
74.0,72.0,85.0,72.0,79.05324091909213,71.42918702333394
201.0,152.0,213.0,151.0,206.54933469889446,151.74168985455458
131.0,203.0,142.0,202.0,136.2759013712196,202.9409055647177
232.0,9.0,243.0,8.0,237.67042660115047,8.183089428834354
57.0,87.0,68.0,86.0,61.986828082778885,86.48777987926427
101.0,62.0,112.0,62.0,106.15870805976672,61.39011751978818
62.0,224.0,74.0,224.0,67.00635903475566,224.02293556302016
175.0,42.0,187.0,42.0,180.44777374861522,41.31199371188109
156.0,207.0,169.0,207.0,161.37355613110347,206.95653032629912
52.0,41.0,63.0,40.0,56.96729713080211,40.30808752148572
112.0,59.0,124.0,59.0,117.20167615411563,58.37839894860211
158.0,222.0,172.0,222.0,163.38136851189418,222.01512318222944
53.0,113.0,65.0,112.0,57.971203321197464,112.5893408295435
223.0,190.0,236.0,188.0,228.63527088759227,189.89012508957805
85.0,237.0,96.0,236.0,90.09620901344104,237.07371603815974
139.0,177.0,150.0,177.0,144.30715089438243,176.83934461443846
231.0,104.0,242.0,103.0,236.6665204107551,103.5541851159853
77.0,9.0,78.0,18.0,82.0649594902782,8.183089428834354
233.0,68.0,244.0,67.0,238.67433279154582,67.41356226175252
106.0,184.0,118.0,184.0,111.1782390117435,183.86668794720595
109.0,77.0,121.0,76.0,114.18995758292957,76.44871797531073
23.0,246.0,34.0,246.0,27.854017609336807,246.10887175171797
38.0,200.0,51.0,199.0,42.912610465267136,199.92918699353163
163.0,139.0,175.0,138.0,168.40089946387096,138.69090937941496
26.0,116.0,38.0,115.0,30.865736180522887,115.60105940072957
8.0,149.0,18.0,149.0,12.79542475340648,148.7299712833685
153.0,162.0,164.0,162.0,158.3618375599174,161.7807517585081
82.0,201.0,94.0,200.0,87.08449044225497,200.93309318392699
45.0,188.0,55.0,187.0,49.93995379803462,187.88231270878737
171.0,51.0,183.0,50.0,176.4321489870338,50.34714942543927
95.0,16.0,107.0,16.0,100.13527091739459,15.21043276160184
