x1,y1,x2,y2,x2_,y2_
173.0,189.0,162.0,194.0,168.11866546385926,191.91919500656996
81.0,55.0,70.0,60.0,75.75928834789438,57.39575029440793
126.0,16.0,115.0,22.0,120.93506691568535,18.243408868989075
188.0,110.0,176.0,116.0,183.1772583197896,112.61059836574468
41.0,14.0,30.0,19.0,35.60303313248796,16.235596488198365
138.0,169.0,127.0,175.0,132.98194880002183,171.84107119866286
102.0,22.0,91.0,27.0,96.84131834619683,24.266846011361206
28.0,25.0,17.0,31.0,22.55225265734834,27.278564582547272
208.0,110.0,196.0,116.0,203.2553821276967,112.61059836574468
111.0,20.0,100.0,26.0,105.87647405975503,22.259033630570496
115.0,27.0,104.0,32.0,109.89209882133645,29.286376963337982
205.0,64.0,194.0,69.0,200.24366355651063,66.43091360755834
30.0,108.0,19.0,113.0,24.56006503813905,110.60278598495397
98.0,42.0,86.0,48.0,92.82569358461541,44.34496981926833
131.0,201.0,121.0,207.0,125.95460546725434,203.9660692913142
144.0,153.0,133.0,159.0,139.00538594239396,155.77857215233718
148.0,184.0,137.0,191.0,143.02101070397538,186.8996640545932
186.0,15.0,174.0,20.0,181.16944593899888,17.23950267859372
96.0,9.0,85.0,15.0,90.8178812038247,11.216065536221588
154.0,197.0,143.0,203.0,149.0444478463475,199.95044452973278
174.0,124.0,163.0,130.0,169.1225716542546,126.66528503127965
18.0,231.0,8.0,237.0,12.513190753394804,234.08325500317486
230.0,121.0,219.0,127.0,225.3413183163945,123.65356646009359
174.0,83.0,163.0,89.0,169.1225716542546,85.50513122507009
162.0,193.0,151.0,198.0,157.07569736951035,195.93481976815139
104.0,83.0,93.0,89.0,98.84913072698754,85.50513122507009
197.0,102.0,186.0,108.0,192.21241403334778,104.57934884258184
114.0,117.0,103.0,123.0,108.88819263094109,119.63794169851217
150.0,101.0,139.0,107.0,145.0288230847661,103.57544265218648
165.0,54.0,154.0,60.0,160.08741594069642,56.39184410401258
165.0,120.0,155.0,126.0,160.08741594069642,122.64966026969823
223.0,102.0,212.0,108.0,218.31397498362702,104.57934884258184
161.0,78.0,150.0,84.0,156.071791179115,80.48560027309331
157.0,176.0,149.0,182.0,152.05616641753357,178.86841453143035
193.0,60.0,182.0,66.0,188.19678927176636,62.41528124638471
172.0,228.0,159.0,234.0,167.1147592734639,231.0715364319888
70.0,155.0,59.0,160.0,64.71632025354546,157.7863845331279
90.0,40.0,79.0,45.0,84.79444406145257,42.337157438477604
129.0,29.0,118.0,35.0,123.94679308646363,31.294189344128693
106.0,203.0,95.0,209.0,100.85694310777825,205.9738816721049
205.0,87.0,193.0,92.0,200.24366355651063,89.52075598665151
165.0,160.0,155.0,166.0,160.08741594069642,162.80591548510466
219.0,54.0,207.0,59.0,214.2983502220456,56.39184410401258
147.0,65.0,136.0,68.0,142.01710451358002,67.43481979795371
196.0,10.0,184.0,15.0,191.20850784295243,12.219971726616958
194.0,83.0,183.0,88.0,189.20069546216172,85.50513122507009
44.0,122.0,32.0,128.0,38.614751703674024,124.65747265048894
225.0,213.0,216.0,217.0,220.32178736441773,216.01294357605846
123.0,178.0,112.0,184.0,117.92334834449929,180.87622691222103
147.0,173.0,136.0,178.0,142.01710451358002,175.85669596024428
209.0,215.0,198.0,219.0,204.25928831809205,218.02075595684917
174.0,54.0,163.0,60.0,169.1225716542546,56.39184410401258
227.0,136.0,217.0,141.0,222.32959974520844,138.7121669156161
62.0,210.0,50.0,218.0,56.68506313079041,213.0012250048724
72.0,87.0,60.0,93.0,66.72413263433617,89.52075598665151
37.0,149.0,26.0,154.0,31.587408370906537,151.76294739075576
110.0,46.0,99.0,52.0,104.87256786935967,48.360594580849735
158.0,115.0,147.0,121.0,153.06007260792893,117.63012931772145
69.0,168.0,59.0,172.0,63.71241406315011,170.8371650082675
127.0,69.0,116.0,74.0,121.93897310608071,71.45044455953513
43.0,215.0,31.0,221.0,37.61084551327867,218.02075595684917
108.0,63.0,97.0,70.0,102.86475548856896,65.42699981757077
154.0,140.0,143.0,145.0,149.0444478463475,142.72779167719756
47.0,245.0,43.0,241.0,41.62647027486009,248.13794166870983
212.0,147.0,201.0,152.0,207.2710068892781,149.75513500996504
181.0,25.0,170.0,31.0,176.1499149870221,27.278564582547272
150.0,52.0,139.0,57.0,145.0288230847661,54.38403172322187
28.0,8.0,17.0,11.0,22.55225265734834,10.212159345826233
197.0,216.0,185.0,222.0,192.21241403334778,219.02466214724453
64.0,43.0,53.0,49.0,58.69288311117333,45.34887600966367
185.0,84.0,173.0,89.0,180.16553974860352,86.50903741546544
150.0,86.0,139.0,92.0,145.0288230847661,88.51684979625615
162.0,31.0,151.0,37.0,157.07569736951035,33.30200172491941
41.0,203.0,30.0,208.0,35.60303313248796,205.9738816721049
48.0,141.0,37.0,144.0,42.630376465255445,143.7316978675929
85.0,19.0,73.0,24.0,79.7749131094758,21.25512744017514
216.0,129.0,197.0,129.0,211.28663165085953,131.68482358284862
215.0,102.0,205.0,108.0,210.28272546046418,104.57934884258184
