x1,y1,x2,y2,x2_,y2_
190.0,201.0,194.0,197.0,191.99617305896163,199.39217833956593
171.0,66.0,175.0,62.0,172.92195544144988,63.864835036600766
240.0,21.0,244.0,17.0,242.1914825787294,18.68904886921758
166.0,175.0,170.0,171.0,167.9024244894731,173.2906173892867
200.0,91.0,204.0,87.0,202.03523496291518,88.96248979648465
152.0,240.0,155.0,236.0,153.84773782393813,238.54451976498478
134.0,243.0,138.0,239.0,135.77742639682174,241.55623833617085
211.0,70.0,215.0,66.0,213.0782030572641,67.88045979818219
188.0,229.0,192.0,225.0,189.98836067817092,227.50155167063588
177.0,75.0,181.0,71.0,178.945392583822,72.89999075015896
59.0,121.0,62.0,117.0,60.48444691798568,119.0796755083453
234.0,76.0,237.0,72.0,236.16804543635726,73.90389694055432
208.0,128.0,212.0,124.0,210.06648448607802,126.107026440705
179.0,202.0,183.0,198.0,180.95320496461272,200.39608452996129
182.0,60.0,186.0,56.0,183.9649235357988,57.84139029463643
168.0,146.0,172.0,142.0,169.91023687026382,144.1773378678214
169.0,135.0,174.0,130.0,170.91414306065917,133.13436977347249
221.0,165.0,224.0,162.0,223.11726496121764,163.25155548533314
94.0,246.0,98.0,242.0,95.62117118141532,244.56795690735692
28.0,56.0,32.0,52.0,29.363355015729667,53.82576553305501
118.0,139.0,121.0,135.0,119.71491975090385,137.1499945350539
227.0,196.0,231.0,192.0,229.14070210358977,194.37264738758915
198.0,57.0,202.0,53.0,200.02742258212447,54.82967172345037
115.0,223.0,118.0,220.0,116.70320117971778,221.47811452826375
207.0,196.0,211.0,192.0,209.06257829568267,194.37264738758915
117.0,156.0,122.0,153.0,118.71101356050849,154.21639977177495
52.0,164.0,55.0,160.0,53.45710358521819,162.2476492949378
170.0,58.0,174.0,54.0,171.91804925105453,55.83357791384574
174.0,15.0,178.0,11.0,175.93367401263595,12.665611726845446
67.0,161.0,70.0,157.0,68.51570404074073,159.23593072375172
168.0,214.0,172.0,210.0,169.91023687026382,212.44295881470555
209.0,81.0,212.0,77.0,211.07039067647338,78.9234278925311
145.0,190.0,149.0,186.0,146.82039449117065,188.34921024521702
62.0,75.0,66.0,71.0,63.496165489171744,72.89999075015896
176.0,53.0,180.0,49.0,177.94148639342666,50.81404696186895
40.0,83.0,44.0,79.0,41.41022930047393,80.9312402733218
212.0,59.0,215.0,55.0,214.08210924765945,56.83748410424108
84.0,236.0,87.0,231.0,85.58210927746177,234.52889500340336
213.0,178.0,217.0,174.0,215.0860154380548,176.30233596047276
187.0,36.0,190.0,32.0,188.98445448777557,33.74764172514791
29.0,233.0,33.0,229.0,30.367261206125022,231.5171764322173
237.0,116.0,240.0,113.0,239.17976400754333,114.06014455636853
163.0,140.0,166.0,136.0,164.89070591828704,138.15390072544926
44.0,124.0,48.0,120.0,45.42585406205535,122.09139407953137
134.0,218.0,138.0,215.0,135.77742639682174,216.45858357628697
198.0,166.0,202.0,163.0,200.02742258212447,164.2554616757285
188.0,161.0,192.0,157.0,189.98836067817092,159.23593072375172
221.0,65.0,224.0,61.0,223.11726496121764,62.86092884620542
50.0,17.0,54.0,13.0,51.449291204427496,14.673424107636157
218.0,39.0,222.0,35.0,220.10554639003158,36.75936029633397
98.0,222.0,102.0,218.0,99.63679594299674,220.4742083378684
135.0,90.0,138.0,86.0,136.7813325872171,87.95858360608929
240.0,52.0,244.0,48.0,242.1914825787294,49.81014077147359
175.0,139.0,179.0,135.0,176.9375802030313,137.1499945350539
199.0,113.0,203.0,108.0,201.03132877251983,111.04842598518246
141.0,226.0,145.0,222.0,142.80476972958922,224.4898330994498
52.0,112.0,56.0,108.0,53.45710358521819,110.0445197947871
61.0,46.0,61.0,52.0,62.49225929877639,43.78670362910146
42.0,32.0,47.0,28.0,43.418041681264654,29.732016963566487
169.0,240.0,173.0,236.0,170.91414306065917,238.54451976498478
219.0,106.0,223.0,102.0,221.10945258042693,104.02108265241498
230.0,64.0,235.0,60.0,232.15242067477584,61.857022655810056
45.0,96.0,49.0,92.0,46.429760252450706,93.98202074846142
227.0,150.0,231.0,146.0,229.14070210358977,148.1929626294028
197.0,48.0,201.0,44.0,199.02351639172912,45.79451600989217
134.0,155.0,137.0,151.0,135.77742639682174,153.2124935813796
157.0,176.0,160.0,172.0,158.8672687759149,174.29452357968205
23.0,88.0,27.0,84.0,24.34382406375289,85.95077122529858
214.0,98.0,218.0,94.0,216.08992162845016,95.98983312925213
14.0,156.0,18.0,151.0,15.308668350194695,154.21639977177495
130.0,229.0,134.0,225.0,131.76180163524032,227.50155167063588
198.0,214.0,202.0,211.0,200.02742258212447,212.44295881470555
182.0,174.0,185.0,171.0,183.9649235357988,172.28671119889134
40.0,58.0,44.0,54.0,41.41022930047393,55.83357791384574
155.0,104.0,158.0,101.0,156.8594563951242,102.01327027162426
31.0,202.0,35.0,198.0,32.37507358691573,200.39608452996129
139.0,130.0,141.0,126.0,140.79695734879851,128.1148388214957
131.0,40.0,135.0,36.0,132.76570782563567,37.76326648672933
238.0,137.0,242.0,134.0,240.18367019793868,135.1421821542632
61.0,171.0,65.0,167.0,62.49225929877639,169.27499262770527
200.0,155.0,203.0,151.0,202.03523496291518,153.2124935813796
165.0,37.0,171.0,34.0,166.89851829907775,34.75154791554326
170.0,196.0,174.0,192.0,171.91804925105453,194.37264738758915
163.0,202.0,166.0,197.0,164.89070591828704,200.39608452996129
30.0,125.0,35.0,123.0,31.371167396520377,123.09530026992672
27.0,104.0,31.0,100.0,28.35944882533431,102.01327027162426
35.0,66.0,39.0,62.0,36.39069834849715,63.864835036600766
161.0,222.0,165.0,218.0,162.88289353749633,220.4742083378684
232.0,177.0,236.0,174.0,234.16023305556655,175.2984297700774
51.0,71.0,56.0,67.0,52.45319739482284,68.88436598857754
89.0,156.0,93.0,152.0,90.60164022943856,154.21639977177495
