x1,y1,x2,y2,x2_,y2_
88.0,59.0,88.0,59.0,87.84570547938347,58.73241835832596
96.0,32.0,96.0,32.0,95.87695500254631,31.626951217651367
118.0,58.0,118.0,58.0,117.96289119124413,57.72851216793062
140.0,13.0,140.0,13.0,140.04883497953415,12.552733600139618
133.0,71.0,133.0,71.0,133.02149164676666,70.77930024266243
244.0,67.0,244.0,67.0,244.4550787806511,66.76367548108101
79.0,53.0,79.0,53.0,78.81054976582527,52.70898121595383
123.0,16.0,123.0,16.0,122.9824221432209,15.564452171325684
133.0,111.0,133.0,111.0,133.02149164676666,110.93554785847664
232.0,64.0,232.0,64.0,232.40820449590683,63.75195690989494
205.0,212.0,205.0,212.0,205.30273735523224,212.33008068799973
103.0,85.0,103.0,85.0,102.9042983353138,84.8339869081974
108.0,26.0,108.0,26.0,107.92382928729057,25.60351407527925
118.0,27.0,118.0,27.0,117.96289119124413,26.60742026567459
137.0,143.0,137.0,143.0,137.03711640834808,143.06055355072021
217.0,11.0,217.0,11.0,217.3496116399765,10.544921219348907
147.0,111.0,147.0,111.0,147.07617831230164,110.93554785847664
108.0,10.0,108.0,10.0,107.92382928729057,9.541015028953566
125.0,161.0,125.0,161.0,124.99023452401161,161.1308649778366
85.0,87.0,85.0,87.0,84.8339869081974,86.84179928898811
71.0,233.0,71.0,233.0,70.77930024266243,233.41211068630219
104.0,51.0,104.0,51.0,103.90820452570915,50.70116883516312
23.0,226.0,23.0,226.0,22.59179550409317,226.3847673535347
171.0,170.0,171.0,170.0,171.16992688179016,170.1660206913948
92.0,67.0,92.0,67.0,91.86133024096489,66.76367548108101
30.0,139.0,30.0,139.0,29.619138836860657,139.0449287891388
113.0,93.0,113.0,93.0,112.94336023926735,92.86523643136024
119.0,143.0,119.0,143.0,118.96679738163948,143.06055355072021
43.0,18.0,43.0,18.0,42.669919312000275,17.57226455211641
149.0,201.0,149.0,201.0,149.08399069309235,201.28711259365082
88.0,175.0,88.0,175.0,87.84570547938347,175.18555164337158
128.0,187.0,128.0,187.0,128.0019606947899,187.23242592811584
21.0,201.0,21.0,201.0,20.58398312330246,201.28711259365082
40.0,219.0,40.0,219.0,39.65820074081421,219.3574240207672
19.0,71.0,19.0,71.0,18.57617074251175,70.77930024266243
182.0,30.0,182.0,30.0,182.21289497613907,29.619138836860657
81.0,24.0,81.0,24.0,80.81836214661598,23.595701694488525
54.0,224.0,54.0,224.0,53.71288740634918,224.376954972744
30.0,154.0,30.0,154.0,29.619138836860657,154.10352164506912
176.0,61.0,176.0,61.0,176.18945783376694,60.74023073911667
113.0,45.0,113.0,45.0,112.94336023926735,44.677731692790985
238.0,60.0,238.0,60.0,238.43164163827896,59.73632454872131
118.0,182.0,118.0,182.0,117.96289119124413,182.21289497613907
245.0,190.0,245.0,190.0,245.45898497104645,190.2441444993019
138.0,37.0,138.0,37.0,138.04102259874344,36.64648216962814
112.0,71.0,112.0,71.0,111.939454048872,70.77930024266243
104.0,69.0,104.0,69.0,103.90820452570915,68.77148786187172
132.0,131.0,132.0,131.0,132.0175854563713,131.01367926597595
114.0,237.0,114.0,237.0,113.9472664296627,237.4277354478836
77.0,219.0,77.0,219.0,76.80273738503456,219.3574240207672
134.0,244.0,134.0,244.0,134.02539783716202,244.4550787806511
85.0,43.0,85.0,43.0,84.8339869081974,42.669919312000275
152.0,35.0,152.0,35.0,152.0957092642784,34.63866978883743
52.0,242.0,52.0,242.0,51.70507502555847,242.44726639986038
17.0,48.0,17.0,48.0,16.56835836172104,47.68945026397705
230.0,16.0,230.0,16.0,230.40039211511612,15.564452171325684
23.0,241.0,23.0,241.0,22.59179550409317,241.44336020946503
100.0,158.0,100.0,158.0,99.89257976412773,158.11914640665054
94.0,88.0,94.0,88.0,93.8691426217556,87.84570547938347
22.0,57.0,22.0,57.0,21.587889313697815,56.72460597753525
200.0,27.0,200.0,27.0,200.28320640325546,26.60742026567459
89.0,16.0,89.0,16.0,88.84961166977882,15.564452171325684
43.0,238.0,43.0,238.0,42.669919312000275,238.43164163827896
46.0,243.0,46.0,243.0,45.68163788318634,243.45117259025574
136.0,49.0,136.0,49.0,136.03321021795273,48.693356454372406
224.0,92.0,224.0,92.0,224.376954972744,91.86133024096489
149.0,175.0,149.0,175.0,149.08399069309235,175.18555164337158
151.0,55.0,151.0,55.0,151.09180307388306,54.71679359674454
159.0,61.0,159.0,61.0,159.1230525970459,60.74023073911667
192.0,37.0,192.0,37.0,192.25195688009262,36.64648216962814
22.0,93.0,22.0,93.0,21.587889313697815,92.86523643136024
138.0,122.0,138.0,122.0,138.04102259874344,121.97851595282555
87.0,98.0,87.0,98.0,86.84179928898811,97.88476738333702
141.0,213.0,141.0,213.0,141.0527411699295,213.33398687839508
41.0,48.0,41.0,48.0,40.662106931209564,47.68945026397705
131.0,22.0,131.0,22.0,131.01367926597595,21.587889313697815
240.0,73.0,240.0,73.0,240.43945401906967,72.78711262345314
209.0,110.0,209.0,110.0,209.31836211681366,109.93164166808128
111.0,203.0,111.0,203.0,110.93554785847664,203.29492497444153
151.0,16.0,151.0,16.0,151.09180307388306,15.564452171325684
138.0,90.0,138.0,90.0,138.04102259874344,89.85351786017418
53.0,76.0,53.0,76.0,52.70898121595383,75.7988311946392
83.0,231.0,83.0,231.0,82.82617452740669,231.40429830551147
50.0,106.0,50.0,106.0,49.697262644767775,105.91601690649986
42.0,154.0,42.0,154.0,41.666013121604934,154.10352164506912
63.0,16.0,63.0,16.0,62.74804311990738,15.564452171325684
159.0,216.0,159.0,216.0,159.1230525970459,216.34570544958115
79.0,77.0,79.0,77.0,78.81054976582527,76.80273738503456
225.0,86.0,225.0,86.0,225.38086116313934,85.83789309859276
142.0,27.0,142.0,27.0,142.05664736032486,26.60742026567459
55.0,22.0,55.0,22.0,54.71679359674454,21.587889313697815
235.0,52.0,235.0,52.0,235.4199230670929,51.70507502555847
224.0,41.0,224.0,41.0,224.376954972744,40.662106931209564
121.0,98.0,121.0,98.0,120.97460976243019,97.88476738333702
57.0,163.0,57.0,163.0,56.72460597753525,163.13867735862732
106.0,95.0,106.0,95.0,105.91601690649986,94.87304881215096
151.0,78.0,151.0,78.0,151.09180307388306,77.80664357542992
210.0,19.0,210.0,19.0,210.32226830720901,18.57617074251175
217.0,189.0,217.0,189.0,217.3496116399765,189.24023830890656
141.0,157.0,141.0,157.0,141.0527411699295,157.1152402162552
71.0,96.0,71.0,96.0,70.77930024266243,95.87695500254631
81.0,65.0,81.0,65.0,80.81836214661598,64.7558631002903
222.0,124.0,222.0,124.0,222.36914259195328,123.98632833361626
165.0,45.0,165.0,45.0,165.14648973941803,44.677731692790985
224.0,97.0,224.0,97.0,224.376954972744,96.88086119294167
128.0,95.0,128.0,95.0,128.0019606947899,94.87304881215096
123.0,196.0,123.0,196.0,122.9824221432209,196.26758164167404
86.0,247.0,86.0,247.0,85.83789309859276,247.46679735183716
96.0,99.0,96.0,99.0,95.87695500254631,98.88867357373238
81.0,194.0,81.0,194.0,80.81836214661598,194.25976926088333
109.0,63.0,109.0,63.0,108.92773547768593,62.74804311990738
183.0,245.0,183.0,245.0,183.21680116653442,245.45898497104645
108.0,170.0,108.0,170.0,107.92382928729057,170.1660206913948
200.0,32.0,200.0,32.0,200.28320640325546,31.626951217651367
55.0,132.0,55.0,132.0,54.71679359674454,132.0175854563713
156.0,131.0,156.0,131.0,156.11133402585983,131.01367926597595
95.0,53.0,95.0,53.0,94.87304881215096,52.70898121595383
208.0,97.0,208.0,97.0,208.3144559264183,96.88086119294167
138.0,182.0,138.0,182.0,138.04102259874344,182.21289497613907
242.0,233.0,242.0,233.0,242.44726639986038,233.41211068630219
53.0,81.0,53.0,81.0,52.70898121595383,80.81836214661598
91.0,78.0,91.0,78.0,90.85742405056953,77.80664357542992
175.0,149.0,175.0,149.0,175.18555164337158,149.08399069309235
21.0,214.0,21.0,214.0,20.58398312330246,214.33789306879044
30.0,51.0,30.0,51.0,29.619138836860657,50.70116883516312
24.0,88.0,24.0,88.0,23.595701694488525,87.84570547938347
85.0,143.0,85.0,143.0,84.8339869081974,143.06055355072021
212.0,53.0,212.0,53.0,212.33008068799973,52.70898121595383
228.0,8.0,228.0,8.0,228.3925797343254,7.533202648162842
87.0,72.0,87.0,72.0,86.84179928898811,71.78320643305779
50.0,189.0,50.0,189.0,49.697262644767775,189.24023830890656
130.0,169.0,130.0,169.0,130.0097730755806,169.16211450099945
66.0,228.0,66.0,228.0,65.75976929068565,228.3925797343254
62.0,217.0,62.0,217.0,61.744136929512024,217.3496116399765
31.0,177.0,31.0,177.0,30.623045027256012,177.1933640241623
144.0,245.0,144.0,245.0,144.06445974111557,245.45898497104645
219.0,23.0,219.0,23.0,219.3574240207672,22.59179550409317
94.0,47.0,94.0,47.0,93.8691426217556,46.685544073581696
36.0,194.0,36.0,194.0,35.64257597923279,194.25976926088333
