x1,y1,x2,y2,x2_,y2_
227.0,49.0,227.0,49.0,227.38867354393005,48.693356454372406
181.0,86.0,181.0,86.0,181.2089887857437,85.83789309859276
69.0,154.0,69.0,154.0,68.77148786187172,154.10352164506912
238.0,206.0,238.0,206.0,238.43164163827896,206.3066435456276
164.0,177.0,164.0,177.0,164.14258354902267,177.1933640241623
86.0,80.0,86.0,80.0,85.83789309859276,79.81445595622063
207.0,16.0,207.0,16.0,207.31054973602295,15.564452171325684
54.0,82.0,54.0,82.0,53.71288740634918,81.82226833701134
97.0,152.0,97.0,152.0,96.88086119294167,152.0957092642784
190.0,19.0,190.0,19.0,190.2441444993019,18.57617074251175
26.0,78.0,26.0,78.0,25.60351407527925,77.80664357542992
18.0,95.0,18.0,95.0,17.57226455211641,94.87304881215096
41.0,71.0,41.0,71.0,40.662106931209564,70.77930024266243
212.0,103.0,212.0,103.0,212.33008068799973,102.9042983353138
202.0,127.0,202.0,127.0,202.29101878404617,126.99804690480232
25.0,117.0,25.0,117.0,24.59960788488388,116.95898500084877
234.0,116.0,234.0,116.0,234.41601687669754,115.95507881045341
233.0,105.0,233.0,105.0,233.41211068630219,104.91211071610451
245.0,31.0,245.0,31.0,245.45898497104645,30.623045027256012
193.0,11.0,193.0,11.0,193.25586307048798,10.544921219348907
199.0,27.0,199.0,27.0,199.2793002128601,26.60742026567459
30.0,169.0,30.0,169.0,29.619138836860657,169.16211450099945
49.0,209.0,49.0,209.0,48.693356454372406,209.31836211681366
226.0,79.0,226.0,79.0,226.3847673535347,78.81054976582527
202.0,146.0,202.0,146.0,202.29101878404617,146.07227212190628
154.0,163.0,154.0,163.0,154.10352164506912,163.13867735862732
105.0,103.0,105.0,103.0,104.91211071610451,102.9042983353138
47.0,98.0,47.0,98.0,46.685544073581696,97.88476738333702
177.0,135.0,177.0,135.0,177.1933640241623,135.02930402755737
234.0,92.0,234.0,92.0,234.41601687669754,91.86133024096489
67.0,169.0,67.0,169.0,66.76367548108101,169.16211450099945
41.0,146.0,41.0,146.0,40.662106931209564,146.07227212190628
62.0,199.0,62.0,199.0,61.744136929512024,199.2793002128601
12.0,163.0,12.0,163.0,11.548827409744263,163.13867735862732
60.0,126.0,60.0,126.0,59.73632454872131,125.99414071440697
216.0,81.0,216.0,81.0,216.34570544958115,80.81836214661598
70.0,210.0,70.0,210.0,69.77539405226707,210.32226830720901
108.0,152.0,108.0,152.0,107.92382928729057,152.0957092642784
22.0,195.0,22.0,195.0,21.587889313697815,195.2636754512787
208.0,62.0,208.0,62.0,208.3144559264183,61.744136929512024
66.0,85.0,66.0,85.0,65.75976929068565,84.8339869081974
62.0,108.0,62.0,108.0,61.744136929512024,107.92382928729057
220.0,113.0,220.0,113.0,220.36133021116257,112.94336023926735
48.0,229.0,48.0,229.0,47.68945026397705,229.39648592472076
81.0,102.0,81.0,102.0,80.81836214661598,101.90039214491844
200.0,101.0,200.0,101.0,200.28320640325546,100.89648595452309
204.0,116.0,204.0,116.0,204.29883116483688,115.95507881045341
38.0,161.0,38.0,161.0,37.6503883600235,161.1308649778366
247.0,186.0,247.0,186.0,247.46679735183716,186.2285197377205
231.0,16.0,231.0,16.0,231.40429830551147,15.564452171325684
179.0,153.0,179.0,153.0,179.201176404953,153.09961545467377
32.0,90.0,32.0,90.0,31.626951217651367,89.85351786017418
30.0,67.0,30.0,67.0,29.619138836860657,66.76367548108101
75.0,139.0,75.0,139.0,74.79492500424385,139.0449287891388
88.0,174.0,88.0,174.0,87.84570547938347,174.18164545297623
138.0,77.0,138.0,77.0,138.04102259874344,76.80273738503456
12.0,40.0,12.0,40.0,11.548827409744263,39.65820074081421
68.0,36.0,68.0,36.0,67.76758167147636,35.64257597923279
136.0,21.0,136.0,21.0,136.03321021795273,20.58398312330246
78.0,112.0,78.0,112.0,77.80664357542992,111.939454048872
70.0,100.0,70.0,100.0,69.77539405226707,99.89257976412773
243.0,49.0,243.0,49.0,243.45117259025574,48.693356454372406
80.0,159.0,80.0,159.0,79.81445595622063,159.1230525970459
64.0,226.0,64.0,226.0,63.75195690989494,226.3847673535347
181.0,17.0,181.0,17.0,181.2089887857437,16.56835836172104
9.0,155.0,9.0,155.0,8.537108838558197,155.10742783546448
177.0,189.0,177.0,189.0,177.1933640241623,189.24023830890656
151.0,42.0,151.0,42.0,151.09180307388306,41.666013121604934
171.0,216.0,171.0,216.0,171.16992688179016,216.34570544958115
58.0,217.0,58.0,217.0,57.72851216793062,217.3496116399765
58.0,93.0,58.0,93.0,57.72851216793062,92.86523643136024
38.0,40.0,38.0,40.0,37.6503883600235,39.65820074081421
49.0,198.0,49.0,198.0,48.693356454372406,198.27539402246475
230.0,197.0,230.0,197.0,230.40039211511612,197.2714878320694
211.0,86.0,211.0,86.0,211.32617449760437,85.83789309859276
98.0,181.0,98.0,181.0,97.88476738333702,181.2089887857437
168.0,22.0,168.0,22.0,168.1582083106041,21.587889313697815
