x1,y1,x2,y2,x2_,y2_
99.0,85.0,104.0,77.0,100.9726264960593,81.22557652026104
132.0,76.0,137.0,68.0,134.10153837869822,72.19042080670283
107.0,80.0,112.0,72.0,109.00387601922215,76.20604556828425
95.0,73.0,99.0,65.0,96.95700173447788,69.17870223551678
184.0,148.0,189.0,140.0,186.3046602792567,144.47167411476062
200.0,127.0,205.0,120.0,202.36715932558238,123.38963651686595
161.0,118.0,165.0,110.0,163.21481790016352,114.35448080330775
152.0,43.0,157.0,35.0,154.17966218660533,39.061508924063915
150.0,94.0,154.0,86.0,152.17184980581462,90.26073223381923
224.0,83.0,228.0,76.0,226.4609078950709,79.21776413947032
97.0,55.0,100.0,47.0,98.9648141152686,51.10838320880818
151.0,153.0,156.0,145.0,153.17575599620997,149.4912050667374
100.0,97.0,104.0,89.0,101.97653268645466,93.27245080500529
233.0,116.0,237.0,109.0,235.4960636086291,112.34666842251704
176.0,47.0,181.0,39.0,178.27341075609385,43.077133685645336
104.0,67.0,109.0,59.0,105.99215744803608,63.15526509314464
123.0,77.0,128.0,69.0,125.06637506554783,73.1943269970982
161.0,155.0,165.0,147.0,163.21481790016352,151.4990174475281
66.0,229.0,70.0,222.0,67.84372221301258,225.78807553678436
185.0,107.0,190.0,99.0,187.30856646965205,103.31151270895884
145.0,77.0,149.0,69.0,147.15231885383784,73.1943269970982
161.0,101.0,165.0,93.0,163.21481790016352,97.28807556658671
167.0,135.0,171.0,127.0,169.23825504253566,131.420893639621
72.0,175.0,77.0,167.0,73.86715935538471,171.5771412554352
205.0,72.0,209.0,64.0,207.38669027755915,68.17479604512141
131.0,68.0,133.0,59.0,133.09763218830287,64.15917128353999
71.0,210.0,76.0,202.0,72.86325316498936,206.71385791927264
204.0,37.0,209.0,29.0,206.3827840871638,33.038071781691784
42.0,66.0,47.0,58.0,43.749966043931856,62.15135890274929
230.0,60.0,235.0,52.0,232.48434503744303,56.12791416078495
237.0,70.0,242.0,62.0,239.51168837021052,66.1669836643307
198.0,60.0,201.0,52.0,200.35934694479167,56.12791416078495
226.0,103.0,231.0,94.0,228.4687202758616,99.29588794737742
182.0,129.0,185.0,121.0,184.29684789846598,125.39745649724887
173.0,101.0,179.0,95.0,175.2616921849078,97.28807556658671
195.0,46.0,199.0,38.0,197.3476283736056,42.07322749524998
82.0,97.0,86.0,90.0,83.90622125933827,93.27245080500529
166.0,86.0,171.0,78.0,168.2343488521403,82.22948271065638
27.0,153.0,32.0,145.0,28.691373188001513,149.4912050667374
179.0,61.0,183.0,53.0,181.28512932727992,57.1318203511803
29.0,75.0,34.0,67.0,30.699185568792224,71.18651461630748
197.0,245.0,201.0,238.0,199.3554407543963,241.85057458311005
197.0,157.0,202.0,149.0,199.3554407543963,153.5068298283188
113.0,66.0,118.0,58.0,115.02731316159428,62.15135890274929
191.0,37.0,195.0,28.0,193.33200361202418,33.038071781691784
210.0,236.0,215.0,229.0,212.40622122953593,232.81541886955188
158.0,93.0,162.0,86.0,160.20309932897746,89.25682604342389
222.0,67.0,227.0,59.0,224.4530955142802,63.15526509314464
229.0,42.0,234.0,35.0,231.48043884704768,38.05760273366856
85.0,73.0,89.0,65.0,86.91793983052433,69.17870223551678
78.0,245.0,82.0,237.0,79.89059649775685,241.85057458311005
14.0,235.0,18.0,228.0,15.640592712861896,231.81151267915652
195.0,145.0,200.0,138.0,197.3476283736056,141.45995554357455
242.0,50.0,247.0,42.0,244.5312193221873,46.0888522568314
106.0,88.0,110.0,81.0,107.99996982882679,84.2372950914471
122.0,99.0,126.0,91.0,124.06246887515248,95.280263185796
193.0,118.0,197.0,110.0,195.3398159928149,114.35448080330775
80.0,34.0,84.0,27.0,81.89840887854756,30.026353210505714
150.0,165.0,155.0,157.0,152.17184980581462,161.53807935148166
158.0,16.0,162.0,9.0,160.20309932897746,11.95604178338932
56.0,162.0,60.0,154.0,57.804652709466815,158.5263607802956
137.0,132.0,141.0,125.0,139.121069330675,128.40917506843493
232.0,83.0,237.0,75.0,234.49215741823375,79.21776413947032
164.0,127.0,169.0,118.0,166.2265364713496,123.38963651686595
213.0,28.0,217.0,20.0,215.417939800722,24.002916068133583
174.0,165.0,178.0,157.0,176.26559837530314,161.53807935148166
25.0,121.0,31.0,114.0,26.683560807210803,117.36619937449382
196.0,19.0,201.0,11.0,198.35153456400096,14.967760354575386
237.0,107.0,242.0,100.0,239.51168837021052,103.31151270895884
115.0,75.0,119.0,67.0,117.03512554238499,71.18651461630748
54.0,56.0,61.0,47.0,55.796840328676105,52.11228939920353
71.0,44.0,75.0,37.0,72.86325316498936,40.06541511445927
207.0,47.0,211.0,40.0,209.39450265834986,43.077133685645336
140.0,60.0,145.0,52.0,142.13278790186106,56.12791416078495
222.0,49.0,225.0,41.0,224.4530955142802,45.084946066436046
162.0,146.0,166.0,139.0,164.21872409055888,142.4638617339699
27.0,111.0,32.0,102.0,28.691373188001513,107.32713747054026
240.0,90.0,245.0,82.0,242.5234069413966,86.2451074722378
193.0,137.0,197.0,129.0,195.3398159928149,133.4287060204117
235.0,31.0,240.0,23.0,237.5038759894198,27.01463463931965
27.0,116.0,32.0,107.0,28.691373188001513,112.34666842251704
202.0,160.0,207.0,152.0,204.3749717063731,156.51854839950488
89.0,32.0,94.0,24.0,90.93356459210575,28.018540829715004
170.0,120.0,174.0,109.0,172.24997361372172,116.36229318409846
234.0,95.0,238.0,88.0,236.49996979902446,91.26463842421458
87.0,85.0,92.0,77.0,88.92575221131504,81.22557652026104
116.0,47.0,122.0,40.0,118.03903173278034,43.077133685645336
243.0,113.0,247.0,103.0,245.53512551258265,109.33494985133098
174.0,57.0,179.0,48.0,176.26559837530314,53.11619558959889
65.0,47.0,68.0,41.0,66.83981602261723,43.077133685645336
217.0,161.0,220.0,153.0,219.43356456230342,157.52245458990024
208.0,221.0,213.0,213.0,210.39840884874522,217.75682601362152
