x1,y1,x2,y2,x2_,y2_
209.0,178.0,195.0,183.0,203.0944088003308,180.24787415600136
209.0,198.0,196.0,202.0,203.0944088003308,200.3259979639085
221.0,204.0,208.0,208.0,215.14128308507506,206.34943510628062
138.0,63.0,124.0,67.0,131.81706928226058,64.7986470613511
192.0,212.0,179.0,216.0,186.02800356360976,214.38068462944346
190.0,78.0,176.0,82.0,184.02019118281905,79.85724751687364
226.0,191.0,212.0,196.0,220.16081403705184,193.298654631141
202.0,93.0,189.0,97.0,196.0670654675633,94.91584037280398
96.0,214.0,83.0,219.0,89.65300168606345,216.38849701023418
184.0,188.0,171.0,192.0,177.99675404044692,190.28693605995494
208.0,241.0,195.0,247.0,202.09050260993544,243.49396415090877
36.0,56.0,22.0,60.0,29.41862266274994,57.771303728583625
41.0,42.0,29.0,45.0,34.438153614726716,43.716617063048666
197.0,173.0,183.0,178.0,191.04753451558653,175.2283432040246
48.0,104.0,35.0,109.0,41.4654969474942,105.95880846715288
30.0,35.0,17.0,39.0,23.395185520377808,36.689273730281165
214.0,188.0,200.0,192.0,208.11393975230757,190.28693605995494
186.0,89.0,173.0,94.0,180.00456642123763,90.90021561122256
52.0,22.0,39.0,27.0,45.48112170907562,23.638493255141544
103.0,192.0,90.0,196.0,96.68034501883093,194.30256082153636
83.0,31.0,72.0,44.0,76.60222121092383,32.673648968699744
185.0,217.0,172.0,222.0,179.00066023084227,219.40021558142024
100.0,237.0,86.0,242.0,93.66862644764487,239.47833938932732
235.0,107.0,222.0,112.0,229.19596975061003,108.97052703833894
37.0,72.0,23.0,77.0,30.422528853145295,73.83381037450151
22.0,59.0,9.0,64.0,15.363935997214966,60.78302229976969
99.0,125.0,85.0,129.0,92.66472025724951,127.04083846545535
79.0,12.0,67.0,16.0,72.58659644934241,13.599431351187992
110.0,212.0,96.0,217.0,103.70768835159843,214.38068462944346
232.0,179.0,219.0,183.0,226.18425117942397,181.25178034639674
74.0,42.0,60.0,47.0,67.56706549736563,43.716617063048666
77.0,165.0,64.0,169.0,70.57878406855171,167.19709368086177
90.0,244.0,78.0,247.0,83.62956454369132,246.50568272209483
147.0,42.0,133.0,46.0,140.85222499581877,43.716617063048666
231.0,133.0,217.0,137.0,225.1803449890286,135.0720955882104
91.0,9.0,78.0,14.0,84.63347073408667,10.587712780001926
83.0,217.0,71.0,221.0,76.60222121092383,219.40021558142024
161.0,96.0,148.0,100.0,154.90691166135375,97.92755894399004
53.0,177.0,40.0,181.0,46.48502789947098,179.24396796560603
171.0,197.0,158.0,201.0,164.9459735653073,199.3220917735131
214.0,151.0,201.0,156.0,208.11393975230757,153.1424070153268
100.0,64.0,87.0,68.0,93.66862644764487,65.80256085133867
162.0,13.0,149.0,17.0,155.9108178517491,14.603337541583347
167.0,16.0,154.0,21.0,160.93034880372588,17.615056112769413
42.0,181.0,28.0,185.0,35.442059805122085,183.25959272718745
113.0,196.0,99.0,200.0,106.7194069227845,198.31818558311778
230.0,164.0,217.0,169.0,224.17643879863326,166.1931874904664
102.0,33.0,89.0,37.0,95.67643882843558,34.681461349490455
55.0,231.0,41.0,236.0,48.49284028026169,233.4549022469552
128.0,229.0,115.0,234.0,121.77800737830702,231.44708986616448
51.0,60.0,35.0,64.0,44.47721551868027,61.786928490165046
76.0,142.0,63.0,147.0,69.57487787815634,144.1072513017686
208.0,211.0,196.0,215.0,202.09050260993544,213.3767784390481
229.0,99.0,216.0,104.0,223.1725326082379,100.9392775151761
117.0,101.0,104.0,106.0,110.73503168436592,102.94708989596681
27.0,75.0,14.0,79.0,20.383466949191742,76.84552894568758
123.0,49.0,109.0,53.0,116.75846882673805,50.74396039581614
137.0,219.0,124.0,224.0,130.81316309186522,221.40802796221095
217.0,179.0,204.0,184.0,211.12565832349364,181.25178034639674
64.0,97.0,50.0,103.0,57.52800359341209,98.93146513438539
59.0,34.0,47.0,35.0,52.5084650418431,35.685367539885824
171.0,30.0,158.0,34.0,164.9459735653073,31.669742778304386
199.0,236.0,186.0,239.0,193.05534689637724,238.474433198932
238.0,207.0,225.0,212.0,232.2076883217961,209.3611536774667
192.0,95.0,179.0,99.0,186.02800356360976,96.92365275359468
117.0,78.0,104.0,82.0,110.73503168436592,79.85724751687364
202.0,31.0,188.0,34.0,196.0670654675633,32.673648968699744
42.0,205.0,29.0,209.0,35.442059805122085,207.35334129667595
26.0,47.0,12.0,51.0,19.3795607587964,48.73614801502543
29.0,233.0,15.0,238.0,22.391279329982453,235.46271462774592
79.0,228.0,66.0,233.0,72.58659644934241,230.44318367576915
171.0,136.0,157.0,140.0,164.9459735653073,138.08381415939647
139.0,87.0,125.0,92.0,132.82097547265593,88.89240323043184
171.0,128.0,157.0,133.0,164.9459735653073,130.05256463623363
67.0,220.0,53.0,224.0,60.53972216459815,222.4119341526063
120.0,211.0,107.0,215.0,113.74675025555199,213.3767784390481
52.0,75.0,40.0,79.0,45.48112170907562,76.84552894568758
19.0,32.0,11.0,31.0,12.3522174260289,33.6775551590951
123.0,234.0,109.0,239.0,116.75846882673805,236.46662081814128
219.0,81.0,206.0,85.0,213.13347070428435,82.86896608805972
196.0,104.0,182.0,110.0,190.04362832519118,105.95880846715288
27.0,212.0,14.0,217.0,20.383466949191742,214.38068462944346
156.0,134.0,143.0,138.0,149.88738070937697,136.07600177860576
115.0,242.0,101.0,246.0,108.72721930357521,244.49787034130412
194.0,15.0,181.0,20.0,188.03581594440047,16.611149922374057
192.0,68.0,179.0,72.0,186.02800356360976,69.81818561292009
99.0,146.0,85.0,150.0,92.66472025724951,148.12287606335002
43.0,64.0,29.0,69.0,36.445965995517426,65.80256085133867
146.0,59.0,133.0,63.0,139.84831880542342,60.78302229976969
230.0,217.0,217.0,222.0,224.17643879863326,219.40021558142024
92.0,75.0,79.0,80.0,85.63737692448203,76.84552894568758
186.0,154.0,172.0,159.0,180.00456642123763,156.15412558651286
65.0,54.0,52.0,58.0,58.53190978380745,55.763491347792915
200.0,63.0,187.0,68.0,194.0592530867726,64.7986470613511
59.0,156.0,46.0,161.0,52.5084650418431,158.16193796730357
76.0,218.0,62.0,223.0,69.57487787815634,220.4041217718156
147.0,9.0,133.0,15.0,140.85222499581877,10.587712780001926
222.0,228.0,208.0,233.0,216.14518927547041,230.44318367576915
171.0,141.0,157.0,145.0,164.9459735653073,143.10334511137324
212.0,170.0,198.0,175.0,206.10612737151686,172.21662463283852
57.0,62.0,42.0,66.0,50.5006526610524,63.794740870955756
94.0,56.0,81.0,61.0,87.64518930527274,57.771303728583625
74.0,239.0,61.0,243.0,67.56706549736563,241.48615177011806
64.0,45.0,51.0,49.0,57.52800359341209,46.72833563423472
210.0,162.0,196.0,166.0,204.09831499072615,164.18537510967568
179.0,101.0,167.0,106.0,172.97722308847014,102.94708989596681
174.0,56.0,163.0,64.0,167.95769213649336,57.771303728583625
