x1,y1,x2,y2,x2_,y2_
54.0,164.0,54.0,164.0,53.71288740634918,164.14258354902267
93.0,67.0,93.0,67.0,92.86523643136024,66.76367548108101
154.0,119.0,154.0,119.0,154.10352164506912,118.96679738163948
206.0,219.0,206.0,219.0,206.3066435456276,219.3574240207672
227.0,74.0,227.0,74.0,227.38867354393005,73.7910188138485
124.0,66.0,124.0,66.0,123.98632833361626,65.75976929068565
144.0,19.0,144.0,19.0,144.06445974111557,18.57617074251175
133.0,169.0,133.0,169.0,133.02149164676666,169.16211450099945
119.0,52.0,119.0,52.0,118.96679738163948,51.70507502555847
110.0,95.0,110.0,95.0,109.93164166808128,94.87304881215096
141.0,119.0,141.0,119.0,141.0527411699295,118.96679738163948
243.0,67.0,243.0,67.0,243.45117259025574,66.76367548108101
179.0,176.0,179.0,176.0,179.201176404953,176.18945783376694
159.0,182.0,159.0,182.0,159.1230525970459,182.21289497613907
139.0,79.0,139.0,79.0,139.0449287891388,78.81054976582527
90.0,52.0,90.0,52.0,89.85351786017418,51.70507502555847
113.0,18.0,113.0,18.0,112.94336023926735,17.57226455211641
91.0,34.0,91.0,34.0,90.85742405056953,33.63476359844209
148.0,47.0,148.0,47.0,148.080084502697,46.685544073581696
56.0,233.0,56.0,233.0,55.72069978713989,233.41211068630219
45.0,20.0,45.0,20.0,44.677731692790985,19.580076932907104
118.0,79.0,118.0,79.0,117.96289119124413,78.81054976582527
71.0,240.0,71.0,240.0,70.77930024266243,240.43945401906967
113.0,33.0,113.0,33.0,112.94336023926735,32.63085740804672
97.0,88.0,97.0,88.0,96.88086119294167,87.84570547938347
119.0,165.0,119.0,165.0,118.96679738163948,165.14648973941803
101.0,39.0,101.0,39.0,100.89648595452309,38.654294550418854
100.0,97.0,100.0,97.0,99.89257976412773,96.88086119294167
97.0,76.0,97.0,76.0,96.88086119294167,75.7988311946392
108.0,166.0,108.0,166.0,107.92382928729057,166.15039592981339
94.0,182.0,94.0,182.0,93.8691426217556,182.21289497613907
92.0,150.0,92.0,150.0,91.86133024096489,150.0878968834877
158.0,40.0,158.0,40.0,158.11914640665054,39.65820074081421
124.0,34.0,124.0,34.0,123.98632833361626,33.63476359844209
91.0,95.0,91.0,95.0,90.85742405056953,94.87304881215096
220.0,12.0,220.0,12.0,220.36133021116257,11.548827409744263
136.0,195.0,136.0,195.0,136.03321021795273,195.2636754512787
119.0,211.0,119.0,211.0,118.96679738163948,211.32617449760437
41.0,227.0,41.0,227.0,40.662106931209564,227.38867354393005
115.0,177.0,115.0,177.0,114.95117262005806,177.1933640241623
145.0,150.0,145.0,150.0,145.06836593151093,150.0878968834877
125.0,152.0,125.0,152.0,124.99023452401161,152.0957092642784
187.0,35.0,187.0,35.0,187.23242592811584,34.63866978883743
44.0,50.0,44.0,50.0,43.67382550239563,49.697262644767775
