x1,y1,x2,y2,x2_,y2_
212.0,141.0,200.0,151.0,206.94843368793707,145.7235496582237
64.0,97.0,52.0,107.0,58.3703099098323,101.55166968123586
90.0,235.0,79.0,246.0,84.47187086011154,240.0907315553871
112.0,56.0,101.0,66.0,106.55780704880935,60.3915082754341
139.0,167.0,127.0,177.0,133.66328178907614,171.82511060850294
162.0,75.0,151.0,85.0,156.7531241681693,79.46573349253805
148.0,75.0,137.0,85.0,142.69843750263433,79.46573349253805
172.0,20.0,160.0,30.0,166.79218607212286,24.250885421201307
223.0,155.0,211.0,165.0,217.99140178228598,159.77823632375868
58.0,208.0,47.0,218.0,52.346865167867975,212.9852644147125
52.0,200.0,40.0,211.0,46.32342802549583,204.95401489154966
135.0,61.0,124.0,70.0,129.64765702749472,65.41103922741087
123.0,22.0,112.0,32.0,117.60077514315826,26.258697801992017
63.0,227.0,52.0,238.0,57.36639611984474,232.05948203222425
50.0,167.0,39.0,176.0,44.31561564470513,171.82511060850294
154.0,29.0,142.0,40.0,148.72187464500647,33.28604113475951
135.0,76.0,123.0,86.0,129.64765702749472,80.4696396829334
67.0,137.0,55.0,147.0,61.38202848101837,141.70792489664228
177.0,193.0,165.0,203.0,171.81171702409964,197.92667155878217
181.0,42.0,170.0,52.0,175.82734178568106,46.33682160989914
106.0,32.0,94.0,41.0,100.53436990643722,36.29775970594557
124.0,36.0,112.0,47.0,118.60468133355361,40.313384467526994
192.0,235.0,181.0,245.0,186.87030988002996,240.0907315553871
37.0,41.0,25.0,50.0,31.2648351695655,45.33291541950377
102.0,51.0,91.0,61.0,96.5187451448558,55.37197732345732
145.0,41.0,133.0,52.0,139.68671893144827,45.33291541950377
53.0,11.0,42.0,21.0,47.327334215891184,15.21572970764311
42.0,159.0,30.0,169.0,36.28436612154229,163.7938610853401
123.0,65.0,112.0,75.0,117.60077514315826,69.4266715885845
154.0,170.0,142.0,179.0,148.72187464500647,174.836829179689
172.0,50.0,160.0,60.0,166.79218607212286,54.36807113306198
103.0,39.0,91.0,50.0,97.52265133525115,43.32510303871306
40.0,87.0,28.0,97.0,34.27655374075157,91.51260777728231
