x1,y1,x2,y2,x2_,y2_
184.0,217.0,197.0,230.0,190.18199167389417,223.4191321750003
225.0,191.0,238.0,204.0,231.34214548010377,197.31757122472106
202.0,93.0,215.0,106.0,208.2523031010106,98.93475696638404
209.0,196.0,222.0,209.0,215.27964643377808,202.33710217669784
54.0,21.0,66.0,34.0,59.6741717233136,26.653503658326255
193.0,210.0,205.0,224.0,199.21714738745237,216.3917888422328
208.0,178.0,221.0,192.0,214.27574024338273,184.26679074958142
235.0,108.0,247.0,121.0,241.38120738405732,113.99334982231436
138.0,60.0,150.0,74.0,144.00230691570783,65.80584508374511
190.0,78.0,203.0,92.0,196.2054288162663,83.8761641104537
102.0,31.0,115.0,44.0,107.86167646188285,36.6925655622798
97.0,212.0,109.0,226.0,102.84214550990608,218.39960122302352
184.0,186.0,197.0,200.0,190.18199167389417,192.29804027274426
83.0,30.0,96.0,44.0,88.7874588443711,35.68865937188445
54.0,229.0,67.0,243.0,59.6741717233136,235.46600645974453
45.0,36.0,57.0,50.0,50.6390160097554,41.71209651425658
37.0,52.0,48.0,69.0,42.60776648659256,57.77459556058226
77.0,163.0,90.0,176.0,82.76402170199898,169.20819789365112
103.0,190.0,115.0,203.0,108.8655826522782,196.31366503432568
217.0,178.0,230.0,191.0,223.31089595694093,184.26679074958142
192.0,95.0,206.0,109.0,198.21324119705702,100.94256934717474
49.0,102.0,61.0,115.0,54.65464077133682,107.96991267994223
214.0,152.0,227.0,165.0,220.29917738575486,158.1652297993022
26.0,47.0,38.0,60.0,31.564798392243667,52.75506460860549
22.0,58.0,35.0,72.0,27.54917363066223,63.79803270295441
30.0,232.0,42.0,246.0,35.58042315382507,238.47772503093063
230.0,164.0,243.0,177.0,236.36167643208054,170.21210408404647
30.0,34.0,43.0,47.0,35.58042315382507,39.70428413346588
187.0,89.0,200.0,103.0,193.19371024508024,94.91913220480262
210.0,211.0,222.0,224.0,216.28355262417344,217.39569503262817
230.0,133.0,242.0,146.0,236.36167643208054,139.09101218179046
112.0,193.0,125.0,206.0,117.9007383658364,199.32538360551177
221.0,204.0,234.0,218.0,227.32652071852232,210.36835169986068
162.0,13.0,175.0,27.0,168.09605548519636,18.622254135163413
229.0,100.0,242.0,114.0,235.35777024168516,105.96210029915152
12.0,55.0,24.0,68.0,17.51011172670868,60.78631413176833
53.0,176.0,66.0,188.0,58.67026553291824,182.25897836879074
179.0,100.0,193.0,114.0,185.1624607219174,105.96210029915152
56.0,72.0,68.0,86.0,61.68198410410431,77.85272696808157
197.0,172.0,210.0,185.0,203.2327721490338,178.24335360720931
82.0,216.0,96.0,229.0,87.78355265397575,222.41522598460494
215.0,77.0,228.0,90.0,221.30308357615021,82.87225792005836
99.0,123.0,112.0,136.0,104.84995789069679,129.0519426782447
171.0,127.0,183.0,141.0,177.13121119875456,133.06756743982612
100.0,62.0,113.0,75.0,105.85386408109214,67.81365746453582
61.0,29.0,73.0,44.0,66.70151505608109,34.68475318148909
122.0,194.0,135.0,208.0,127.93980026978996,200.32928979590713
19.0,33.0,31.0,47.0,24.537455059476166,38.700377943070514
42.0,179.0,55.0,192.0,47.62729743856935,185.2706969399768
128.0,227.0,140.0,241.0,133.96324501175428,233.45819407895385
58.0,158.0,72.0,169.0,63.689796484895034,164.18866694167434
171.0,195.0,185.0,208.0,177.13121119875456,201.33319598630248
80.0,11.0,93.0,24.0,85.77574027318504,16.614441754372702
94.0,54.0,106.0,67.0,99.83042693872001,59.78240794137297
