x1,y1,x2,y2,x2_,y2_
242.0,227.0,242.0,227.0,242.44726639986038,227.38867354393005
31.0,66.0,31.0,66.0,30.623045027256012,65.75976929068565
27.0,84.0,27.0,84.0,26.60742026567459,83.83008071780205
40.0,81.0,40.0,81.0,39.65820074081421,80.81836214661598
22.0,75.0,22.0,75.0,21.587889313697815,74.79492500424385
28.0,114.0,28.0,114.0,27.611326456069946,113.9472664296627
247.0,202.0,247.0,202.0,247.46679735183716,202.29101878404617
32.0,92.0,32.0,92.0,31.626951217651367,91.86133024096489
9.0,105.0,9.0,105.0,8.537108838558197,104.91211071610451
74.0,202.0,74.0,202.0,73.7910188138485,202.29101878404617
54.0,13.0,54.0,13.0,53.71288740634918,12.552733600139618
12.0,68.0,12.0,68.0,11.548827409744263,67.76758167147636
100.0,56.0,100.0,56.0,99.89257976412773,55.72069978713989
32.0,75.0,32.0,75.0,31.626951217651367,74.79492500424385
35.0,134.0,35.0,134.0,34.63866978883743,134.02539783716202
195.0,112.0,195.0,112.0,195.2636754512787,111.939454048872
12.0,123.0,12.0,123.0,11.548827409744263,122.9824221432209
39.0,53.0,39.0,53.0,38.654294550418854,52.70898121595383
66.0,239.0,66.0,239.0,65.75976929068565,239.43554782867432
62.0,102.0,62.0,102.0,61.744136929512024,101.90039214491844
193.0,19.0,193.0,19.0,193.25586307048798,18.57617074251175
18.0,93.0,18.0,93.0,17.57226455211641,92.86523643136024
29.0,19.0,29.0,19.0,28.6152326464653,18.57617074251175
79.0,72.0,79.0,72.0,78.81054976582527,71.78320643305779
98.0,234.0,98.0,234.0,97.88476738333702,234.41601687669754
161.0,238.0,161.0,238.0,161.1308649778366,238.43164163827896
112.0,55.0,112.0,55.0,111.939454048872,54.71679359674454
78.0,105.0,78.0,105.0,77.80664357542992,104.91211071610451
55.0,176.0,55.0,176.0,54.71679359674454,176.18945783376694
238.0,65.0,238.0,65.0,238.43164163827896,64.7558631002903
83.0,214.0,83.0,214.0,82.82617452740669,214.33789306879044
14.0,166.0,14.0,166.0,13.556639790534973,166.15039592981339
33.0,177.0,33.0,177.0,32.63085740804672,177.1933640241623
187.0,196.0,187.0,196.0,187.23242592811584,196.26758164167404
144.0,40.0,144.0,40.0,144.06445974111557,39.65820074081421
92.0,87.0,92.0,87.0,91.86133024096489,86.84179928898811
112.0,37.0,112.0,37.0,111.939454048872,36.64648216962814
24.0,56.0,24.0,56.0,23.595701694488525,55.72069978713989
14.0,85.0,14.0,85.0,13.556639790534973,84.8339869081974
215.0,228.0,215.0,228.0,215.3417992591858,228.3925797343254
49.0,32.0,49.0,32.0,48.693356454372406,31.626951217651367
10.0,137.0,10.0,137.0,9.541015028953566,137.03711640834808
25.0,40.0,25.0,40.0,24.59960788488388,39.65820074081421
160.0,172.0,160.0,172.0,160.12695878744125,172.17383307218552
236.0,214.0,236.0,214.0,236.42382925748825,214.33789306879044
12.0,49.0,12.0,49.0,11.548827409744263,48.693356454372406
83.0,241.0,83.0,241.0,82.82617452740669,241.44336020946503
177.0,127.0,177.0,127.0,177.1933640241623,126.99804690480232
45.0,39.0,45.0,39.0,44.677731692790985,38.654294550418854
214.0,143.0,214.0,143.0,214.33789306879044,143.06055355072021
162.0,208.0,162.0,208.0,162.13477116823196,208.3144559264183
34.0,151.0,34.0,151.0,33.63476359844209,151.09180307388306
45.0,158.0,45.0,158.0,44.677731692790985,158.11914640665054
17.0,180.0,17.0,180.0,16.56835836172104,180.20508259534836
245.0,240.0,245.0,240.0,245.45898497104645,240.43945401906967
129.0,143.0,129.0,143.0,129.00586688518524,143.06055355072021
46.0,244.0,46.0,244.0,45.68163788318634,244.4550787806511
112.0,76.0,112.0,76.0,111.939454048872,75.7988311946392
47.0,166.0,47.0,166.0,46.685544073581696,166.15039592981339
215.0,160.0,215.0,160.0,215.3417992591858,160.12695878744125
120.0,70.0,120.0,70.0,119.97070357203484,69.77539405226707
31.0,220.0,31.0,220.0,30.623045027256012,220.36133021116257
155.0,17.0,155.0,17.0,155.10742783546448,16.56835836172104
101.0,44.0,101.0,44.0,100.89648595452309,43.67382550239563
215.0,148.0,215.0,148.0,215.3417992591858,148.080084502697
165.0,184.0,165.0,184.0,165.14648973941803,184.22070735692978
46.0,95.0,46.0,95.0,45.68163788318634,94.87304881215096
119.0,227.0,119.0,227.0,118.96679738163948,227.38867354393005
31.0,48.0,31.0,48.0,30.623045027256012,47.68945026397705
171.0,48.0,171.0,48.0,171.16992688179016,47.68945026397705
173.0,194.0,173.0,194.0,173.17773926258087,194.25976926088333
19.0,198.0,19.0,198.0,18.57617074251175,198.27539402246475
163.0,144.0,163.0,144.0,163.13867735862732,144.06445974111557
30.0,128.0,30.0,128.0,29.619138836860657,128.0019606947899
195.0,46.0,195.0,46.0,195.2636754512787,45.68163788318634
62.0,121.0,62.0,121.0,61.744136929512024,120.97460976243019
18.0,244.0,18.0,244.0,17.57226455211641,244.4550787806511
