x1,y1,x2,y2,x2_,y2_
168.0,172.0,164.0,183.0,166.3199360106286,177.21152364531088
151.0,234.0,147.0,245.0,149.25353077390753,239.4537074498229
53.0,18.0,49.0,29.0,50.87070891597831,22.60995512524177
192.0,202.0,188.0,213.0,190.41368458011712,207.32870935717153
204.0,94.0,200.0,105.0,202.46055886486138,98.90683319488096
180.0,201.0,176.0,213.0,178.36681029537286,206.32480316677618
122.0,153.0,118.0,164.0,120.14024365285003,158.13730602779913
134.0,236.0,130.0,247.0,132.1871255371865,241.4615198306136
178.0,16.0,174.0,26.0,176.35899791458212,20.602142744451044
188.0,226.0,184.0,238.0,186.3980598185357,231.42245792666006
208.0,196.0,204.0,207.0,206.4761836264428,201.3052722147994
173.0,143.0,169.0,154.0,171.33946696260537,148.09824412384557
211.0,82.0,207.0,93.0,209.48790219762887,86.8599589101367
220.0,21.0,216.0,32.0,218.52305791118707,25.62167369642782
242.0,21.0,238.0,32.0,240.60899409988488,25.62167369642782
114.0,220.0,110.0,231.0,112.10899412968719,225.39902078428793
201.0,58.0,198.0,69.0,199.44884029367532,62.76620274105598
68.0,119.0,65.0,131.0,65.92930937150085,124.00448795476484
221.0,106.0,217.0,117.0,219.5269641015824,110.95370747962522
224.0,165.0,220.0,176.0,222.5386826727685,170.1841803125434
134.0,117.0,130.0,128.0,132.1871255371865,121.99667557397413
198.0,214.0,195.0,226.0,196.43712172248925,219.3755836419158
160.0,190.0,156.0,202.0,158.28868648746575,195.28183507242727
145.0,89.0,142.0,100.0,143.2300936315354,93.8873022429042
96.0,237.0,93.0,247.0,94.0386827025708,242.46542602100897
221.0,40.0,217.0,52.0,219.5269641015824,44.69589131393957
179.0,175.0,174.0,186.0,177.3629041049775,180.22324221649694
29.0,222.0,25.0,233.0,26.776960346489787,227.40683316507864
32.0,197.0,29.0,208.0,29.788678917675853,202.30917840519476
214.0,71.0,210.0,82.0,212.49962076881494,75.81699081578779
72.0,74.0,69.0,85.0,69.94493413308227,78.82870938697386
76.0,158.0,72.0,170.0,73.96055889466369,163.1568369797759
46.0,32.0,42.0,44.0,43.843365583210826,36.66464179077673
143.0,223.0,139.0,234.0,141.2222812507447,228.410739355474
165.0,202.0,161.0,213.0,163.30821743944253,207.32870935717153
202.0,113.0,198.0,124.0,200.45274648407067,117.98105081239272
236.0,77.0,232.0,88.0,234.58555695751275,81.84042795815994
234.0,205.0,230.0,216.0,232.57774457672204,210.3404279283576
55.0,95.0,51.0,106.0,52.87852129676902,99.91073938527632
192.0,189.0,188.0,200.0,190.41368458011712,194.27792888203192
202.0,67.0,199.0,78.0,200.45274648407067,71.80136605420637
37.0,69.0,33.0,79.0,34.80820986965263,73.8091784349971
169.0,232.0,164.0,243.0,167.32384220102395,237.4458950690322
119.0,124.0,116.0,136.0,117.12852508166397,129.02401890674162
38.0,125.0,34.0,137.0,35.812116060047984,130.02792509713697
189.0,160.0,186.0,172.0,187.40196600893105,165.1646493605666
30.0,83.0,26.0,94.0,27.780866536885142,87.86386510053205
123.0,139.0,119.0,152.0,121.14414984324539,144.08261936226415
190.0,37.0,186.0,48.0,188.40587219932638,41.6841727427535
136.0,99.0,132.0,110.0,134.1949379179772,103.92636414685774
239.0,115.0,235.0,126.0,237.59727552869882,119.98886319318343
