x1,y1,x2,y2,x2_,y2_
199.0,160.0,205.0,157.0,201.860006155393,158.8565524052563
97.0,13.0,102.0,10.0,99.46156713547455,11.282327217954672
73.0,142.0,78.0,139.0,75.36781856598604,140.78624097813992
77.0,49.0,83.0,47.0,79.38344332756746,47.42295007218746
109.0,152.0,115.0,150.0,111.50844142021882,150.82530288209347
102.0,49.0,107.0,46.0,104.48109808745133,47.42295007218746
35.0,64.0,40.0,61.0,37.21937573137033,62.481550527710006
40.0,53.0,46.0,50.0,42.2389066833471,51.43857483376888
143.0,128.0,149.0,125.0,145.6412594932531,126.73155431260494
153.0,112.0,159.0,109.0,155.68032139720665,110.66904766668705
99.0,142.0,104.0,139.0,101.46937951626526,140.78624097813992
220.0,199.0,225.0,196.0,222.94203615369545,198.00889383067516
206.0,67.0,212.0,64.0,208.88734948816048,65.49326909889606
86.0,138.0,91.0,136.0,88.41859904112565,136.7706162165585
91.0,53.0,96.0,49.0,93.43812999310242,51.43857483376888
160.0,18.0,166.0,15.0,162.70766472997414,16.30185816993146
100.0,158.0,106.0,156.0,102.47328570666062,156.8487400244656
122.0,164.0,128.0,161.0,124.55922189535845,162.87217716683773
224.0,123.0,229.0,120.0,226.95766091527688,121.71201576103596
222.0,213.0,227.0,209.0,224.94984853448616,212.0635804962101
8.0,99.0,14.0,96.0,10.113908590695733,97.61826719154743
188.0,22.0,193.0,20.0,190.8170380610441,20.317482931512867
115.0,158.0,121.0,156.0,117.53187856259096,156.8487400244656
95.0,25.0,101.0,22.0,97.45375475468384,23.329201502698933
34.0,37.0,39.0,34.0,36.215469540974986,35.3760757874432
61.0,138.0,66.0,135.0,63.32093668164956,136.7706162165585
95.0,44.0,100.0,41.0,97.45375475468384,42.403419120210685
243.0,225.0,247.0,222.0,246.03187853278862,224.1104547809544
91.0,70.0,97.0,65.0,93.43812999310242,68.50498767008213
205.0,130.0,210.0,127.0,207.88344329776513,128.73936669339565
45.0,34.0,50.0,31.0,47.25843763532388,32.36435721625715
120.0,39.0,126.0,37.0,122.55140951456774,37.38388816823391
38.0,14.0,43.0,12.0,40.23109430255639,12.286233408350027
71.0,37.0,77.0,34.0,73.36000618519532,35.3760757874432
23.0,69.0,28.0,66.0,25.17250144662606,67.50108147968679
118.0,25.0,123.0,23.0,120.54359713377703,23.329201502698933
218.0,93.0,224.0,92.0,220.93422377290474,91.59483004917531
102.0,66.0,109.0,64.0,104.48109808745133,64.48936290850071
121.0,139.0,127.0,136.0,123.55531570496309,137.77452240695385
66.0,74.0,72.0,72.0,68.34047523321854,72.52061243166355
139.0,136.0,145.0,133.0,141.62563473167168,134.76280383576778
17.0,24.0,21.0,22.0,19.14906430425393,22.325295312303577
132.0,166.0,137.0,163.0,134.5982913989042,164.87998954762844
63.0,50.0,68.0,48.0,65.32874906244027,48.42685626258283
71.0,234.0,77.0,233.0,73.36000618519532,233.1456104945126
92.0,233.0,97.0,230.0,94.44203618349778,232.14170430411724
82.0,180.0,88.0,177.0,84.40297427954422,178.9346762131634
142.0,71.0,148.0,68.0,144.63735330285775,69.50889386047749
140.0,162.0,146.0,159.0,142.62954092206704,160.86436478604702
140.0,143.0,144.0,140.0,142.62954092206704,141.79014716853527
28.0,143.0,34.0,140.0,30.192032398602837,141.79014716853527
205.0,145.0,210.0,143.0,207.88344329776513,143.79795954932598
245.0,27.0,247.0,23.0,248.03969091357934,25.337013883489643
148.0,56.0,154.0,54.0,150.66079044522988,54.45029340495495
183.0,41.0,189.0,39.0,185.7975071090673,39.39170054902462
148.0,222.0,154.0,219.0,150.66079044522988,221.09873620976833
15.0,114.0,20.0,111.0,17.14125192346322,112.67686004747776
194.0,235.0,199.0,232.0,196.84047520341622,234.14951668490795
148.0,86.0,153.0,82.0,150.66079044522988,84.56748671640781
177.0,171.0,183.0,168.0,179.77406996669518,169.89952049960522
110.0,71.0,116.0,69.0,112.51234761061417,69.50889386047749
176.0,78.0,181.0,76.0,178.77016377629982,76.53623719324497
230.0,32.0,236.0,31.0,232.981098057649,30.35654483546642
167.0,51.0,173.0,49.0,169.73500806274163,49.43076245297817
214.0,178.0,220.0,184.0,216.91859901132332,176.9268638323727
229.0,223.0,235.0,220.0,231.97719186725365,222.1026424001637
145.0,51.0,151.0,48.0,147.6490718740438,49.43076245297817
163.0,91.0,169.0,88.0,165.7193833011602,89.58701766838459
199.0,190.0,205.0,187.0,201.860006155393,188.97373811711697
42.0,43.0,47.0,40.0,44.24671906413783,41.39951292981533
183.0,94.0,189.0,91.0,185.7975071090673,92.59873623957066
76.0,73.0,81.0,70.0,78.3795371371721,71.51670624126821
73.0,224.0,79.0,220.0,75.36781856598604,223.10654859055904
30.0,74.0,37.0,72.0,32.19984477939355,72.52061243166355
24.0,177.0,29.0,172.0,26.176407637021416,175.92295764197735
175.0,154.0,180.0,151.0,177.76625758590447,152.83311526288418
58.0,155.0,63.0,149.0,60.30921811046351,153.83702145327953
226.0,218.0,232.0,215.0,228.9654732960676,217.0831114481869
23.0,172.0,27.0,167.0,25.17250144662606,170.90342669000057
27.0,108.0,32.0,106.0,29.188126208207482,106.65342290510563
152.0,32.0,157.0,30.0,154.6764152068113,30.35654483546642
205.0,36.0,209.0,35.0,207.88344329776513,34.372169597047844
133.0,183.0,138.0,180.0,135.60219758929955,181.94639478434948
127.0,46.0,133.0,44.0,129.5787528473352,44.411231501001396
80.0,25.0,87.0,20.0,82.39516189875351,23.329201502698933
100.0,75.0,105.0,72.0,102.47328570666062,73.5245186220589
219.0,157.0,225.0,155.0,221.9381299633001,155.84483383407024
83.0,205.0,89.0,202.0,85.40688046993958,204.03233097304727
216.0,121.0,222.0,118.0,218.92641139211403,119.70420338024525
204.0,111.0,206.0,107.0,206.87953710736977,109.6651414762917
148.0,42.0,154.0,37.0,150.66079044522988,40.39560673941999
190.0,179.0,194.0,175.0,192.8248504418348,177.93077002276806
184.0,67.0,190.0,65.0,186.80141329946267,65.49326909889606
15.0,191.0,23.0,187.0,17.14125192346322,189.97764430751232
15.0,85.0,21.0,82.0,17.14125192346322,83.56358052601247
104.0,57.0,111.0,55.0,106.48891046824204,55.4541995953503
210.0,114.0,217.0,112.0,212.9029742497419,112.67686004747776
198.0,21.0,203.0,17.0,200.85609996499764,19.31357674111751
101.0,222.0,107.0,219.0,103.47719189705597,221.09873620976833
225.0,72.0,231.0,69.0,227.96156710567223,70.51280005087284
173.0,226.0,178.0,223.0,175.75844520511376,225.11436097134975
79.0,193.0,85.0,190.0,81.39125570835816,191.98545668830303
11.0,127.0,16.0,125.0,13.125627161881798,125.72764052261738
205.0,140.0,210.0,137.0,207.88344329776513,138.7784285973492
47.0,200.0,53.0,197.0,49.26625001611459,199.01280002107052
219.0,133.0,225.0,131.0,221.9381299633001,131.75108526458172
