x1,y1,x2,y2,x2_,y2_
168.0,172.0,168.0,172.0,168.1582083106041,172.17383307218552
151.0,234.0,151.0,234.0,151.09180307388306,234.41601687669754
53.0,18.0,53.0,18.0,52.70898121595383,17.57226455211641
192.0,202.0,192.0,202.0,192.25195688009262,202.29101878404617
204.0,94.0,204.0,94.0,204.29883116483688,93.8691426217556
180.0,201.0,180.0,201.0,180.20508259534836,201.28711259365082
122.0,153.0,122.0,153.0,121.97851595282555,153.09961545467377
134.0,236.0,134.0,236.0,134.02539783716202,236.42382925748825
178.0,16.0,178.0,16.0,178.19727021455765,15.564452171325684
188.0,226.0,188.0,226.0,188.2363321185112,226.3847673535347
208.0,196.0,208.0,196.0,208.3144559264183,196.26758164167404
173.0,143.0,173.0,143.0,173.17773926258087,143.06055355072021
211.0,82.0,211.0,82.0,211.32617449760437,81.82226833701134
220.0,21.0,220.0,21.0,220.36133021116257,20.58398312330246
242.0,21.0,242.0,21.0,242.44726639986038,20.58398312330246
114.0,220.0,114.0,220.0,113.9472664296627,220.36133021116257
201.0,58.0,201.0,58.0,201.28711259365082,57.72851216793062
68.0,119.0,68.0,119.0,67.76758167147636,118.96679738163948
221.0,106.0,221.0,106.0,221.36523640155792,105.91601690649986
224.0,165.0,224.0,165.0,224.376954972744,165.14648973941803
115.0,246.0,115.0,246.0,114.95117262005806,246.4628911614418
134.0,117.0,134.0,117.0,134.02539783716202,116.95898500084877
198.0,214.0,198.0,214.0,198.27539402246475,214.33789306879044
160.0,190.0,160.0,190.0,160.12695878744125,190.2441444993019
145.0,89.0,145.0,89.0,145.06836593151093,88.84961166977882
96.0,237.0,96.0,237.0,95.87695500254631,237.4277354478836
221.0,40.0,221.0,40.0,221.36523640155792,39.65820074081421
179.0,175.0,179.0,175.0,179.201176404953,175.18555164337158
29.0,222.0,29.0,222.0,28.6152326464653,222.36914259195328
32.0,197.0,32.0,197.0,31.626951217651367,197.2714878320694
214.0,71.0,214.0,71.0,214.33789306879044,70.77930024266243
72.0,74.0,72.0,74.0,71.78320643305779,73.7910188138485
76.0,158.0,76.0,158.0,75.7988311946392,158.11914640665054
46.0,32.0,46.0,32.0,45.68163788318634,31.626951217651367
143.0,223.0,143.0,223.0,143.06055355072021,223.37304878234863
165.0,202.0,165.0,202.0,165.14648973941803,202.29101878404617
202.0,113.0,202.0,113.0,202.29101878404617,112.94336023926735
236.0,77.0,236.0,77.0,236.42382925748825,76.80273738503456
234.0,205.0,234.0,205.0,234.41601687669754,205.30273735523224
55.0,95.0,55.0,95.0,54.71679359674454,94.87304881215096
192.0,189.0,192.0,189.0,192.25195688009262,189.24023830890656
202.0,67.0,202.0,67.0,202.29101878404617,66.76367548108101
37.0,69.0,37.0,69.0,36.64648216962814,68.77148786187172
169.0,232.0,169.0,232.0,169.16211450099945,232.40820449590683
119.0,124.0,119.0,124.0,118.96679738163948,123.98632833361626
38.0,125.0,38.0,125.0,37.6503883600235,124.99023452401161
189.0,160.0,189.0,160.0,189.24023830890656,160.12695878744125
30.0,83.0,30.0,83.0,29.619138836860657,82.82617452740669
123.0,139.0,123.0,139.0,122.9824221432209,139.0449287891388
190.0,37.0,190.0,37.0,190.2441444993019,36.64648216962814
136.0,99.0,136.0,99.0,136.03321021795273,98.88867357373238
239.0,115.0,239.0,115.0,239.43554782867432,114.95117262005806
141.0,127.0,141.0,127.0,141.0527411699295,126.99804690480232
38.0,39.0,38.0,39.0,37.6503883600235,38.654294550418854
118.0,200.0,118.0,200.0,117.96289119124413,200.28320640325546
228.0,195.0,228.0,195.0,228.3925797343254,195.2636754512787
203.0,155.0,203.0,155.0,203.29492497444153,155.10742783546448
179.0,136.0,179.0,136.0,179.201176404953,136.03321021795273
58.0,9.0,58.0,9.0,57.72851216793062,8.537108838558197
55.0,105.0,55.0,105.0,54.71679359674454,104.91211071610451
172.0,195.0,172.0,195.0,172.17383307218552,195.2636754512787
229.0,149.0,229.0,149.0,229.39648592472076,149.08399069309235
210.0,128.0,210.0,128.0,210.32226830720901,128.0019606947899
222.0,154.0,222.0,154.0,222.36914259195328,154.10352164506912
160.0,105.0,160.0,105.0,160.12695878744125,104.91211071610451
145.0,207.0,145.0,207.0,145.06836593151093,207.31054973602295
215.0,177.0,215.0,177.0,215.3417992591858,177.1933640241623
51.0,47.0,51.0,47.0,50.70116883516312,46.685544073581696
181.0,76.0,181.0,76.0,181.2089887857437,75.7988311946392
31.0,56.0,31.0,56.0,30.623045027256012,55.72069978713989
59.0,163.0,59.0,163.0,58.73241835832596,163.13867735862732
111.0,234.0,111.0,234.0,110.93554785847664,234.41601687669754
130.0,224.0,130.0,224.0,130.0097730755806,224.376954972744
32.0,45.0,32.0,45.0,31.626951217651367,44.677731692790985
17.0,70.0,17.0,70.0,16.56835836172104,69.77539405226707
185.0,61.0,185.0,61.0,185.22461354732513,60.74023073911667
166.0,34.0,166.0,34.0,166.15039592981339,33.63476359844209
135.0,197.0,135.0,197.0,135.02930402755737,197.2714878320694
51.0,73.0,51.0,73.0,50.70116883516312,72.78711262345314
225.0,210.0,225.0,210.0,225.38086116313934,210.32226830720901
37.0,50.0,37.0,50.0,36.64648216962814,49.697262644767775
159.0,176.0,159.0,176.0,159.1230525970459,176.18945783376694
56.0,56.0,56.0,56.0,55.72069978713989,55.72069978713989
176.0,63.0,176.0,63.0,176.18945783376694,62.74804311990738
88.0,228.0,88.0,228.0,87.84570547938347,228.3925797343254
51.0,82.0,51.0,82.0,50.70116883516312,81.82226833701134
18.0,153.0,18.0,153.0,17.57226455211641,153.09961545467377
200.0,167.0,200.0,167.0,200.28320640325546,167.15430212020874
233.0,10.0,233.0,10.0,233.41211068630219,9.541015028953566
238.0,214.0,238.0,214.0,238.43164163827896,214.33789306879044
233.0,57.0,233.0,57.0,233.41211068630219,56.72460597753525
207.0,229.0,207.0,229.0,207.31054973602295,229.39648592472076
153.0,208.0,153.0,208.0,153.09961545467377,208.3144559264183
45.0,209.0,45.0,209.0,44.677731692790985,209.31836211681366
84.0,73.0,84.0,73.0,83.83008071780205,72.78711262345314
17.0,87.0,17.0,87.0,16.56835836172104,86.84179928898811
18.0,54.0,18.0,54.0,17.57226455211641,53.71288740634918
69.0,177.0,69.0,177.0,68.77148786187172,177.1933640241623
33.0,100.0,33.0,100.0,32.63085740804672,99.89257976412773
210.0,138.0,210.0,138.0,210.32226830720901,138.04102259874344
200.0,49.0,200.0,49.0,200.28320640325546,48.693356454372406
167.0,72.0,167.0,72.0,167.15430212020874,71.78320643305779
184.0,170.0,184.0,170.0,184.22070735692978,170.1660206913948
241.0,89.0,241.0,89.0,241.44336020946503,88.84961166977882
231.0,222.0,231.0,222.0,231.40429830551147,222.36914259195328
42.0,148.0,42.0,148.0,41.666013121604934,148.080084502697
243.0,52.0,243.0,52.0,243.45117259025574,51.70507502555847
62.0,110.0,62.0,110.0,61.744136929512024,109.93164166808128
214.0,60.0,214.0,60.0,214.33789306879044,59.73632454872131
203.0,38.0,203.0,38.0,203.29492497444153,37.6503883600235
240.0,159.0,240.0,159.0,240.43945401906967,159.1230525970459
139.0,38.0,139.0,38.0,139.0449287891388,37.6503883600235
55.0,172.0,55.0,172.0,54.71679359674454,172.17383307218552
179.0,141.0,179.0,141.0,179.201176404953,141.0527411699295
135.0,213.0,135.0,213.0,135.02930402755737,213.33398687839508
100.0,155.0,100.0,155.0,99.89257976412773,155.10742783546448
16.0,102.0,16.0,102.0,15.564452171325684,101.90039214491844
238.0,53.0,238.0,53.0,238.43164163827896,52.70898121595383
115.0,184.0,115.0,184.0,114.95117262005806,184.22070735692978
63.0,70.0,63.0,70.0,62.74804311990738,69.77539405226707
26.0,63.0,26.0,63.0,25.60351407527925,62.74804311990738
218.0,216.0,218.0,216.0,218.35351783037186,216.34570544958115
95.0,156.0,95.0,156.0,94.87304881215096,156.11133402585983
187.0,190.0,187.0,190.0,187.23242592811584,190.2441444993019
149.0,148.0,149.0,148.0,149.08399069309235,148.080084502697
94.0,88.0,94.0,88.0,93.8691426217556,87.84570547938347
143.0,151.0,143.0,151.0,143.06055355072021,151.09180307388306
115.0,98.0,115.0,98.0,114.95117262005806,97.88476738333702
