x1,y1,x2,y2,x2_,y2_
117.0,42.0,128.0,47.0,122.02715359166997,43.7227899695846
162.0,22.0,173.0,27.0,167.20293975905315,23.644666161677485
154.0,77.0,165.0,81.0,159.1716902358903,78.85951423301424
130.0,138.0,141.0,142.0,135.07794166640178,140.09779944672312
132.0,195.0,143.0,199.0,137.0857540471925,197.32045229925836
237.0,227.0,247.0,232.0,242.4959040387048,229.44545039190973
108.0,141.0,119.0,145.0,112.99199787811176,143.10951801790918
131.0,216.0,142.0,220.0,136.08184785679714,218.40248229756082
160.0,93.0,172.0,98.0,165.19512737826244,94.92201327933992
225.0,63.0,237.0,68.0,230.44902975396053,64.80481996788704
98.0,83.0,109.0,87.0,102.95293597415821,84.88295137538636
157.0,135.0,168.0,139.0,162.18340880707638,137.08608087553705
219.0,233.0,230.0,237.0,224.4255926115884,235.46888753428186
225.0,50.0,236.0,55.0,230.44902975396053,51.754039492747445
122.0,200.0,133.0,204.0,127.04668454364675,202.33998325123514
109.0,150.0,120.0,155.0,113.99590406850712,152.14467373146738
111.0,72.0,122.0,76.0,116.00371644929783,73.83998328103745
215.0,38.0,226.0,42.0,220.40996785000698,39.70716520800317
151.0,124.0,162.0,128.0,156.15997166470424,126.04310518159593
212.0,225.0,223.0,229.0,217.3982492788209,227.43763801111902
134.0,76.0,145.0,81.0,139.0935664279832,77.85560804261887
144.0,214.0,155.0,219.0,149.13262833193676,216.3946699167701
102.0,42.0,113.0,47.0,106.96856073573963,43.7227899695846
165.0,166.0,176.0,170.0,170.21465833023922,168.20717277779303
154.0,50.0,165.0,55.0,159.1716902358903,51.754039492747445
197.0,237.0,209.0,242.0,202.33965642289058,239.48451229586325
87.0,188.0,98.0,193.0,91.9099678798093,190.29310896649088
145.0,138.0,156.0,142.0,150.1365345223321,140.09779944672312
210.0,173.0,221.0,177.0,215.3904368980302,175.23451611056055
179.0,197.0,190.0,201.0,184.2693449957742,199.32826468004905
64.0,193.0,74.0,197.0,68.82012550071613,195.31263991846765
55.0,37.0,66.0,42.0,59.78496218756573,38.70325901760781
87.0,77.0,99.0,82.0,91.9099678798093,78.85951423301424
103.0,219.0,115.0,223.0,107.97246692613498,221.4142008687469
154.0,114.0,165.0,118.0,159.1716902358903,116.00404327764238
113.0,203.0,124.0,208.0,118.01152883008855,205.3517018224212
106.0,206.0,117.0,211.0,110.98418549732105,208.36342039360727
128.0,33.0,139.0,37.0,133.07012928561107,34.68763425602639
157.0,235.0,168.0,239.0,162.18340880707638,237.47669991507257
