x1,y1,x2,y2,x2_,y2_
96.0,25.0,86.0,15.0,91.24076010640309,20.114178103346713
54.0,40.0,44.0,30.0,49.07669251020595,35.172770959277045
76.0,21.0,66.0,11.0,71.16263629849598,16.098553341765292
68.0,108.0,58.0,98.0,63.13138677533314,103.43839950575341
57.0,213.0,46.0,203.0,52.08841108139202,208.84855709685792
106.0,213.0,96.0,203.0,101.27982201035664,208.84855709685792
19.0,220.0,9.0,210.0,13.93997584636852,215.8759004296254
169.0,150.0,159.0,140.0,164.52591960485623,145.60246710195054
181.0,209.0,171.0,199.0,176.5727938896005,204.8329323352765
103.0,66.0,93.0,56.0,98.26810343917057,61.2743395091485
179.0,157.0,170.0,147.0,174.56498150880978,152.62981043471802
109.0,43.0,99.0,33.0,104.2915405815427,38.18448953046311
218.0,115.0,208.0,105.0,213.71732293422863,110.4657428385209
158.0,126.0,148.0,117.0,153.48295151050732,121.5087109328698
178.0,146.0,168.0,136.0,173.56107531841442,141.58684234036912
52.0,71.0,42.0,61.0,47.06888012941524,66.29387046112527
172.0,103.0,162.0,93.0,167.5376381760423,98.41886855377663
154.0,89.0,143.0,79.0,149.4673267489259,84.36418188824167
147.0,22.0,138.0,12.0,142.4399834161584,17.102459532160648
234.0,80.0,224.0,70.0,229.77982198055432,75.32902617468346
156.0,189.0,146.0,179.0,151.4751391297166,184.7548085273694
110.0,21.0,100.0,11.0,105.29544677193806,16.098553341765292
232.0,144.0,222.0,134.0,227.7720095997636,139.5790299595784
219.0,161.0,209.0,151.0,214.721229124624,156.64543519629945
105.0,34.0,96.0,24.0,100.27591581996128,29.14933381690494
134.0,112.0,124.0,101.0,129.3892029410188,107.45402426733483
30.0,228.0,20.0,218.0,24.982943940717426,223.90714995278825
154.0,116.0,144.0,106.0,149.4673267489259,111.46964902891625
32.0,242.0,22.0,231.0,26.990756321508137,237.96183661832322
84.0,27.0,74.0,17.0,79.19388582165882,22.121990484137424
42.0,216.0,32.0,206.0,37.0298182254617,211.86027566804398
114.0,223.0,104.0,213.0,109.31107153351948,218.88761900081147
144.0,236.0,134.0,226.0,139.42826484497235,231.9383994759511
206.0,18.0,196.0,8.0,201.67044864948437,13.086834770579255
204.0,210.0,194.0,199.0,199.66263626869366,205.83683852567185
68.0,164.0,58.0,153.0,63.13138677533314,159.6571537674855
68.0,204.0,58.0,194.0,63.13138677533314,199.81340138329972
214.0,196.0,204.0,186.0,209.7016981726472,191.78215186013688
103.0,50.0,93.0,40.0,98.26810343917057,45.211832863230626
73.0,71.0,64.0,61.0,68.15091772730993,66.29387046112527
43.0,68.0,33.0,58.0,38.033724415857044,63.28215188993921
17.0,67.0,8.0,58.0,11.93216346557781,62.27824569954385
54.0,245.0,43.0,236.0,49.07669251020595,240.97355518950928
197.0,220.0,187.0,210.0,192.63529293592615,215.8759004296254
51.0,17.0,41.0,8.0,46.064973939019886,12.082928580183872
137.0,59.0,128.0,49.0,132.40092151220486,54.2469885767888
166.0,54.0,156.0,43.0,161.51420103367016,49.22745762481202
110.0,201.0,100.0,192.0,105.29544677193806,196.80168281211365
112.0,235.0,102.0,225.0,107.30325915272877,230.93449328555573
235.0,173.0,225.0,163.0,230.78372817094967,168.6923094810437
77.0,40.0,66.0,31.0,72.16654248889135,35.172770959277045
200.0,76.0,190.0,66.0,195.64701150711224,71.31340141310204
216.0,91.0,206.0,81.0,211.70951055343792,86.37199426903237
125.0,131.0,116.0,121.0,120.35403962786839,126.52824948443879
73.0,60.0,63.0,49.0,68.15091772730993,55.25089476718416
64.0,36.0,54.0,26.0,59.11576201375172,31.15714619769562
61.0,135.0,51.0,126.0,56.104035842973445,130.5438742460202
235.0,96.0,225.0,88.0,230.78372817094967,91.39152522100915
38.0,237.0,29.0,228.0,33.01419346388027,232.94230566634644
211.0,125.0,201.0,115.0,206.68997960146115,120.50480474247445
26.0,44.0,16.0,33.0,20.96731917913602,39.188395720858466
226.0,178.0,216.0,168.0,221.74857245739148,173.71184043302048
191.0,92.0,181.0,82.0,186.61185579355404,87.37590045942773
65.0,191.0,54.0,181.0,60.11966820414708,186.7626209081601
168.0,213.0,158.0,202.0,163.52201341446087,208.84855709685792
40.0,246.0,30.0,236.0,35.02200584467098,241.97746137990464
134.0,26.0,124.0,16.0,129.3892029410188,21.118084293742097
67.0,24.0,56.0,14.0,62.127480584937786,19.110271912951358
164.0,199.0,154.0,188.0,159.50638865287945,194.79387043132294
201.0,108.0,191.0,98.0,196.6509176975076,103.43839950575341
142.0,33.0,132.0,22.0,137.42045246418164,28.145427626509555
191.0,164.0,180.0,154.0,186.61185579355404,159.6571537674855
25.0,86.0,15.0,76.0,19.96341298874065,81.3524633170556
213.0,44.0,203.0,34.0,208.69779198225183,39.188395720858466
150.0,176.0,140.0,166.0,145.45170198734448,171.70402805222977
44.0,79.0,34.0,69.0,39.0376306062524,74.32511998428811
77.0,196.0,67.0,186.0,72.16654248889135,191.78215186013688
186.0,199.0,176.0,189.0,181.59232484157727,194.79387043132294
72.0,181.0,63.0,171.0,67.14701153691456,176.72355900420655
247.0,87.0,237.0,77.0,242.83060245569393,82.35636950745095
164.0,135.0,154.0,124.0,159.50638865287945,130.5438742460202
37.0,32.0,27.0,22.0,32.01028727348491,27.1415214361142
217.0,246.0,207.0,236.0,212.71341674383328,241.97746137990464
155.0,60.0,145.0,50.0,150.47123293932125,55.25089476718416
247.0,234.0,238.0,225.0,242.83060245569393,229.93058709516038
44.0,208.0,33.0,198.0,39.0376306062524,203.82902614488114
175.0,76.0,165.0,66.0,170.54935674722836,71.31340141310204
164.0,97.0,154.0,86.0,159.50638865287945,92.3954314114045
55.0,228.0,47.0,219.0,50.08059870060131,223.90714995278825
222.0,29.0,213.0,20.0,217.73294769581005,24.129802864928134
85.0,208.0,76.0,197.0,80.1977920120542,203.82902614488114
135.0,39.0,125.0,28.0,130.39310913141415,34.16886476888169
201.0,137.0,191.0,127.0,196.6509176975076,132.55168662681092
206.0,246.0,196.0,236.0,201.67044864948437,241.97746137990464
130.0,34.0,118.0,23.0,125.37357817943737,29.14933381690494
239.0,205.0,229.0,195.0,234.7993529325311,200.81730757369508
70.0,33.0,59.0,24.0,65.13919915612385,28.145427626509555
192.0,155.0,182.0,145.0,187.6157619839494,150.6219980539273
55.0,161.0,49.0,151.0,50.08059870060131,156.64543519629945
172.0,65.0,161.0,56.0,167.5376381760423,60.27043331875315
18.0,247.0,8.0,238.0,12.93606965597318,242.9813675703
59.0,241.0,49.0,231.0,54.096223462182735,236.95793042792786
65.0,245.0,55.0,236.0,60.11966820414708,240.97355518950928
