x1,y1,x2,y2,x2_,y2_
212.0,141.0,212.0,141.0,212.33008068799973,141.0527411699295
64.0,97.0,64.0,97.0,63.75195690989494,96.88086119294167
90.0,235.0,90.0,235.0,89.85351786017418,235.4199230670929
112.0,56.0,112.0,56.0,111.939454048872,55.72069978713989
139.0,167.0,139.0,167.0,139.0449287891388,167.15430212020874
162.0,75.0,162.0,75.0,162.13477116823196,74.79492500424385
148.0,75.0,148.0,75.0,148.080084502697,74.79492500424385
172.0,20.0,172.0,20.0,172.17383307218552,19.580076932907104
223.0,155.0,223.0,155.0,223.37304878234863,155.10742783546448
58.0,208.0,58.0,208.0,57.72851216793062,208.3144559264183
52.0,200.0,52.0,200.0,51.70507502555847,200.28320640325546
135.0,61.0,135.0,61.0,135.02930402755737,60.74023073911667
123.0,22.0,123.0,22.0,122.9824221432209,21.587889313697815
63.0,227.0,63.0,227.0,62.74804311990738,227.38867354393005
16.0,162.0,16.0,162.0,15.564452171325684,162.13477116823196
50.0,167.0,50.0,167.0,49.697262644767775,167.15430212020874
154.0,29.0,154.0,29.0,154.10352164506912,28.6152326464653
135.0,76.0,135.0,76.0,135.02930402755737,75.7988311946392
67.0,137.0,67.0,137.0,66.76367548108101,137.03711640834808
177.0,193.0,177.0,193.0,177.1933640241623,193.25586307048798
181.0,42.0,181.0,42.0,181.2089887857437,41.666013121604934
106.0,32.0,106.0,32.0,105.91601690649986,31.626951217651367
124.0,36.0,124.0,36.0,123.98632833361626,35.64257597923279
192.0,235.0,192.0,235.0,192.25195688009262,235.4199230670929
37.0,41.0,37.0,41.0,36.64648216962814,40.662106931209564
102.0,51.0,102.0,51.0,101.90039214491844,50.70116883516312
145.0,41.0,145.0,41.0,145.06836593151093,40.662106931209564
53.0,11.0,53.0,11.0,52.70898121595383,10.544921219348907
42.0,159.0,42.0,159.0,41.666013121604934,159.1230525970459
123.0,65.0,123.0,65.0,122.9824221432209,64.7558631002903
180.0,247.0,180.0,247.0,180.20508259534836,247.46679735183716
154.0,170.0,154.0,170.0,154.10352164506912,170.1660206913948
172.0,50.0,172.0,50.0,172.17383307218552,49.697262644767775
103.0,39.0,103.0,39.0,102.9042983353138,38.654294550418854
40.0,87.0,40.0,87.0,39.65820074081421,86.84179928898811
44.0,17.0,44.0,17.0,43.67382550239563,16.56835836172104
48.0,72.0,48.0,72.0,47.68945026397705,71.78320643305779
247.0,179.0,247.0,179.0,247.46679735183716,179.201176404953
217.0,230.0,217.0,230.0,217.3496116399765,230.40039211511612
33.0,81.0,33.0,81.0,32.63085740804672,80.81836214661598
170.0,88.0,170.0,88.0,170.1660206913948,87.84570547938347
171.0,8.0,171.0,8.0,171.16992688179016,7.533202648162842
129.0,49.0,129.0,49.0,129.00586688518524,48.693356454372406
131.0,89.0,131.0,89.0,131.01367926597595,88.84961166977882
14.0,87.0,14.0,87.0,13.556639790534973,86.84179928898811
177.0,151.0,177.0,151.0,177.1933640241623,151.09180307388306
123.0,13.0,123.0,13.0,122.9824221432209,12.552733600139618
113.0,23.0,113.0,23.0,112.94336023926735,22.59179550409317
234.0,176.0,234.0,176.0,234.41601687669754,176.18945783376694
103.0,18.0,103.0,18.0,102.9042983353138,17.57226455211641
197.0,119.0,197.0,119.0,197.2714878320694,118.96679738163948
27.0,190.0,27.0,190.0,26.60742026567459,190.2441444993019
50.0,55.0,50.0,55.0,49.697262644767775,54.71679359674454
75.0,216.0,75.0,216.0,74.79492500424385,216.34570544958115
98.0,241.0,98.0,241.0,97.88476738333702,241.44336020946503
234.0,170.0,234.0,170.0,234.41601687669754,170.1660206913948
206.0,240.0,206.0,240.0,206.3066435456276,240.43945401906967
138.0,108.0,138.0,108.0,138.04102259874344,107.92382928729057
210.0,27.0,210.0,27.0,210.32226830720901,26.60742026567459
128.0,71.0,128.0,71.0,128.0019606947899,70.77930024266243
37.0,220.0,37.0,220.0,36.64648216962814,220.36133021116257
75.0,60.0,75.0,60.0,74.79492500424385,59.73632454872131
40.0,26.0,40.0,26.0,39.65820074081421,25.60351407527925
218.0,146.0,218.0,146.0,218.35351783037186,146.07227212190628
104.0,235.0,104.0,235.0,103.90820452570915,235.4199230670929
238.0,61.0,238.0,61.0,238.43164163827896,60.74023073911667
204.0,192.0,204.0,192.0,204.29883116483688,192.25195688009262
64.0,117.0,64.0,117.0,63.75195690989494,116.95898500084877
24.0,176.0,24.0,176.0,23.595701694488525,176.18945783376694
161.0,43.0,161.0,43.0,161.1308649778366,42.669919312000275
107.0,244.0,107.0,244.0,106.91992309689522,244.4550787806511
143.0,90.0,143.0,90.0,143.06055355072021,89.85351786017418
81.0,125.0,81.0,125.0,80.81836214661598,124.99023452401161
199.0,50.0,199.0,50.0,199.2793002128601,49.697262644767775
75.0,173.0,75.0,173.0,74.79492500424385,173.17773926258087
157.0,89.0,157.0,89.0,157.1152402162552,88.84961166977882
207.0,128.0,207.0,128.0,207.31054973602295,128.0019606947899
196.0,38.0,196.0,38.0,196.26758164167404,37.6503883600235
17.0,43.0,17.0,43.0,16.56835836172104,42.669919312000275
77.0,136.0,77.0,136.0,76.80273738503456,136.03321021795273
20.0,237.0,20.0,237.0,19.580076932907104,237.4277354478836
87.0,207.0,87.0,207.0,86.84179928898811,207.31054973602295
119.0,161.0,119.0,161.0,118.96679738163948,161.1308649778366
65.0,247.0,65.0,247.0,64.7558631002903,247.46679735183716
75.0,149.0,75.0,149.0,74.79492500424385,149.08399069309235
145.0,101.0,145.0,101.0,145.06836593151093,100.89648595452309
151.0,215.0,151.0,215.0,151.09180307388306,215.3417992591858
113.0,43.0,113.0,43.0,112.94336023926735,42.669919312000275
9.0,121.0,9.0,121.0,8.537108838558197,120.97460976243019
121.0,121.0,121.0,121.0,120.97460976243019,120.97460976243019
159.0,164.0,159.0,164.0,159.1230525970459,164.14258354902267
167.0,155.0,167.0,155.0,167.15430212020874,155.10742783546448
34.0,189.0,34.0,189.0,33.63476359844209,189.24023830890656
18.0,103.0,18.0,103.0,17.57226455211641,102.9042983353138
92.0,46.0,92.0,46.0,91.86133024096489,45.68163788318634
195.0,26.0,195.0,26.0,195.2636754512787,25.60351407527925
225.0,15.0,225.0,15.0,225.38086116313934,14.560545980930328
163.0,62.0,163.0,62.0,163.13867735862732,61.744136929512024
160.0,240.0,160.0,240.0,160.12695878744125,240.43945401906967
97.0,179.0,97.0,179.0,96.88086119294167,179.201176404953
44.0,82.0,44.0,82.0,43.67382550239563,81.82226833701134
10.0,145.0,10.0,145.0,9.541015028953566,145.06836593151093
162.0,95.0,162.0,95.0,162.13477116823196,94.87304881215096
247.0,192.0,247.0,192.0,247.46679735183716,192.25195688009262
88.0,192.0,88.0,192.0,87.84570547938347,192.25195688009262
240.0,245.0,240.0,245.0,240.43945401906967,245.45898497104645
179.0,60.0,179.0,60.0,179.201176404953,59.73632454872131
203.0,225.0,203.0,225.0,203.29492497444153,225.38086116313934
63.0,164.0,63.0,164.0,62.74804311990738,164.14258354902267
150.0,51.0,150.0,51.0,150.0878968834877,50.70116883516312
