x1,y1,x2,y2,x2_,y2_
207.0,15.0,201.0,11.0,204.41750738462517,12.586443033312737
99.0,56.0,93.0,52.0,95.99563122233461,53.746596839522304
214.0,40.0,208.0,36.0,211.44485071739265,37.68409779319662
110.0,119.0,104.0,115.0,107.03859931668352,116.99269443402189
213.0,26.0,207.0,22.0,210.4409445269973,23.629411127661644
89.0,16.0,83.0,12.0,85.95656931838106,13.590349223708092
98.0,36.0,92.0,32.0,94.99172503193925,33.6684730316152
221.0,52.0,215.0,48.0,218.47219405016014,49.73097207794088
128.0,13.0,122.0,9.0,125.10891834339212,10.578630652522026
52.0,166.0,46.0,162.0,48.8120326741607,164.17629298219578
119.0,26.0,113.0,22.0,116.07375503024171,23.629411127661644
126.0,97.0,120.0,93.0,123.1010983630092,94.90675824532407
137.0,20.0,131.0,16.0,134.1440740569503,17.605973985289513
83.0,28.0,77.0,24.0,79.93313217600891,25.637223508452355
178.0,68.0,172.0,64.0,175.30422786315987,65.79347872385877
148.0,128.0,142.0,124.0,145.1870421512992,126.02785774717229
136.0,105.0,130.0,102.0,133.14016786655495,102.93800776848691
115.0,69.0,109.0,65.0,112.05813026866029,66.79738491425412
110.0,90.0,104.0,87.0,107.03859931668352,87.87941491255658
233.0,70.0,226.0,66.0,230.5190683349044,67.80129110464948
122.0,80.0,116.0,76.0,119.08547360142778,77.84035300860303
178.0,86.0,172.0,82.0,175.30422786315987,83.86379015097516
172.0,47.0,166.0,43.0,169.28079072078773,44.71144112596411
228.0,43.0,222.0,39.0,225.49953738292763,40.69581636438269
187.0,53.0,181.0,48.0,184.33938357671806,50.73487826833624
137.0,66.0,131.0,63.0,134.1440740569503,63.78566634306806
133.0,88.0,127.0,84.0,130.12844929536888,85.87160253176587
242.0,48.0,237.0,45.0,239.5542240484626,45.71534731635946
100.0,81.0,94.0,77.0,96.99953741272996,78.84425919899839
191.0,66.0,185.0,61.0,188.35500833829948,63.78566634306806
29.0,171.0,23.0,167.0,25.722190295067527,169.19582393417255
138.0,138.0,132.0,134.0,135.14798024734566,136.06691965112583
177.0,117.0,170.0,113.0,174.3003216727645,114.98488205323117
154.0,36.0,148.0,32.0,151.21047929367134,33.6684730316152
108.0,62.0,102.0,58.0,105.0307869358928,59.77003398189443
127.0,109.0,121.0,105.0,124.10500455340456,106.95363253006833
162.0,119.0,156.0,115.0,159.24172881683418,116.99269443402189
71.0,39.0,65.0,35.0,67.88625789126465,36.680191602801266
164.0,52.0,158.0,48.0,161.2495411976249,49.73097207794088
117.0,85.0,111.0,81.0,114.065942649451,82.85988396057981
122.0,114.0,116.0,109.0,119.08547360142778,111.97316348204511
157.0,86.0,151.0,82.0,154.2221978648574,83.86379015097516
82.0,47.0,76.0,43.0,78.92922598561356,44.71144112596411
180.0,14.0,174.0,10.0,177.31204024395058,11.582536842917381
244.0,137.0,237.0,133.0,241.5620364292533,135.06301346073047
164.0,232.0,158.0,229.0,161.2495411976249,230.43410154828925
239.0,57.0,233.0,53.0,236.54250547727653,54.75050302991766
139.0,228.0,133.0,224.0,136.151886437741,226.41847678670783
48.0,49.0,42.0,45.0,44.79640791257928,46.71925350675482
123.0,134.0,117.0,130.0,120.08937979182313,132.0512948895444
231.0,82.0,224.0,78.0,228.5112559541137,79.84816538939374
222.0,20.0,216.0,17.0,219.4761002405555,17.605973985289513
191.0,107.0,184.0,103.0,188.35500833829948,104.94582014927762
80.0,62.0,74.0,60.0,76.92141360482285,59.77003398189443
31.0,97.0,24.0,96.0,27.730002675858238,94.90675824532407
167.0,22.0,161.0,18.0,164.26125976881096,19.613786366080223
143.0,57.0,137.0,54.0,140.16751119932243,54.75050302991766
115.0,130.0,110.0,126.0,112.05813026866029,128.035670127963
223.0,64.0,217.0,60.0,220.48000643095085,61.77785396227735
22.0,46.0,17.0,42.0,18.69484696230004,43.70753493556875
32.0,43.0,26.0,38.0,28.733908866253593,40.69581636438269
149.0,110.0,142.0,106.0,146.19094834169456,107.95753872046369
187.0,32.0,181.0,26.0,184.33938357671806,29.652848270033775
38.0,60.0,31.0,56.0,34.757346008625724,57.762221601103725
130.0,199.0,123.0,195.0,127.11673072418283,197.30519726524253
115.0,47.0,109.0,43.0,112.05813026866029,44.71144112596411
95.0,95.0,89.0,91.0,91.98000646075319,92.89894586453336
101.0,27.0,95.0,25.0,98.00344360312532,24.633317318057
29.0,125.0,23.0,121.0,25.722190295067527,123.01613157639402
238.0,238.0,233.0,234.0,235.53859928688118,236.45753869066138
114.0,36.0,106.0,34.0,111.05422407826494,33.6684730316152
175.0,221.0,169.0,217.0,172.2925092919738,219.3911334539403
123.0,41.0,117.0,38.0,120.08937979182313,38.688003983591976
27.0,148.0,22.0,144.0,23.714377914276817,146.10598155507938
84.0,78.0,77.0,75.0,80.93703836640427,75.83254062781232
232.0,37.0,226.0,33.0,229.51516214450905,34.672379222010555
44.0,191.0,32.0,190.0,40.780783150997856,189.27394774207968
132.0,162.0,126.0,158.0,129.12454310497353,160.16066822061435
127.0,34.0,121.0,30.0,124.10500455340456,31.660660650824486
131.0,45.0,124.0,41.0,128.12063691457817,42.7036287451734
206.0,198.0,200.0,193.0,203.4136011942298,196.30129107484717
186.0,211.0,180.0,208.0,183.3354773863227,209.3520715499868
54.0,36.0,50.0,30.0,50.81984505495141,33.6684730316152
229.0,53.0,224.0,49.0,226.50344357332298,50.73487826833624
235.0,28.0,229.0,24.0,232.5268807156951,25.637223508452355
195.0,74.0,189.0,70.0,192.3706330998809,71.8169158662309
242.0,18.0,236.0,14.0,239.5542240484626,15.598161604498802
150.0,49.0,144.0,44.0,147.19485453208992,46.71925350675482
28.0,137.0,16.0,132.0,24.718284104672172,135.06301346073047
123.0,175.0,117.0,171.0,120.08937979182313,173.21144869575397
114.0,109.0,108.0,105.0,111.05422407826494,106.95363253006833
222.0,180.0,215.0,177.0,219.4761002405555,178.23097964773075
212.0,82.0,206.0,78.0,209.43703833660194,79.84816538939374
172.0,56.0,166.0,53.0,169.28079072078773,53.746596839522304
170.0,109.0,168.0,103.0,167.27297833999702,106.95363253006833
164.0,108.0,155.0,104.0,161.2495411976249,105.94972633967298
