x1,y1,x2,y2,x2_,y2_
207.0,15.0,207.0,15.0,207.31054973602295,14.560545980930328
99.0,56.0,99.0,56.0,98.88867357373238,55.72069978713989
214.0,40.0,214.0,40.0,214.33789306879044,39.65820074081421
110.0,119.0,110.0,119.0,109.93164166808128,118.96679738163948
213.0,26.0,213.0,26.0,213.33398687839508,25.60351407527925
89.0,16.0,89.0,16.0,88.84961166977882,15.564452171325684
98.0,36.0,98.0,36.0,97.88476738333702,35.64257597923279
221.0,52.0,221.0,52.0,221.36523640155792,51.70507502555847
128.0,13.0,128.0,13.0,128.0019606947899,12.552733600139618
52.0,166.0,52.0,166.0,51.70507502555847,166.15039592981339
119.0,26.0,119.0,26.0,118.96679738163948,25.60351407527925
126.0,97.0,126.0,97.0,125.99414071440697,96.88086119294167
137.0,20.0,137.0,20.0,137.03711640834808,19.580076932907104
83.0,28.0,83.0,28.0,82.82617452740669,27.611326456069946
178.0,68.0,178.0,68.0,178.19727021455765,67.76758167147636
148.0,128.0,148.0,128.0,148.080084502697,128.0019606947899
136.0,105.0,136.0,105.0,136.03321021795273,104.91211071610451
115.0,69.0,115.0,69.0,114.95117262005806,68.77148786187172
110.0,90.0,110.0,90.0,109.93164166808128,89.85351786017418
233.0,70.0,233.0,70.0,233.41211068630219,69.77539405226707
122.0,80.0,122.0,80.0,121.97851595282555,79.81445595622063
178.0,86.0,178.0,86.0,178.19727021455765,85.83789309859276
172.0,47.0,172.0,47.0,172.17383307218552,46.685544073581696
228.0,43.0,228.0,43.0,228.3925797343254,42.669919312000275
187.0,53.0,187.0,53.0,187.23242592811584,52.70898121595383
137.0,66.0,137.0,66.0,137.03711640834808,65.75976929068565
133.0,88.0,133.0,88.0,133.02149164676666,87.84570547938347
242.0,48.0,242.0,48.0,242.44726639986038,47.68945026397705
84.0,8.0,84.0,8.0,83.83008071780205,7.533202648162842
100.0,81.0,100.0,81.0,99.89257976412773,80.81836214661598
191.0,66.0,191.0,66.0,191.24805068969727,65.75976929068565
29.0,171.0,29.0,171.0,28.6152326464653,171.16992688179016
138.0,138.0,138.0,138.0,138.04102259874344,138.04102259874344
12.0,56.0,12.0,56.0,11.548827409744263,55.72069978713989
177.0,117.0,177.0,117.0,177.1933640241623,116.95898500084877
154.0,36.0,154.0,36.0,154.10352164506912,35.64257597923279
108.0,62.0,108.0,62.0,107.92382928729057,61.744136929512024
127.0,109.0,127.0,109.0,126.99804690480232,108.92773547768593
162.0,119.0,162.0,119.0,162.13477116823196,118.96679738163948
71.0,39.0,71.0,39.0,70.77930024266243,38.654294550418854
164.0,52.0,164.0,52.0,164.14258354902267,51.70507502555847
117.0,85.0,117.0,85.0,116.95898500084877,84.8339869081974
122.0,114.0,122.0,114.0,121.97851595282555,113.9472664296627
157.0,86.0,157.0,86.0,157.1152402162552,85.83789309859276
82.0,47.0,82.0,47.0,81.82226833701134,46.685544073581696
180.0,14.0,180.0,14.0,180.20508259534836,13.556639790534973
244.0,137.0,244.0,137.0,244.4550787806511,137.03711640834808
164.0,232.0,164.0,232.0,164.14258354902267,232.40820449590683
239.0,57.0,239.0,57.0,239.43554782867432,56.72460597753525
139.0,228.0,139.0,228.0,139.0449287891388,228.3925797343254
48.0,49.0,48.0,49.0,47.68945026397705,48.693356454372406
