x1,y1,x2,y2,x2_,y2_
201.0,81.0,207.0,94.0,204.3788537812561,87.10196900943203
122.0,184.0,128.0,198.0,125.07025714043085,190.50431421974582
33.0,200.0,39.0,214.0,35.722598595652016,206.5668132660715
203.0,92.0,209.0,107.0,206.38666616204682,98.14493710378092
171.0,35.0,177.0,49.0,174.26166806939545,40.92227665165346
135.0,168.0,141.0,182.0,138.12104521516267,174.44181517342014
66.0,18.0,73.0,32.0,68.85151047829095,23.85587141493244
146.0,39.0,153.0,53.0,149.16401330951157,44.93790141323488
82.0,152.0,88.0,166.0,84.91400952461665,158.37931612709446
143.0,53.0,150.0,68.0,146.1522947383255,58.992588078769856
210.0,232.0,216.0,246.0,213.4140094948143,238.69181135872287
222.0,92.0,229.0,106.0,225.46088377955857,98.14493710378092
227.0,36.0,233.0,50.0,230.48041473153535,41.92618284204882
98.0,68.0,105.0,82.0,100.97650857094233,74.0511885342924
205.0,62.0,212.0,76.0,208.39447854283753,68.02774379232805
152.0,50.0,159.0,63.0,155.1874504518837,55.980869507583805
65.0,210.0,71.0,224.0,67.8476042878956,216.60587517002506
106.0,74.0,113.0,88.0,109.00775809410517,80.07462567666452
19.0,34.0,25.0,48.0,21.667911930117047,39.91837046125812
47.0,225.0,54.0,238.0,49.77728526118699,231.6644680259554
48.0,69.0,55.0,84.0,50.781191451582345,75.05509472468775
179.0,31.0,186.0,45.0,182.2929175925583,36.90665189007204
46.0,201.0,53.0,215.0,48.773379070791634,207.57071945646686
42.0,51.0,49.0,64.0,44.75775430921023,56.984775697979146
172.0,44.0,179.0,58.0,175.2655742597908,49.95743236521166
79.0,164.0,85.0,178.0,81.90229095343058,170.42619041183872
66.0,160.0,73.0,174.0,68.85151047829095,166.4105656502573
235.0,101.0,242.0,115.0,238.5116642546982,107.18009281733912
39.0,142.0,45.0,156.0,41.74603573802415,148.3402542231409
56.0,46.0,63.0,59.0,58.812440974745186,51.96524474600237
203.0,220.0,211.0,233.0,206.38666616204682,226.6449370739786
58.0,72.0,65.0,85.0,60.82025335553591,78.06681329587381
118.0,20.0,125.0,34.0,121.05463237884943,25.863683795723137
19.0,173.0,26.0,187.0,21.667911930117047,179.46134612539691
191.0,210.0,197.0,223.0,194.33979187730256,216.60587517002506
112.0,205.0,118.0,219.0,115.0311952364773,211.58634421804825
214.0,185.0,220.0,199.0,217.42963425639573,191.50822041014118
189.0,230.0,196.0,244.0,192.33197949651185,236.68399897793216
85.0,215.0,92.0,229.0,87.92572809580271,221.62540612200183
89.0,124.0,96.0,138.0,91.94135285738413,130.2699351964323
76.0,111.0,83.0,125.0,78.89057238224451,117.21915472129267
52.0,211.0,59.0,225.0,54.796816213163765,217.6097813604204
154.0,33.0,161.0,47.0,157.19526283267442,38.91446427086275
166.0,101.0,173.0,115.0,169.24213711741868,107.18009281733912
84.0,140.0,91.0,153.0,86.92182190540736,146.33244184235016
88.0,24.0,96.0,37.0,90.93744666698878,29.879308557304558
9.0,204.0,16.0,218.0,11.628850026163494,210.58243802765293
63.0,53.0,70.0,68.0,65.83978430751267,58.992588078769856
234.0,20.0,241.0,33.0,237.50775806430283,25.863683795723137
195.0,159.0,201.0,173.0,198.35541663888398,165.40665945986194
14.0,94.0,22.0,107.0,16.64838097814027,100.15274948457163
115.0,29.0,122.0,43.0,118.04291380766337,34.89883950928133
48.0,12.0,55.0,25.0,50.781191451582345,17.832434272560295
233.0,93.0,239.0,107.0,236.50385187390748,99.14884329417629
90.0,107.0,97.0,120.0,92.94525904777949,113.20352995971125
229.0,50.0,236.0,64.0,232.48822711232606,55.980869507583805
191.0,55.0,197.0,69.0,194.33979187730256,61.000400459560566
129.0,31.0,138.0,46.0,132.09760807279054,36.90665189007204
195.0,63.0,202.0,77.0,198.35541663888398,69.03164998272341
180.0,68.0,187.0,81.0,183.29682378295365,74.0511885342924
196.0,117.0,202.0,131.0,199.35932282927934,123.2425918636648
199.0,107.0,207.0,121.0,202.3710414004654,113.20352995971125
141.0,135.0,148.0,149.0,144.1444823575348,141.3129108903734
8.0,168.0,14.0,181.0,10.62494383576814,174.44181517342014
220.0,51.0,227.0,65.0,223.45307139876786,56.984775697979146
221.0,227.0,227.0,241.0,224.45697758916322,233.6722804067461
150.0,211.0,159.0,227.0,153.179638071093,217.6097813604204
29.0,102.0,36.0,116.0,31.7069738340706,108.18399900773447
51.0,61.0,57.0,75.0,53.79291002276841,67.0238376019327
