x1,y1,x2,y2,x2_,y2_
227.0,49.0,228.0,43.0,228.37865838930077,45.945394207900385
181.0,86.0,183.0,80.0,182.19897363111443,83.08993085212074
69.0,154.0,71.0,148.0,69.76147270724245,151.3555593985971
238.0,206.0,240.0,200.0,239.42162648364967,203.55868129915558
164.0,177.0,165.0,171.0,165.1325683943934,174.44540177769028
86.0,80.0,88.0,73.0,86.82787794396347,77.06649370974861
207.0,16.0,209.0,10.0,208.30053458139366,12.816489924853661
54.0,82.0,55.0,76.0,54.7028722517199,79.07430609053932
97.0,152.0,99.0,145.0,97.87084603831238,149.3477470178064
190.0,19.0,192.0,13.0,191.23412934467262,15.828208496039727
26.0,78.0,28.0,72.0,26.593498920649974,75.0586813289579
18.0,95.0,20.0,89.0,18.562249397487133,92.12508656567894
41.0,71.0,42.0,65.0,41.652091776580285,68.03133799619042
212.0,103.0,214.0,97.0,213.32006553337044,100.15633608884178
202.0,127.0,204.0,121.0,203.2810036294169,124.25008465833031
25.0,117.0,27.0,111.0,25.589592730254605,114.21102275437676
234.0,116.0,236.0,110.0,235.40600172206825,113.2071165639814
233.0,105.0,235.0,99.0,234.4020955316729,102.1641484696325
245.0,31.0,246.0,25.0,246.44896981641716,27.87508278078399
199.0,27.0,200.0,21.0,200.26928505823082,23.85945801920257
30.0,169.0,31.0,164.0,30.60912368223138,166.41415225452744
49.0,209.0,51.0,203.0,49.68334129974313,206.57039987034165
226.0,79.0,228.0,74.0,227.3747521989054,76.06258751935326
202.0,146.0,204.0,140.0,203.2810036294169,143.32430987543427
154.0,163.0,156.0,157.0,155.09350649043984,160.3907151121553
105.0,103.0,107.0,97.0,105.90209556147522,100.15633608884178
47.0,98.0,49.0,92.0,47.675528918952416,95.13680513686501
177.0,135.0,178.0,129.0,178.183348869533,132.28134178108536
234.0,92.0,235.0,86.0,235.40600172206825,89.11336799449288
67.0,169.0,69.0,162.0,67.75366032645172,166.41415225452744
41.0,146.0,43.0,140.0,41.652091776580285,143.32430987543427
62.0,199.0,64.0,192.0,62.734121774882745,196.5313379663881
12.0,163.0,14.0,157.0,12.538812255114987,160.3907151121553
60.0,126.0,62.0,117.0,60.726309394092034,123.24617846793495
216.0,81.0,218.0,75.0,217.33569029495186,78.07039990014397
70.0,210.0,71.0,203.0,70.76537889763779,207.574306060737
108.0,152.0,109.0,145.0,108.91381413266129,149.3477470178064
22.0,195.0,25.0,189.0,22.57787415906854,192.51571320480667
