x1,y1,x2,y2,x2_,y2_
163.0,57.0,163.0,57.0,163.13867735862732,56.72460597753525
222.0,209.0,222.0,209.0,222.36914259195328,209.31836211681366
209.0,203.0,209.0,203.0,209.31836211681366,203.29492497444153
203.0,213.0,203.0,213.0,203.29492497444153,213.33398687839508
151.0,216.0,151.0,216.0,151.09180307388306,216.34570544958115
172.0,106.0,172.0,106.0,172.17383307218552,105.91601690649986
215.0,116.0,215.0,116.0,215.3417992591858,115.95507881045341
172.0,88.0,172.0,88.0,172.17383307218552,87.84570547938347
86.0,17.0,86.0,17.0,85.83789309859276,16.56835836172104
71.0,165.0,71.0,165.0,70.77930024266243,165.14648973941803
72.0,111.0,72.0,111.0,71.78320643305779,110.93554785847664
148.0,243.0,148.0,243.0,148.080084502697,243.45117259025574
110.0,48.0,110.0,48.0,109.93164166808128,47.68945026397705
230.0,146.0,230.0,146.0,230.40039211511612,146.07227212190628
154.0,119.0,154.0,119.0,154.10352164506912,118.96679738163948
199.0,124.0,199.0,124.0,199.2793002128601,123.98632833361626
75.0,27.0,75.0,27.0,74.79492500424385,26.60742026567459
26.0,223.0,26.0,223.0,25.60351407527925,223.37304878234863
108.0,26.0,108.0,26.0,107.92382928729057,25.60351407527925
158.0,129.0,158.0,129.0,158.11914640665054,129.00586688518524
169.0,152.0,169.0,152.0,169.16211450099945,152.0957092642784
117.0,15.0,117.0,15.0,116.95898500084877,14.560545980930328
145.0,25.0,145.0,25.0,145.06836593151093,24.59960788488388
108.0,214.0,108.0,214.0,107.92382928729057,214.33789306879044
167.0,68.0,167.0,68.0,167.15430212020874,67.76758167147636
104.0,70.0,104.0,70.0,103.90820452570915,69.77539405226707
37.0,231.0,37.0,231.0,36.64648216962814,231.40429830551147
223.0,83.0,223.0,83.0,223.37304878234863,82.82617452740669
86.0,58.0,86.0,58.0,85.83789309859276,57.72851216793062
134.0,114.0,134.0,114.0,134.02539783716202,113.9472664296627
116.0,224.0,116.0,224.0,115.95507881045341,224.376954972744
245.0,237.0,245.0,237.0,245.45898497104645,237.4277354478836
47.0,218.0,47.0,218.0,46.685544073581696,218.35351783037186
217.0,196.0,217.0,196.0,217.3496116399765,196.26758164167404
217.0,163.0,217.0,163.0,217.3496116399765,163.13867735862732
106.0,38.0,106.0,38.0,105.91601690649986,37.6503883600235
156.0,191.0,156.0,191.0,156.11133402585983,191.24805068969727
58.0,247.0,58.0,247.0,57.72851216793062,247.46679735183716
153.0,92.0,153.0,92.0,153.09961545467377,91.86133024096489
56.0,45.0,56.0,45.0,55.72069978713989,44.677731692790985
183.0,209.0,183.0,209.0,183.21680116653442,209.31836211681366
194.0,229.0,194.0,229.0,194.25976926088333,229.39648592472076
180.0,159.0,180.0,159.0,180.20508259534836,159.1230525970459
186.0,228.0,186.0,228.0,186.2285197377205,228.3925797343254
48.0,71.0,48.0,71.0,47.68945026397705,70.77930024266243
141.0,67.0,141.0,67.0,141.0527411699295,66.76367548108101
247.0,189.0,247.0,189.0,247.46679735183716,189.24023830890656
198.0,110.0,198.0,110.0,198.27539402246475,109.93164166808128
194.0,10.0,194.0,10.0,194.25976926088333,9.541015028953566
204.0,222.0,204.0,222.0,204.29883116483688,222.36914259195328
170.0,24.0,170.0,24.0,170.1660206913948,23.595701694488525
25.0,20.0,25.0,20.0,24.59960788488388,19.580076932907104
16.0,18.0,16.0,18.0,15.564452171325684,17.57226455211641
170.0,79.0,170.0,79.0,170.1660206913948,78.81054976582527
112.0,203.0,112.0,203.0,111.939454048872,203.29492497444153
35.0,247.0,35.0,247.0,34.63866978883743,247.46679735183716
247.0,171.0,247.0,171.0,247.46679735183716,171.16992688179016
91.0,29.0,91.0,29.0,90.85742405056953,28.6152326464653
166.0,201.0,166.0,201.0,166.15039592981339,201.28711259365082
75.0,75.0,75.0,75.0,74.79492500424385,74.79492500424385
74.0,46.0,74.0,46.0,73.7910188138485,45.68163788318634
149.0,10.0,149.0,10.0,149.08399069309235,9.541015028953566
77.0,35.0,77.0,35.0,76.80273738503456,34.63866978883743
173.0,56.0,173.0,56.0,173.17773926258087,55.72069978713989
66.0,138.0,66.0,138.0,65.75976929068565,138.04102259874344
53.0,22.0,53.0,22.0,52.70898121595383,21.587889313697815
246.0,207.0,246.0,207.0,246.4628911614418,207.31054973602295
185.0,119.0,185.0,119.0,185.22461354732513,118.96679738163948
205.0,103.0,205.0,103.0,205.30273735523224,102.9042983353138
215.0,147.0,215.0,147.0,215.3417992591858,147.07617831230164
75.0,63.0,75.0,63.0,74.79492500424385,62.74804311990738
245.0,144.0,245.0,144.0,245.45898497104645,144.06445974111557
209.0,60.0,209.0,60.0,209.31836211681366,59.73632454872131
219.0,37.0,219.0,37.0,219.3574240207672,36.64648216962814
33.0,87.0,33.0,87.0,32.63085740804672,86.84179928898811
90.0,39.0,90.0,39.0,89.85351786017418,38.654294550418854
60.0,20.0,60.0,20.0,59.73632454872131,19.580076932907104
117.0,37.0,117.0,37.0,116.95898500084877,36.64648216962814
230.0,79.0,230.0,79.0,230.40039211511612,78.81054976582527
63.0,231.0,63.0,231.0,62.74804311990738,231.40429830551147
127.0,36.0,127.0,36.0,126.99804690480232,35.64257597923279
232.0,103.0,232.0,103.0,232.40820449590683,102.9042983353138
140.0,35.0,140.0,35.0,140.04883497953415,34.63866978883743
200.0,144.0,200.0,144.0,200.28320640325546,144.06445974111557
230.0,48.0,230.0,48.0,230.40039211511612,47.68945026397705
178.0,148.0,178.0,148.0,178.19727021455765,148.080084502697
180.0,10.0,180.0,10.0,180.20508259534836,9.541015028953566
244.0,160.0,244.0,160.0,244.4550787806511,160.12695878744125
169.0,213.0,169.0,213.0,169.16211450099945,213.33398687839508
188.0,94.0,188.0,94.0,188.2363321185112,93.8691426217556
246.0,223.0,246.0,223.0,246.4628911614418,223.37304878234863
150.0,178.0,150.0,178.0,150.0878968834877,178.19727021455765
69.0,191.0,69.0,191.0,68.77148786187172,191.24805068969727
178.0,98.0,178.0,98.0,178.19727021455765,97.88476738333702
155.0,64.0,155.0,64.0,155.10742783546448,63.75195690989494
229.0,131.0,229.0,131.0,229.39648592472076,131.01367926597595
68.0,129.0,68.0,129.0,67.76758167147636,129.00586688518524
187.0,200.0,187.0,200.0,187.23242592811584,200.28320640325546
125.0,134.0,125.0,134.0,124.99023452401161,134.02539783716202
172.0,188.0,172.0,188.0,172.17383307218552,188.2363321185112
189.0,41.0,189.0,41.0,189.24023830890656,40.662106931209564
132.0,39.0,132.0,39.0,132.0175854563713,38.654294550418854
66.0,38.0,66.0,38.0,65.75976929068565,37.6503883600235
