x1,y1,x2,y2,x2_,y2_
124.0,149.0,116.0,140.0,120.27018514797732,145.0535739350793
169.0,109.0,161.0,100.0,165.4459713153605,104.89731871967287
116.0,155.0,108.0,146.0,112.23893562481447,151.07701107745143
148.0,163.0,139.0,154.0,144.36394131705805,159.10826060061427
86.0,138.0,78.0,130.0,82.1217499129538,134.0106058407304
61.0,78.0,53.0,69.0,57.02408755347772,73.77622681741686
125.0,76.0,116.0,67.0,121.27409133837267,71.76841443662614
130.0,155.0,122.0,146.0,126.29362988994164,151.07701107745143
227.0,132.0,219.0,123.0,223.6725303582911,127.98716869835825
144.0,40.0,136.0,31.0,140.34831655547663,35.627783982801155
73.0,136.0,65.0,127.0,69.0709694378142,132.00279345993968
77.0,65.0,69.0,57.0,73.08659419939562,60.72544634227725
105.0,44.0,97.0,35.0,101.19596753046557,39.643408744382576
49.0,95.0,41.0,86.0,44.97721326873346,90.8426320541379
177.0,72.0,169.0,63.0,173.47722083852335,67.75278967504472
206.0,89.0,198.0,79.0,202.59050035998865,84.81919491176578
205.0,71.0,197.0,62.0,201.58659416959327,66.74888348464937
64.0,37.0,57.0,29.0,60.035813724255995,32.61606541161509
220.0,98.0,212.0,89.0,216.64518702552363,93.85435062532396
57.0,86.0,49.0,77.0,53.0084627918963,81.8074763405797
209.0,154.0,201.0,146.0,205.60221893117472,150.07310488705608
130.0,41.0,122.0,32.0,126.29362988994164,36.63169017319651
135.0,226.0,126.0,217.0,131.31316084191843,222.35435059552165
113.0,138.0,106.0,130.0,109.22721705362841,134.0106058407304
39.0,43.0,31.0,34.0,34.938151364779905,38.63950255398722
43.0,84.0,35.0,76.0,38.953776126361326,79.79966395978899
159.0,66.0,151.0,57.0,155.40690941140696,61.7293525326726
154.0,133.0,147.0,124.0,150.38737845943018,128.99107488875362
99.0,134.0,92.0,126.0,95.17253038809343,129.99498107914897
54.0,25.0,47.0,16.0,49.996744220710234,20.569191126870823
193.0,58.0,185.0,50.0,189.53971988484903,53.69809540991756
185.0,65.0,177.0,56.0,181.5084703616862,60.72544634227725
233.0,194.0,225.0,185.0,229.69596750066324,190.22935250287028
73.0,43.0,65.0,35.0,69.0709694378142,38.63950255398722
89.0,80.0,82.0,70.0,85.13346848413988,75.78403919820757
18.0,230.0,10.0,222.0,13.856121366477456,226.36997535710307
238.0,97.0,231.0,88.0,234.71549845264002,92.8504444349286
190.0,96.0,183.0,86.0,186.52800131366297,91.84653824453325
30.0,178.0,22.0,169.0,25.902995651221705,174.16685345654457
215.0,125.0,207.0,116.0,211.62565607354685,120.95981776599857
121.0,106.0,114.0,97.0,117.25846657679125,101.8856001484868
112.0,81.0,104.0,72.0,108.22331086323305,76.78794538860294
196.0,86.0,188.0,76.0,192.5514384560351,81.8074763405797
57.0,111.0,48.0,103.0,53.0084627918963,106.90513110046358
125.0,217.0,117.0,208.0,121.27409133837267,213.31919488196345
164.0,91.0,157.0,83.0,160.42644036338373,86.82700729255647
111.0,98.0,103.0,89.0,107.2194046728377,93.85435062532396
31.0,148.0,23.0,138.0,26.90690184161706,144.04966774468394
212.0,75.0,204.0,65.0,208.61393750236078,70.76450824623079
102.0,53.0,94.0,43.0,98.1842489592795,48.67856445794077
192.0,167.0,184.0,158.0,188.53581369445368,163.1238853621957
215.0,132.0,207.0,124.0,211.62565607354685,127.98716869835825
69.0,152.0,62.0,143.0,65.05534467623278,148.06529250626537
158.0,125.0,152.0,115.0,154.4030032210116,120.95981776599857
215.0,138.0,207.0,130.0,211.62565607354685,134.0106058407304
240.0,113.0,232.0,103.0,236.72331083343073,108.9129434812543
232.0,213.0,224.0,204.0,228.6920613102679,209.303570120382
94.0,53.0,86.0,44.0,90.15299943611666,48.67856445794077
70.0,71.0,62.0,63.0,66.05925086662812,66.74888348464937
83.0,55.0,76.0,47.0,79.11003134176774,50.68637683873148
72.0,95.0,65.0,85.0,68.06706324741883,90.8426320541379
213.0,190.0,205.0,181.0,209.6178436927561,186.21372774128886
95.0,177.0,88.0,167.0,91.15690562651201,173.16294726614925
227.0,79.0,219.0,70.0,223.6725303582911,74.78013300781221
156.0,157.0,148.0,149.0,152.3951908402209,153.08482345824214
221.0,69.0,213.0,61.0,217.64909321591895,64.74107110385867
209.0,231.0,202.0,222.0,205.60221893117472,227.37388154749843
243.0,216.0,235.0,208.0,239.7350294046168,212.3152886915681
134.0,139.0,126.0,130.0,130.30925465152308,135.01451203112575
163.0,218.0,155.0,210.0,159.42253417298838,214.3231010723588
89.0,240.0,82.0,232.0,85.13346848413988,236.40903726105662
24.0,63.0,16.0,54.0,19.879558508849573,58.717626361894325
191.0,149.0,183.0,140.0,187.53190750405832,145.0535739350793
163.0,82.0,155.0,73.0,159.42253417298838,77.79185157899828
55.0,56.0,47.0,48.0,51.00065041110559,51.69028302912684
95.0,204.0,85.0,195.0,91.15690562651201,200.26841440682384
39.0,220.0,32.0,210.0,34.938151364779905,216.33091345314952
27.0,122.0,19.0,113.0,22.89127708003564,117.9480991948125
135.0,160.0,129.0,152.0,131.31316084191843,156.0965420294282
121.0,26.0,113.0,16.0,117.25846657679125,21.573097317266193
125.0,64.0,127.0,53.0,121.27409133837267,59.72154015188189
240.0,46.0,233.0,38.0,236.72331083343073,41.65122112517329
47.0,238.0,39.0,229.0,42.96940088794275,234.40122488026591
23.0,87.0,16.0,77.0,18.875652318454218,82.81138253097505
44.0,74.0,35.0,64.0,39.95768231675668,69.76060205583543
186.0,161.0,178.0,153.0,182.51237655208155,157.10044821982356
60.0,97.0,52.0,87.0,56.020181363082365,92.8504444349286
91.0,39.0,83.0,30.0,87.14128086493058,34.6238777924058
221.0,108.0,213.0,100.0,217.64909321591895,103.89341252927751
