x1,y1,x2,y2,x2_,y2_
144.0,75.0,155.0,72.0,148.89864736430548,73.12925565844948
69.0,78.0,79.0,75.0,73.60567548506162,76.14097422963555
155.0,102.0,166.0,99.0,159.94161545865438,100.23472279912407
113.0,110.0,123.0,107.0,117.77754786245725,108.26597232228691
146.0,140.0,157.0,137.0,150.90645974509619,138.3831656337398
76.0,71.0,86.0,68.0,80.63301881782911,69.11363089686806
70.0,58.0,80.0,54.0,74.60958167545698,56.06284282213625
164.0,210.0,174.0,207.0,168.97677117221258,208.65659896141466
204.0,68.0,214.0,64.0,209.1330187880268,66.101912325682
74.0,88.0,84.0,85.0,78.6252064370384,86.1800361335891
118.0,55.0,128.0,52.0,122.79707881443403,53.05112425095017
152.0,158.0,162.0,154.0,156.92989688746832,156.4534770608562
137.0,113.0,147.0,110.0,141.871304031538,111.277690893473
83.0,79.0,94.0,76.0,87.6603621505966,77.1448804200309
119.0,193.0,130.0,189.0,123.80098500482939,191.59019372469362
101.0,114.0,112.0,111.0,105.73067357771299,112.28159708386835
86.0,30.0,96.0,26.0,90.67208072178266,27.95346949106629
88.0,116.0,98.0,113.0,92.67989310257337,114.28940946465906
96.0,72.0,106.0,69.0,100.71114262573622,70.11753708726341
82.0,13.0,92.0,10.0,86.65645596020124,10.887064254345251
144.0,173.0,155.0,168.0,148.89864736430548,171.51206991678652
56.0,48.0,66.0,45.0,60.55488741032979,46.02378091818268
105.0,52.0,115.0,48.0,109.74629833929441,50.0394056797641
80.0,105.0,91.0,102.0,84.64864357941053,103.24644137031014
128.0,22.0,139.0,19.0,132.8361483179798,19.922219967903448
201.0,18.0,211.0,15.0,206.12130021684072,15.906595206322041
174.0,208.0,184.0,205.0,179.01583307616613,206.64878658062395
68.0,101.0,78.0,98.0,72.60176929466627,99.23081660872872
92.0,45.0,104.0,41.0,96.6955178641548,43.012062346996615
110.0,214.0,120.0,211.0,114.76582929127119,212.67222372299608
55.0,65.0,65.0,61.0,59.550981219934435,63.09019375449594
109.0,76.0,120.0,72.0,113.76192310087583,74.13316184884484
193.0,51.0,203.0,47.0,198.09005069367788,49.035499489368746
172.0,18.0,183.0,14.0,177.00802069537542,15.906595206322041
173.0,49.0,183.0,46.0,178.01192688577078,47.027687108578036
126.0,163.0,137.0,160.0,130.82832833759687,161.47300801283296
152.0,81.0,163.0,78.0,156.92989688746832,79.15269280082163
128.0,119.0,138.0,116.0,132.8361483179798,117.30112803584512
65.0,32.0,75.0,29.0,69.5900507234802,29.961281871857
174.0,104.0,184.0,100.0,179.01583307616613,102.24253517991478
81.0,50.0,92.0,46.0,85.65254976980589,48.031593298973405
102.0,63.0,113.0,60.0,106.73457976810835,61.08237377411301
78.0,39.0,88.0,34.0,82.64083119861982,36.98862520462448
98.0,123.0,108.0,120.0,102.71895500652693,121.31675279742655
121.0,172.0,131.0,168.0,125.8087973856201,170.50816372639116
162.0,49.0,173.0,46.0,166.96895879142187,47.027687108578036
110.0,36.0,120.0,33.0,114.76582929127119,33.97690663343842
88.0,99.0,99.0,96.0,92.67989310257337,97.223004227938
121.0,33.0,132.0,30.0,125.8087973856201,30.965188062252356
166.0,139.0,175.0,136.0,170.9845835530033,137.37925944334444
60.0,83.0,70.0,79.0,64.57051217191122,81.16050518161232
46.0,24.0,56.0,20.0,50.51582550637624,21.93003234869416
87.0,89.0,96.0,85.0,91.67598691217802,87.18394232398447
67.0,191.0,78.0,188.0,71.59786310427091,189.5823813439029
100.0,179.0,111.0,175.0,104.72676738731764,177.53550705915865
148.0,35.0,159.0,31.0,152.9142721258869,32.97300044304306
43.0,85.0,54.0,81.0,47.50410693519017,83.16831756240305
194.0,63.0,204.0,59.0,199.09395688407324,61.08237377411301
156.0,65.0,166.0,62.0,160.94552164904974,63.09019375449594
206.0,232.0,217.0,228.0,211.1408311688175,230.74253515011247
144.0,109.0,155.0,106.0,148.89864736430548,107.26206613189156
152.0,196.0,163.0,193.0,156.92989688746832,194.60191229587969
209.0,23.0,220.0,20.0,214.15254974000356,20.926126158298803
22.0,225.0,33.0,221.0,26.422076936887713,223.715191817345
98.0,102.0,109.0,99.0,102.71895500652693,100.23472279912407
28.0,196.0,38.0,192.0,32.445514079259844,194.60191229587969
86.0,123.0,97.0,120.0,90.67208072178266,121.31675279742655
229.0,11.0,240.0,8.0,234.23067354791064,8.87925187355454
166.0,186.0,174.0,183.0,170.9845835530033,184.56285039192613
174.0,240.0,184.0,237.0,179.01583307616613,238.77378467327532
183.0,57.0,194.0,54.0,188.05098878972433,55.05893663174088
148.0,19.0,158.0,15.0,152.9142721258869,16.910501396717383
134.0,221.0,145.0,218.0,138.85958546035192,219.69956705576354
145.0,53.0,156.0,50.0,149.90255355470083,51.04331187015946
191.0,94.0,203.0,91.0,196.08223831288717,92.20347327596123
116.0,178.0,127.0,175.0,120.78926643364332,176.5316008687633
75.0,166.0,85.0,162.0,79.62911262743376,164.48472658401903
71.0,119.0,82.0,116.0,75.61348786585233,117.30112803584512
91.0,174.0,101.0,171.0,95.69161167375944,172.51597610718187
187.0,15.0,198.0,11.0,192.06661355130575,12.894876635135962
147.0,127.0,157.0,124.0,151.91036593549154,125.33237755900797
93.0,217.0,104.0,214.0,97.69942405455015,215.68394229418215
141.0,85.0,153.0,82.0,145.8869287931194,83.16831756240305
92.0,57.0,103.0,53.0,96.6955178641548,55.05893663174088
177.0,12.0,187.0,9.0,182.0275516473522,9.883158063949896
161.0,32.0,172.0,29.0,165.9650526010265,29.961281871857
107.0,231.0,117.0,229.0,111.75411072008512,229.73862895971712
66.0,123.0,76.0,121.0,70.59395691387556,121.31675279742655
87.0,69.0,97.0,66.0,91.67598691217802,67.10581851607736
112.0,45.0,124.0,42.0,116.7736416720619,43.012062346996615
124.0,91.0,134.0,88.0,128.82051595680616,89.19175470477516
142.0,29.0,152.0,26.0,146.89083498351476,26.949563300670935
24.0,209.0,35.0,206.0,28.429889317678423,207.6526927710193
132.0,190.0,142.0,187.0,136.8517730795612,188.57847515350755
186.0,78.0,198.0,75.0,191.0627073609104,76.14097422963555
126.0,76.0,136.0,72.0,130.82832833759687,74.13316184884484
102.0,42.0,112.0,40.0,106.73457976810835,40.00034377581056
11.0,215.0,22.0,212.0,15.379108842538805,213.67612991339143
119.0,119.0,131.0,116.0,123.80098500482939,117.30112803584512
92.0,246.0,103.0,243.0,96.6955178641548,244.79722181564745
206.0,39.0,216.0,35.0,211.1408311688175,36.98862520462448
155.0,24.0,167.0,22.0,159.94161545865438,21.93003234869416
177.0,190.0,188.0,187.0,182.0275516473522,188.57847515350755
136.0,165.0,146.0,162.0,140.86739784114263,163.48082039362367
13.0,91.0,22.0,87.0,17.386921223329516,89.19175470477516
140.0,194.0,151.0,191.0,144.88302260272405,192.59409991508898
194.0,29.0,204.0,27.0,199.09395688407324,26.949563300670935
170.0,112.0,180.0,109.0,175.0002083145847,110.27378470307764
192.0,133.0,203.0,130.0,197.08614450328253,131.3558223009723
213.0,55.0,225.0,52.0,218.16817450158496,53.05112425095017
93.0,22.0,104.0,19.0,97.69942405455015,19.922219967903448
44.0,48.0,52.0,43.0,48.50801312558553,46.02378091818268
149.0,187.0,157.0,182.0,153.91817831628225,185.5667565823215
156.0,56.0,166.0,53.0,160.94552164904974,54.05503044134552
104.0,28.0,116.0,25.0,108.74239214889906,25.94565711027558
45.0,121.0,56.0,118.0,49.51191931598088,119.30894041663583
166.0,87.0,177.0,83.0,170.9845835530033,85.17612994319374
190.0,70.0,201.0,67.0,195.07833212249182,68.1097247064727
